adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9986680746078492,0.9986680746078492,0.0167227331548929,0.3667915463447571,vgg16,resnet50,pgd,0.25,29.6760196685791,0.6908761262893677,
True,0.999997854232788,0.999997854232788,0.9730297327041626,0.9730297327041626,vgg16,resnet50,pgd,0.25,30.510894775390625,0.6246285438537598,
False,0.9999802112579346,0.9999802112579346,0.0067251552827656,0.0477896928787231,vgg16,resnet50,pgd,0.25,30.43804359436035,0.6293613910675049,
True,0.9998633861541748,0.9998633861541748,0.4260091781616211,0.4260091781616211,vgg16,resnet50,pgd,0.25,29.28043556213379,0.5115856528282166,
True,0.9992606043815612,0.9992606043815612,0.8422372341156006,0.8422372341156006,vgg16,resnet50,pgd,0.25,29.646743774414062,0.669130265712738,
False,0.0306641981005668,0.2428690940141677,0.0028914317954331,0.3340944647789001,vgg16,resnet50,pgd,0.25,29.013885498046875,0.488299012184143,
False,0.999935746192932,0.999935746192932,0.0165980253368616,0.0615066513419151,vgg16,resnet50,pgd,0.25,31.522436141967773,0.6690492630004883,
True,0.5261390805244446,0.5261390805244446,0.0996612608432769,0.0996612608432769,vgg16,resnet50,pgd,0.25,30.26801109313965,0.5850571393966675,
True,0.9977641105651855,0.9977641105651855,0.9582437872886658,0.9582437872886658,vgg16,resnet50,pgd,0.25,30.729915618896484,0.3594349324703216,
True,0.902858555316925,0.902858555316925,0.9786630272865297,0.9786630272865297,vgg16,resnet50,pgd,0.25,29.904848098754883,0.6818517446517944,
False,0.9997745156288148,0.9997745156288148,0.0431015044450759,0.4890095591545105,vgg16,resnet50,pgd,0.25,31.22691345214844,0.6096038222312927,
True,0.9997931122779846,0.9997931122779846,0.952255129814148,0.952255129814148,vgg16,resnet50,pgd,0.25,30.12691116333008,0.6149952411651611,
True,0.999991536140442,0.999991536140442,0.7930618524551392,0.7930618524551392,vgg16,resnet50,pgd,0.25,30.176279067993164,0.6404271721839905,
False,0.9990237951278688,0.9990237951278688,0.0048774480819702,0.1675464957952499,vgg16,resnet50,pgd,0.25,29.504600524902344,0.3973164558410644,
False,0.1596251428127288,0.2914247214794159,0.0016797147691249,0.4387357234954834,vgg16,resnet50,pgd,0.25,28.915224075317383,0.4733123183250427,
False,0.9974873065948486,0.9974873065948486,0.01495948061347,0.0653535351157188,vgg16,resnet50,pgd,0.25,29.843809127807617,0.4219472408294678,
True,0.9984509944915771,0.9984509944915771,0.1805722713470459,0.1805722713470459,vgg16,resnet50,pgd,0.25,30.142683029174805,0.6010579466819763,
False,0.7766540050506592,0.7766540050506592,0.1345598101615905,0.8309797644615173,vgg16,resnet50,pgd,0.25,28.85349464416504,0.477480411529541,
