correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.41185346245765686,0.41185346245765686,vgg16,resnet50,fgsm,0.07,26.082475662231445,0.7163896560668945
True,0.9999978542327881,0.9999978542327881,0.9925859570503235,0.9925859570503235,vgg16,resnet50,fgsm,0.07,27.03375244140625,0.6513739824295044
True,0.9999802112579346,0.9999802112579346,0.9527673721313477,0.9527673721313477,vgg16,resnet50,fgsm,0.07,26.881206512451172,0.6539733409881592
True,0.9998633861541748,0.9998633861541748,0.4882965683937073,0.4882965683937073,vgg16,resnet50,fgsm,0.07,26.94611358642578,0.5177444219589233
True,0.9992606043815613,0.9992606043815613,0.994071900844574,0.994071900844574,vgg16,resnet50,fgsm,0.07,26.668241500854492,0.6928684711456299
False,0.030664198100566864,0.24286909401416779,0.006270064972341061,0.10602907091379166,vgg16,resnet50,fgsm,0.07,26.269784927368164,0.5022834539413452
True,0.9999357461929321,0.9999357461929321,0.17879746854305267,0.17879746854305267,vgg16,resnet50,fgsm,0.07,27.092010498046875,0.7062002420425415
True,0.5261390805244446,0.5261390805244446,0.51165771484375,0.51165771484375,vgg16,resnet50,fgsm,0.07,27.020193099975586,0.601812481880188
True,0.9977641105651855,0.9977641105651855,0.9258521199226379,0.9258521199226379,vgg16,resnet50,fgsm,0.07,27.07891273498535,0.3808872103691101
True,0.902858555316925,0.902858555316925,0.31875863671302795,0.31875863671302795,vgg16,resnet50,fgsm,0.07,26.66271209716797,0.7055486440658569
True,0.9997745156288147,0.9997745156288147,0.7741631269454956,0.7741631269454956,vgg16,resnet50,fgsm,0.07,27.082529067993164,0.6416913270950317
True,0.9997931122779846,0.9997931122779846,0.7623553276062012,0.7623553276062012,vgg16,resnet50,fgsm,0.07,26.813030242919922,0.6419947147369385
True,0.9999915361404419,0.9999915361404419,0.9912516474723816,0.9912516474723816,vgg16,resnet50,fgsm,0.07,26.8646240234375,0.672234058380127
False,0.9990237951278687,0.9990237951278687,0.013809881173074245,0.5737046599388123,vgg16,resnet50,fgsm,0.07,26.99585723876953,0.40916723012924194
False,0.15962514281272888,0.2914247214794159,0.004008452873677015,0.037927065044641495,vgg16,resnet50,fgsm,0.07,26.710756301879883,0.4831516742706299
True,0.9974873065948486,0.9974873065948486,0.05965576693415642,0.05965576693415642,vgg16,resnet50,fgsm,0.07,27.109004974365234,0.43936190009117126
True,0.9984509944915771,0.9984509944915771,0.3864145874977112,0.3864145874977112,vgg16,resnet50,fgsm,0.07,26.386676788330078,0.6215543746948242
True,0.7766540050506592,0.7766540050506592,0.9139301776885986,0.9139301776885986,vgg16,resnet50,fgsm,0.07,23.3837833404541,0.5485472679138184
True,0.9999963045120239,0.9999963045120239,0.8370146751403809,0.8370146751403809,vgg16,resnet50,fgsm,0.07,25.749061584472656,0.5831623077392578
False,0.9906614422798157,0.9906614422798157,0.009741566143929958,0.11331757158041,vgg16,resnet50,fgsm,0.07,26.299652099609375,0.39162588119506836
True,0.9999997615814209,0.9999997615814209,0.9831332564353943,0.9831332564353943,vgg16,resnet50,fgsm,0.07,27.095163345336914,0.5960988998413086
False,0.9884077906608582,0.9884077906608582,0.009577212855219841,0.18161314725875854,vgg16,resnet50,fgsm,0.07,27.094707489013672,0.5783095955848694
True,0.9996256828308105,0.9996256828308105,0.3931949734687805,0.3931949734687805,vgg16,resnet50,fgsm,0.07,26.869457244873047,0.5881337523460388
True,0.9701827764511108,0.9701827764511108,0.9757513999938965,0.9757513999938965,vgg16,resnet50,fgsm,0.07,26.654741287231445,0.6113213896751404
