correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.0553668811917305,0.5041729807853699,vgg16,resnet50,pgd,0.15,28.23908042907715,0.722675085067749
True,0.9999978542327881,0.9999978542327881,0.9397839903831482,0.9397839903831482,vgg16,resnet50,pgd,0.15,28.37949562072754,0.672990083694458
False,0.9999802112579346,0.9999802112579346,0.005753387231379747,0.05862452834844589,vgg16,resnet50,pgd,0.15,28.961509704589844,0.662821888923645
False,0.9998633861541748,0.9998633861541748,0.008354282937943935,0.8696836829185486,vgg16,resnet50,pgd,0.15,27.302141189575195,0.5653135180473328
False,0.9992606043815613,0.9992606043815613,0.14043432474136353,0.8314486145973206,vgg16,resnet50,pgd,0.15,28.778234481811523,0.6999667882919312
False,0.030664198100566864,0.24286909401416779,0.005769806914031506,0.2763500511646271,vgg16,resnet50,pgd,0.15,26.48202896118164,0.5530927181243896
False,0.9999357461929321,0.9999357461929321,0.01500103808939457,0.08610156923532486,vgg16,resnet50,pgd,0.15,29.936384201049805,0.703862190246582
False,0.5261390805244446,0.5261390805244446,0.04377638176083565,0.42431458830833435,vgg16,resnet50,pgd,0.15,27.34079360961914,0.646477460861206
False,0.9977641105651855,0.9977641105651855,0.3369835913181305,0.5121080279350281,vgg16,resnet50,pgd,0.15,27.952550888061523,0.4175206422805786
True,0.902858555316925,0.902858555316925,0.19934792816638947,0.19934792816638947,vgg16,resnet50,pgd,0.15,28.860620498657227,0.7064417600631714
True,0.9997745156288147,0.9997745156288147,0.23074761033058167,0.23074761033058167,vgg16,resnet50,pgd,0.15,29.075740814208984,0.6514024138450623
True,0.9997931122779846,0.9997931122779846,0.29305917024612427,0.29305917024612427,vgg16,resnet50,pgd,0.15,28.539854049682617,0.6530811190605164
False,0.9999915361404419,0.9999915361404419,0.05508381500840187,0.3430659770965576,vgg16,resnet50,pgd,0.15,28.64212989807129,0.6774830222129822
False,0.9990237951278687,0.9990237951278687,6.196360482135788e-05,0.9320381283760071,vgg16,resnet50,pgd,0.15,27.29746437072754,0.45450079441070557
False,0.15962514281272888,0.2914247214794159,0.005761604756116867,0.05465748533606529,vgg16,resnet50,pgd,0.15,25.893959045410156,0.5432760715484619
False,0.9974873065948486,0.9974873065948486,0.0023946252185851336,0.6527882218360901,vgg16,resnet50,pgd,0.15,26.55257225036621,0.5004479885101318
False,0.9984509944915771,0.9984509944915771,0.07021933794021606,0.0702754408121109,vgg16,resnet50,pgd,0.15,29.05196189880371,0.6343001127243042
False,0.7766540050506592,0.7766540050506592,0.009879130870103836,0.8557546734809875,vgg16,resnet50,pgd,0.15,26.676443099975586,0.5422793030738831
True,0.9999963045120239,0.9999963045120239,0.08600971102714539,0.08600971102714539,vgg16,resnet50,pgd,0.15,26.883359909057617,0.6036302447319031
False,0.9906614422798157,0.9906614422798157,0.0038476327899843454,0.11743557453155518,vgg16,resnet50,pgd,0.15,25.643953323364258,0.45088934898376465
True,0.9999997615814209,0.9999997615814209,0.1984615921974182,0.1984615921974182,vgg16,resnet50,pgd,0.15,27.964534759521484,0.6263583898544312
False,0.9884077906608582,0.9884077906608582,0.0006215504836291075,0.6637675762176514,vgg16,resnet50,pgd,0.15,27.790546417236328,0.6051903963088989
False,0.9996256828308105,0.9996256828308105,0.019218921661376953,0.1420440822839737,vgg16,resnet50,pgd,0.15,27.993167877197266,0.611455500125885
True,0.9701827764511108,0.9701827764511108,0.23876513540744781,0.23876513540744781,vgg16,resnet50,pgd,0.15,27.379091262817383,0.6433316469192505
False,0.9454201459884644,0.9454201459884644,0.04808783531188965,0.5625234246253967,vgg16,resnet50,pgd,0.15,27.20242691040039,0.5727528929710388
False,0.9999858140945435,0.9999858140945435,0.15090923011302948,0.25605708360671997,vgg16,resnet50,pgd,0.15,27.286739349365234,0.5237888097763062
False,0.9997696280479431,0.9997696280479431,0.07237284630537033,0.33011969923973083,vgg16,resnet50,pgd,0.15,27.834970474243164,0.6360180377960205
False,0.9992350339889526,0.9992350339889526,0.01564461551606655,0.27162235975265503,vgg16,resnet50,pgd,0.15,27.544157028198242,0.6000878214836121
False,0.9999760389328003,0.9999760389328003,0.009520139545202255,0.15232820808887482,vgg16,resnet50,pgd,0.15,26.62824058532715,0.5521718263626099
False,0.9999938011169434,0.9999938011169434,0.005956642795354128,0.9306297302246094,vgg16,resnet50,pgd,0.15,27.919288635253906,0.6697471141815186
False,0.9999996423721313,0.9999996423721313,0.009783784858882427,0.13464970886707306,vgg16,resnet50,pgd,0.15,27.581863403320312,0.45070701837539673
True,1.0,1.0,0.9346427917480469,0.9346427917480469,vgg16,resnet50,pgd,0.15,27.000425338745117,0.5874067544937134
False,0.9962365031242371,0.9962365031242371,0.005950754974037409,0.13788148760795593,vgg16,resnet50,pgd,0.15,30.861804962158203,0.8217610716819763
False,0.9990652203559875,0.9990652203559875,0.019297286868095398,0.11303000897169113,vgg16,resnet50,pgd,0.15,25.399415969848633,0.40068531036376953
False,0.9953802824020386,0.9953802824020386,0.01524849608540535,0.2224951684474945,vgg16,resnet50,pgd,0.15,25.226301193237305,0.57940274477005
False,0.9999877214431763,0.9999877214431763,0.003171333111822605,0.22964169085025787,vgg16,resnet50,pgd,0.15,27.554479598999023,0.6138285398483276
False,0.9152818918228149,0.9152818918228149,0.00016358248831238598,0.9893831610679626,vgg16,resnet50,pgd,0.15,27.27377700805664,0.6059179306030273
False,0.9999494552612305,0.9999494552612305,0.00087320851162076,0.9511659145355225,vgg16,resnet50,pgd,0.15,29.71027946472168,0.6942955255508423
False,0.9993858337402344,0.9993858337402344,0.007770845200866461,0.09750158339738846,vgg16,resnet50,pgd,0.15,27.047218322753906,0.5361790657043457
False,0.9997549653053284,0.9997549653053284,0.006365698762238026,0.49255698919296265,vgg16,resnet50,pgd,0.15,27.52603530883789,0.5442535877227783
True,0.9999982118606567,0.9999982118606567,0.9587142467498779,0.9587142467498779,vgg16,resnet50,pgd,0.15,28.40530014038086,0.6934520602226257
False,0.9417413473129272,0.9417413473129272,0.052433401346206665,0.09326238930225372,vgg16,resnet50,pgd,0.15,26.64348793029785,0.5481602549552917
False,0.9999994039535522,0.9999994039535522,0.005969182588160038,0.24794799089431763,vgg16,resnet50,pgd,0.15,26.821500778198242,0.543607234954834
True,0.998372495174408,0.998372495174408,0.2975784242153168,0.2975784242153168,vgg16,resnet50,pgd,0.15,27.293310165405273,0.5896800756454468
False,0.03539117053151131,0.14679527282714844,0.0014614062383770943,0.26494884490966797,vgg16,resnet50,pgd,0.15,25.550609588623047,0.44166144728660583
False,0.9999790191650391,0.9999790191650391,0.005162927322089672,0.129271000623703,vgg16,resnet50,pgd,0.15,27.606252670288086,0.6480783820152283
True,1.0,1.0,0.772511899471283,0.772511899471283,vgg16,resnet50,pgd,0.15,27.06110382080078,0.5796248316764832
False,0.8666437268257141,0.8666437268257141,0.0029815114103257656,0.24541038274765015,vgg16,resnet50,pgd,0.15,27.469497680664062,0.4902498722076416
False,0.9998602867126465,0.9998602867126465,0.18105179071426392,0.24572186172008514,vgg16,resnet50,pgd,0.15,27.074308395385742,0.520392894744873
True,0.9999668598175049,0.9999668598175049,0.40821945667266846,0.40821945667266846,vgg16,resnet50,pgd,0.15,27.700347900390625,0.5986318588256836
False,0.9915536046028137,0.9915536046028137,0.0021097147837281227,0.9255483746528625,vgg16,resnet50,pgd,0.15,26.945133209228516,0.5171992182731628
False,0.009684192016720772,0.3639225661754608,0.006087652873247862,0.0893515944480896,vgg16,resnet50,pgd,0.15,29.989978790283203,0.7868939638137817
False,0.3099556565284729,0.3099556565284729,0.0009145792573690414,0.9095478653907776,vgg16,resnet50,pgd,0.15,30.061006546020508,0.7278578281402588
False,0.9940693378448486,0.9940693378448486,0.012855022214353085,0.08277171850204468,vgg16,resnet50,pgd,0.15,28.15247344970703,0.6939741373062134
False,0.8144246935844421,0.8144246935844421,0.09812083095312119,0.24683928489685059,vgg16,resnet50,pgd,0.15,30.106765747070312,0.7092688083648682
False,0.46571192145347595,0.46571192145347595,0.0038395130541175604,0.12815693020820618,vgg16,resnet50,pgd,0.15,27.30800437927246,0.5117670893669128
