correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9859511256217957,0.9859511256217957,0.01830487698316574,0.1044822558760643,resnet50,vgg16,fgsm,0.19,68.23859405517578,0.3373847007751465
False,0.9856581091880798,0.9856581091880798,0.00813774112612009,0.08292537927627563,resnet50,vgg16,fgsm,0.19,71.7580337524414,0.2643992006778717
False,0.9748320579528809,0.9748320579528809,0.06674348562955856,0.1400575339794159,resnet50,vgg16,fgsm,0.19,70.02946472167969,0.27627262473106384
False,0.9967948794364929,0.9967948794364929,0.0017415625043213367,0.11183591187000275,resnet50,vgg16,fgsm,0.19,70.80388641357422,0.17705027759075165
False,0.9890475869178772,0.9890475869178772,0.005830904934555292,0.20054130256175995,resnet50,vgg16,fgsm,0.19,68.19480895996094,0.28849494457244873
False,0.9987567663192749,0.9987567663192749,0.0035177627578377724,0.09301649779081345,resnet50,vgg16,fgsm,0.19,69.91207885742188,0.1576443910598755
False,0.9959398508071899,0.9959398508071899,0.02568540722131729,0.0792766883969307,resnet50,vgg16,fgsm,0.19,72.46095275878906,0.293351948261261
False,0.9934543371200562,0.9934543371200562,0.006601897533982992,0.04286127910017967,resnet50,vgg16,fgsm,0.19,72.14093780517578,0.24363426864147186
False,0.9804065227508545,0.9804065227508545,0.006362875923514366,0.27439796924591064,resnet50,vgg16,fgsm,0.19,72.69479370117188,0.12415175139904022
False,0.9984664916992188,0.9984664916992188,0.03199564665555954,0.11149894446134567,resnet50,vgg16,fgsm,0.19,69.21517944335938,0.334070086479187
False,0.9960901141166687,0.9960901141166687,0.0071546901017427444,0.09917647391557693,resnet50,vgg16,fgsm,0.19,72.58190155029297,0.24770134687423706
False,0.9962515234947205,0.9962515234947205,0.10490040481090546,0.30007442831993103,resnet50,vgg16,fgsm,0.19,70.71356201171875,0.24198125302791595
False,0.9985600113868713,0.9985600113868713,0.011379272677004337,0.10403427481651306,resnet50,vgg16,fgsm,0.19,70.5199966430664,0.25833284854888916
False,0.9903799295425415,0.9903799295425415,0.004985542502254248,0.3249012231826782,resnet50,vgg16,fgsm,0.19,69.7069091796875,0.12946473062038422
False,0.8287179470062256,0.8287179470062256,0.012543836608529091,0.08648954331874847,resnet50,vgg16,fgsm,0.19,68.73123931884766,0.17682680487632751
False,0.9905347228050232,0.9905347228050232,0.0144861601293087,0.06895773112773895,resnet50,vgg16,fgsm,0.19,70.11067962646484,0.1288910061120987
False,0.9944314360618591,0.9944314360618591,0.0013242954155430198,0.08254683762788773,resnet50,vgg16,fgsm,0.19,69.36522674560547,0.26812753081321716
False,0.9755632877349854,0.9755632877349854,0.00010644524445524439,0.5148362517356873,resnet50,vgg16,fgsm,0.19,62.65766143798828,0.20524471998214722
False,0.9897451996803284,0.9897451996803284,0.02250714600086212,0.054117873311042786,resnet50,vgg16,fgsm,0.19,67.7492904663086,0.211308091878891
False,0.9838902354240417,0.9838902354240417,0.003036021487787366,0.15015825629234314,resnet50,vgg16,fgsm,0.19,65.22610473632812,0.11456718295812607
False,0.9927219748497009,0.9927219748497009,0.024505246430635452,0.10701417177915573,resnet50,vgg16,fgsm,0.19,72.51831817626953,0.2175208330154419
False,0.9980859756469727,0.9980859756469727,0.005546206142753363,0.09904147684574127,resnet50,vgg16,fgsm,0.19,71.31792449951172,0.21262547373771667
False,0.995461642742157,0.995461642742157,0.009525797329843044,0.5672950744628906,resnet50,vgg16,fgsm,0.19,70.78716278076172,0.21612970530986786
False,0.9979925155639648,0.9979925155639648,0.010856679640710354,0.13357141613960266,resnet50,vgg16,fgsm,0.19,68.871826171875,0.24017485976219177
False,0.9941394329071045,0.9941394329071045,0.00037894348497502506,0.21888816356658936,resnet50,vgg16,fgsm,0.19,67.43667602539062,0.20290374755859375
False,0.9956134557723999,0.9956134557723999,0.054304540157318115,0.06774244457483292,resnet50,vgg16,fgsm,0.19,72.33638000488281,0.16717025637626648
False,0.9908316731452942,0.9908316731452942,0.010576053522527218,0.08886142075061798,resnet50,vgg16,fgsm,0.19,71.2325210571289,0.21905717253684998
False,0.9967833757400513,0.9967833757400513,0.008289465680718422,0.3021276891231537,resnet50,vgg16,fgsm,0.19,67.50127410888672,0.2335258424282074
False,0.9971505999565125,0.9971505999565125,0.10640621185302734,0.14892995357513428,resnet50,vgg16,fgsm,0.19,70.24346160888672,0.18302753567695618
False,0.9925561547279358,0.9925561547279358,0.021042045205831528,0.2819831669330597,resnet50,vgg16,fgsm,0.19,68.10078430175781,0.256769061088562
False,0.9845361113548279,0.9845361113548279,0.0024457869585603476,0.35874128341674805,resnet50,vgg16,fgsm,0.19,71.88398742675781,0.1159171387553215
True,0.9854265451431274,0.9854265451431274,0.2427385151386261,0.2427385151386261,resnet50,vgg16,fgsm,0.19,68.70262145996094,0.2211613655090332
False,0.991421639919281,0.991421639919281,0.07484103739261627,0.08866812288761139,resnet50,vgg16,fgsm,0.19,71.9386978149414,0.4776404798030853
False,0.9941806197166443,0.9941806197166443,0.0027437880635261536,0.08259335905313492,resnet50,vgg16,fgsm,0.19,62.52263641357422,0.11787482351064682
False,0.9925285577774048,0.9925285577774048,0.06890800595283508,0.07964171469211578,resnet50,vgg16,fgsm,0.19,64.11968231201172,0.18638688325881958
False,0.9932265877723694,0.9932265877723694,0.0022691860795021057,0.1409468948841095,resnet50,vgg16,fgsm,0.19,66.85919952392578,0.24596792459487915
False,0.9992368221282959,0.9992368221282959,0.010448169894516468,0.22197209298610687,resnet50,vgg16,fgsm,0.19,72.36105346679688,0.18274331092834473
False,0.995278000831604,0.995278000831604,0.008777583949267864,0.5064347982406616,resnet50,vgg16,fgsm,0.19,69.75807189941406,0.2852252125740051
True,0.9971703886985779,0.9971703886985779,0.15247534215450287,0.15247534215450287,resnet50,vgg16,fgsm,0.19,71.0855484008789,0.1662636697292328
False,0.9922803640365601,0.9922803640365601,0.0023198893759399652,0.1211719736456871,resnet50,vgg16,fgsm,0.19,71.73860931396484,0.16149726510047913
False,0.9916898012161255,0.9916898012161255,0.12481179088354111,0.22370938956737518,resnet50,vgg16,fgsm,0.19,68.3176498413086,0.2978285551071167
False,0.9963602423667908,0.9963602423667908,0.006695337127894163,0.14910899102687836,resnet50,vgg16,fgsm,0.19,67.57735443115234,0.2169070690870285
False,0.9931047558784485,0.9931047558784485,0.003156498773023486,0.09815153479576111,resnet50,vgg16,fgsm,0.19,70.69318389892578,0.14717845618724823
False,0.980851948261261,0.980851948261261,0.024991419166326523,0.20122113823890686,resnet50,vgg16,fgsm,0.19,69.84884643554688,0.22415350377559662
False,0.41422033309936523,0.41422033309936523,0.0009035944822244346,0.24268263578414917,resnet50,vgg16,fgsm,0.19,67.68743896484375,0.09789387881755829
