correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.8755301833152771,0.8755301833152771,resnet50,vgg16,fgsm,0.07,26.063430786132812,0.7134705781936646
True,0.9856581091880798,0.9856581091880798,0.9995777010917664,0.9995777010917664,resnet50,vgg16,fgsm,0.07,27.031757354736328,0.6485599875450134
True,0.9748320579528809,0.9748320579528809,0.9741768836975098,0.9741768836975098,resnet50,vgg16,fgsm,0.07,26.87628173828125,0.6533903479576111
True,0.9967948794364929,0.9967948794364929,0.7332273125648499,0.7332273125648499,resnet50,vgg16,fgsm,0.07,26.933734893798828,0.516893208026886
True,0.9890475869178772,0.9890475869178772,0.9990180730819702,0.9990180730819702,resnet50,vgg16,fgsm,0.07,26.661972045898438,0.6945654153823853
False,0.9987567663192749,0.9987567663192749,0.0389818511903286,0.6178061962127686,resnet50,vgg16,fgsm,0.07,26.25995635986328,0.5006805658340454
True,0.9959398508071899,0.9959398508071899,0.9990014433860779,0.9990014433860779,resnet50,vgg16,fgsm,0.07,27.089603424072266,0.7075785994529724
True,0.9934543371200562,0.9934543371200562,0.9772636294364929,0.9772636294364929,resnet50,vgg16,fgsm,0.07,27.015748977661133,0.6053866744041443
True,0.9804065227508545,0.9804065227508545,0.9586783647537231,0.9586783647537231,resnet50,vgg16,fgsm,0.07,27.0767765045166,0.37587970495224
True,0.9984664916992188,0.9984664916992188,0.7111768126487732,0.7111768126487732,resnet50,vgg16,fgsm,0.07,26.66410255432129,0.7053951025009155
True,0.9960901141166687,0.9960901141166687,0.9876487851142883,0.9876487851142883,resnet50,vgg16,fgsm,0.07,27.082592010498047,0.6428204774856567
True,0.9962515234947205,0.9962515234947205,0.9847582578659058,0.9847582578659058,resnet50,vgg16,fgsm,0.07,26.82654571533203,0.6435400247573853
True,0.9985600113868713,0.9985600113868713,0.9985954165458679,0.9985954165458679,resnet50,vgg16,fgsm,0.07,26.855175018310547,0.6731805801391602
True,0.9903799295425415,0.9903799295425415,0.44733935594558716,0.44733935594558716,resnet50,vgg16,fgsm,0.07,26.997135162353516,0.4058989882469177
False,0.8287179470062256,0.8287179470062256,0.012697932310402393,0.179228276014328,resnet50,vgg16,fgsm,0.07,26.732149124145508,0.47285088896751404
True,0.9905347228050232,0.9905347228050232,0.7897761464118958,0.7897761464118958,resnet50,vgg16,fgsm,0.07,27.102737426757812,0.4354798495769501
True,0.9944314360618591,0.9944314360618591,0.8401591181755066,0.8401591181755066,resnet50,vgg16,fgsm,0.07,26.38218879699707,0.6235713362693787
False,0.9755632877349854,0.9755632877349854,0.07223710417747498,0.780392587184906,resnet50,vgg16,fgsm,0.07,23.3175048828125,0.5467948913574219
True,0.9897451996803284,0.9897451996803284,0.9954337477684021,0.9954337477684021,resnet50,vgg16,fgsm,0.07,25.73465919494629,0.5794804692268372
False,0.9838902354240417,0.9838902354240417,0.09151365607976913,0.418754518032074,resnet50,vgg16,fgsm,0.07,26.309127807617188,0.39150604605674744
True,0.9927219748497009,0.9927219748497009,0.9741854667663574,0.9741854667663574,resnet50,vgg16,fgsm,0.07,27.0967960357666,0.5956303477287292
False,0.9980859756469727,0.9980859756469727,0.05990603566169739,0.4682854115962982,resnet50,vgg16,fgsm,0.07,27.091936111450195,0.5808681845664978
True,0.995461642742157,0.995461642742157,0.9786785244941711,0.9786785244941711,resnet50,vgg16,fgsm,0.07,26.87582778930664,0.5926580429077148
True,0.9979925155639648,0.9979925155639648,0.4960292875766754,0.4960292875766754,resnet50,vgg16,fgsm,0.07,26.665552139282227,0.6118817329406738
False,0.9941394329071045,0.9941394329071045,0.004030400421470404,0.8813461065292358,resnet50,vgg16,fgsm,0.07,26.177749633789062,0.5427899360656738
True,0.9956134557723999,0.9956134557723999,0.990789532661438,0.990789532661438,resnet50,vgg16,fgsm,0.07,27.060705184936523,0.47394078969955444
True,0.9908316731452942,0.9908316731452942,0.38901811838150024,0.38901811838150024,resnet50,vgg16,fgsm,0.07,26.885774612426758,0.607597291469574
False,0.9967833757400513,0.9967833757400513,0.297399640083313,0.4783318042755127,resnet50,vgg16,fgsm,0.07,26.191343307495117,0.5744373798370361
True,0.9971505999565125,0.9971505999565125,0.9504390954971313,0.9504390954971313,resnet50,vgg16,fgsm,0.07,26.7681884765625,0.5029791593551636
True,0.9925561547279358,0.9925561547279358,0.9928798079490662,0.9928798079490662,resnet50,vgg16,fgsm,0.07,26.264392852783203,0.6645154356956482
True,0.9845361113548279,0.9845361113548279,0.9809707999229431,0.9809707999229431,resnet50,vgg16,fgsm,0.07,27.132732391357422,0.39909881353378296
True,0.9854265451431274,0.9854265451431274,0.99998939037323,0.99998939037323,resnet50,vgg16,fgsm,0.07,26.627910614013672,0.5449204444885254
True,0.991421639919281,0.991421639919281,0.754143476486206,0.754143476486206,resnet50,vgg16,fgsm,0.07,26.947154998779297,0.831809937953949
True,0.9941806197166443,0.9941806197166443,0.16193410754203796,0.16193410754203796,resnet50,vgg16,fgsm,0.07,24.217208862304688,0.36773502826690674
True,0.9925285577774048,0.9925285577774048,0.9842928051948547,0.9842928051948547,resnet50,vgg16,fgsm,0.07,25.264564514160156,0.5330939292907715
True,0.9932265877723694,0.9932265877723694,0.8150519132614136,0.8150519132614136,resnet50,vgg16,fgsm,0.07,26.43486976623535,0.5859207510948181
False,0.9992368221282959,0.9992368221282959,0.06598801910877228,0.3467670977115631,resnet50,vgg16,fgsm,0.07,27.030414581298828,0.5642517805099487
True,0.995278000831604,0.995278000831604,0.6859040260314941,0.6859040260314941,resnet50,vgg16,fgsm,0.07,26.875186920166016,0.6953918933868408
True,0.9971703886985779,0.9971703886985779,0.9827461242675781,0.9827461242675781,resnet50,vgg16,fgsm,0.07,26.7648983001709,0.4983925223350525
True,0.9922803640365601,0.9922803640365601,0.6720197796821594,0.6720197796821594,resnet50,vgg16,fgsm,0.07,27.150094985961914,0.5071674585342407
True,0.9916898012161255,0.9916898012161255,0.9998801946640015,0.9998801946640015,resnet50,vgg16,fgsm,0.07,26.593992233276367,0.6872738599777222
False,0.9963602423667908,0.9963602423667908,0.023015504702925682,0.2436245232820511,resnet50,vgg16,fgsm,0.07,26.410749435424805,0.5024230480194092
True,0.9931047558784485,0.9931047558784485,0.5545279383659363,0.5545279383659363,resnet50,vgg16,fgsm,0.07,26.74696922302246,0.4919794201850891
True,0.980851948261261,0.980851948261261,0.4418751895427704,0.4418751895427704,resnet50,vgg16,fgsm,0.07,26.58924102783203,0.5566136837005615
False,0.41422033309936523,0.41422033309936523,0.004576958250254393,0.3086375594139099,resnet50,vgg16,fgsm,0.07,25.57514762878418,0.3923327922821045
True,0.9861201047897339,0.9861201047897339,0.9955182671546936,0.9955182671546936,resnet50,vgg16,fgsm,0.07,26.422956466674805,0.6273328065872192
True,0.9880762100219727,0.9880762100219727,0.9988570213317871,0.9988570213317871,resnet50,vgg16,fgsm,0.07,25.828880310058594,0.555445671081543
False,0.9983874559402466,0.9983874559402466,0.04752578213810921,0.26084569096565247,resnet50,vgg16,fgsm,0.07,26.454994201660156,0.44138821959495544
False,0.9903793334960938,0.9903793334960938,0.19935695827007294,0.38276371359825134,resnet50,vgg16,fgsm,0.07,25.97821617126465,0.49402254819869995
True,0.9944390058517456,0.9944390058517456,0.42972132563591003,0.42972132563591003,resnet50,vgg16,fgsm,0.07,26.38191032409668,0.5692513585090637
True,0.9840993881225586,0.9840993881225586,0.3310370147228241,0.3310370147228241,resnet50,vgg16,fgsm,0.07,26.737306594848633,0.4682944416999817
False,0.9691064953804016,0.9691064953804016,0.06763105094432831,0.4074135720729828,resnet50,vgg16,fgsm,0.07,26.890918731689453,0.7960910201072693
False,0.99735426902771,0.99735426902771,0.008328091353178024,0.20821575820446014,resnet50,vgg16,fgsm,0.07,26.911096572875977,0.7386766672134399
False,0.9895825386047363,0.9895825386047363,0.15786153078079224,0.23207738995552063,resnet50,vgg16,fgsm,0.07,27.07805824279785,0.6797957420349121
True,0.9984810948371887,0.9984810948371887,0.2939770519733429,0.2939770519733429,resnet50,vgg16,fgsm,0.07,26.508193969726562,0.7253167033195496
False,0.9663552641868591,0.9663552641868591,0.019596626982092857,0.1634133905172348,resnet50,vgg16,fgsm,0.07,26.61437225341797,0.46472567319869995
