adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.982504904270172,0.982504904270172,resnet50,vgg16,pgd,0.15,17.704715728759766,0.8311222791671753,
True,0.9856581091880798,0.9856581091880798,0.9817258715629578,0.9817258715629578,resnet50,vgg16,pgd,0.15,18.27053451538086,0.7867838144302368,
True,0.9748320579528807,0.9748320579528807,0.3534145355224609,0.3534145355224609,resnet50,vgg16,pgd,0.15,18.16614151000977,0.788122296333313,
True,0.9967948794364928,0.9967948794364928,0.7470731735229492,0.7470731735229492,resnet50,vgg16,pgd,0.15,18.24510765075684,0.6789002418518066,
True,0.9890475869178772,0.9890475869178772,0.9968281388282776,0.9968281388282776,resnet50,vgg16,pgd,0.15,17.955249786376953,0.8251999616622925,
False,0.9987567663192748,0.9987567663192748,0.0432300120592117,0.3156782686710357,resnet50,vgg16,pgd,0.15,17.666109085083008,0.6687357425689697,
True,0.99593985080719,0.99593985080719,0.6413945555686951,0.6413945555686951,resnet50,vgg16,pgd,0.15,18.36482048034668,0.8322359919548035,
True,0.9934543371200562,0.9934543371200562,0.5250738263130188,0.5250738263130188,resnet50,vgg16,pgd,0.15,18.189865112304688,0.7501605749130249,
True,0.9804065227508544,0.9804065227508544,0.9298820495605468,0.9298820495605468,resnet50,vgg16,pgd,0.15,18.16471290588379,0.5376384258270264,
True,0.9984664916992188,0.9984664916992188,0.6886056065559387,0.6886056065559387,resnet50,vgg16,pgd,0.15,17.86655616760254,0.8235790729522705,
True,0.9960901141166688,0.9960901141166688,0.547721803188324,0.547721803188324,resnet50,vgg16,pgd,0.15,18.211206436157227,0.781477153301239,
True,0.9962515234947203,0.9962515234947203,0.9892248511314392,0.9892248511314392,resnet50,vgg16,pgd,0.15,17.990970611572266,0.7921581268310547,
True,0.9985600113868712,0.9985600113868712,0.9946680068969728,0.9946680068969728,resnet50,vgg16,pgd,0.15,18.066619873046875,0.8131303787231445,
True,0.9903799295425416,0.9903799295425416,0.1672668009996414,0.1672668009996414,resnet50,vgg16,pgd,0.15,18.111581802368164,0.5751590132713318,
False,0.8287179470062256,0.8287179470062256,0.0039436542429029,0.4879195690155029,resnet50,vgg16,pgd,0.15,17.67828369140625,0.6374592781066895,
True,0.9905347228050232,0.9905347228050232,0.2007422745227813,0.2007422745227813,resnet50,vgg16,pgd,0.15,18.224557876586918,0.6110676527023315,
True,0.9944314360618592,0.9944314360618592,0.7573639154434204,0.7573639154434204,resnet50,vgg16,pgd,0.15,17.76224708557129,0.7650976181030273,
False,0.9755632877349854,0.9755632877349854,0.0597354732453823,0.7901538014411926,resnet50,vgg16,pgd,0.15,17.244688034057617,0.6661125421524048,
True,0.9897451996803284,0.9897451996803284,0.9995129108428956,0.9995129108428956,resnet50,vgg16,pgd,0.15,17.712247848510742,0.7265807390213013,
False,0.9838902354240416,0.9838902354240416,0.0328201837837696,0.3162218630313873,resnet50,vgg16,pgd,0.15,17.48292350769043,0.5758424997329712,
True,0.9927219748497008,0.9927219748497008,0.9400598406791688,0.9400598406791688,resnet50,vgg16,pgd,0.15,18.27779006958008,0.7465269565582275,
False,0.9980859756469728,0.9980859756469728,0.1564071774482727,0.2287611216306686,resnet50,vgg16,pgd,0.15,18.13464736938477,0.7348475456237793,
True,0.995461642742157,0.995461642742157,0.9637243747711182,0.9637243747711182,resnet50,vgg16,pgd,0.15,18.006994247436523,0.7493452429771423,
True,0.9979925155639648,0.9979925155639648,0.7510131597518921,0.7510131597518921,resnet50,vgg16,pgd,0.15,17.948699951171875,0.7637581825256348,
False,0.9941394329071044,0.9941394329071044,0.0768112540245056,0.7160596251487732,resnet50,vgg16,pgd,0.15,17.634458541870117,0.7043141722679138,
True,0.9956134557724,0.9956134557724,0.3378254771232605,0.3378254771232605,resnet50,vgg16,pgd,0.15,18.230937957763672,0.6355098485946655,
True,0.9908316731452942,0.9908316731452942,0.6415922045707703,0.6415922045707703,resnet50,vgg16,pgd,0.15,18.05008316040039,0.7609255313873291,
False,0.9967833757400512,0.9967833757400512,0.2165584117174148,0.5614480972290039,resnet50,vgg16,pgd,0.15,17.667377471923828,0.7236377596855164,
True,0.9971505999565125,0.9971505999565125,0.9421271681785583,0.9421271681785583,resnet50,vgg16,pgd,0.15,18.159868240356445,0.6585384607315063,
True,0.9925561547279358,0.9925561547279358,0.9896845817565918,0.9896845817565918,resnet50,vgg16,pgd,0.15,17.92961883544922,0.8005203604698181,
True,0.984536111354828,0.984536111354828,0.3339198231697082,0.3339198231697082,resnet50,vgg16,pgd,0.15,18.270099639892575,0.5726622939109802,
True,0.9854265451431274,0.9854265451431274,0.9999966621398926,0.9999966621398926,resnet50,vgg16,pgd,0.15,17.814176559448242,0.6939101219177246,
True,0.991421639919281,0.991421639919281,0.6146697402000427,0.6146697402000427,resnet50,vgg16,pgd,0.15,18.062232971191406,0.9085649251937866,
False,0.9941806197166444,0.9941806197166444,0.06588776409626,0.1347092539072036,resnet50,vgg16,pgd,0.15,16.825517654418945,0.513437807559967,
True,0.9925285577774048,0.9925285577774048,0.9555969834327698,0.9555969834327698,resnet50,vgg16,pgd,0.15,17.104530334472656,0.6930612325668335,
True,0.9932265877723694,0.9932265877723694,0.5193314552307129,0.5193314552307129,resnet50,vgg16,pgd,0.15,17.832252502441406,0.7287032604217529,
True,0.999236822128296,0.999236822128296,0.4160143435001373,0.4160143435001373,resnet50,vgg16,pgd,0.15,18.013683319091797,0.735733151435852,
True,0.995278000831604,0.995278000831604,0.4195078015327453,0.4195078015327453,resnet50,vgg16,pgd,0.15,18.10673713684082,0.8275241851806641,
True,0.997170388698578,0.997170388698578,0.9661941528320312,0.9661941528320312,resnet50,vgg16,pgd,0.15,18.036104202270508,0.6660715341567993,
False,0.99228036403656,0.99228036403656,0.1491297036409378,0.2438424378633499,resnet50,vgg16,pgd,0.15,18.213117599487305,0.6737401485443115,
True,0.9916898012161256,0.9916898012161256,0.9999618530273438,0.9999618530273438,resnet50,vgg16,pgd,0.15,17.924787521362305,0.8155128955841064,
False,0.9963602423667908,0.9963602423667908,0.005485420115292,0.3756407499313354,resnet50,vgg16,pgd,0.15,17.76222801208496,0.6517767906188965,
True,0.9931047558784484,0.9931047558784484,0.6284675598144531,0.6284675598144531,resnet50,vgg16,pgd,0.15,17.95762825012207,0.6706517934799194,
True,0.980851948261261,0.980851948261261,0.7240878939628601,0.7240878939628601,resnet50,vgg16,pgd,0.15,17.810779571533203,0.7140626311302185,
False,0.4142203330993652,0.4142203330993652,0.0003685365372803,0.372590035200119,resnet50,vgg16,pgd,0.15,17.411537170410156,0.5653098821640015,
True,0.986120104789734,0.986120104789734,0.985714852809906,0.985714852809906,resnet50,vgg16,pgd,0.15,18.0841064453125,0.7651218175888062,
True,0.9880762100219728,0.9880762100219728,0.9998565912246704,0.9998565912246704,resnet50,vgg16,pgd,0.15,17.7110595703125,0.7112266421318054,
False,0.9983874559402466,0.9983874559402466,0.0148565340787172,0.3002571165561676,resnet50,vgg16,pgd,0.15,17.80812644958496,0.6076673269271851,
False,0.9903793334960938,0.9903793334960938,0.0843761414289474,0.2965191006660461,resnet50,vgg16,pgd,0.15,18.04258918762207,0.6379460692405701,
True,0.9944390058517456,0.9944390058517456,0.9958828687667848,0.9958828687667848,resnet50,vgg16,pgd,0.15,17.720090866088867,0.7122213840484619,
False,0.9840993881225586,0.9840993881225586,0.2692699134349823,0.3530020415782928,resnet50,vgg16,pgd,0.15,17.761764526367188,0.6464570760726929,
False,0.9691064953804016,0.9691064953804016,0.0299478042870759,0.3642053008079529,resnet50,vgg16,pgd,0.15,18.19595718383789,0.8802001476287842,
False,0.99735426902771,0.99735426902771,0.0091790026053786,0.8773333430290222,resnet50,vgg16,pgd,0.15,18.093482971191406,0.853191077709198,
False,0.9895825386047364,0.9895825386047364,0.0720855295658111,0.2420427948236465,resnet50,vgg16,pgd,0.15,18.16261100769043,0.8124629259109497,
False,0.9984810948371888,0.9984810948371888,0.1147863715887069,0.1827134042978286,resnet50,vgg16,pgd,0.15,18.00023078918457,0.8365172743797302,
False,0.9663552641868592,0.9663552641868592,0.0115413945168256,0.1888487040996551,resnet50,vgg16,pgd,0.15,17.848888397216797,0.6383981704711914,
True,0.9990822076797484,0.9990822076797484,0.212147831916809,0.212147831916809,resnet50,vgg16,pgd,0.15,18.298250198364254,0.6177501678466797,
True,0.9924300312995912,0.9924300312995912,0.8083040714263916,0.8083040714263916,resnet50,vgg16,pgd,0.15,18.24907493591309,0.8395543098449707,
True,0.9940618872642516,0.9940618872642516,0.9999682903289796,0.9999682903289796,resnet50,vgg16,pgd,0.15,18.177356719970703,0.8539296388626099,
True,0.9962146878242492,0.9962146878242492,0.760784387588501,0.760784387588501,resnet50,vgg16,pgd,0.15,17.792125701904297,0.7319447994232178,
True,0.9958385229110718,0.9958385229110718,0.4391483962535858,0.4391483962535858,resnet50,vgg16,pgd,0.15,18.05101585388184,0.6211932897567749,
False,0.9415212869644164,0.9415212869644164,0.0002079308469546,0.4375697672367096,resnet50,vgg16,pgd,0.15,18.12795066833496,0.4200129508972168,
False,0.9778894782066344,0.9778894782066344,0.0331247188150882,0.1703528761863708,resnet50,vgg16,pgd,0.15,18.23187255859375,0.6627521514892578,
True,0.9834113717079164,0.9834113717079164,0.5651639103889465,0.5651639103889465,resnet50,vgg16,pgd,0.15,18.249732971191406,0.7670907974243164,
True,0.9995481371879578,0.9995481371879578,0.996666133403778,0.996666133403778,resnet50,vgg16,pgd,0.15,17.893089294433594,0.8064888715744019,
True,0.993709683418274,0.993709683418274,0.2573256194591522,0.2573256194591522,resnet50,vgg16,pgd,0.15,18.22241973876953,0.7476193904876709,
False,0.9917540550231934,0.9917540550231934,0.0097533101215958,0.2260149419307708,resnet50,vgg16,pgd,0.15,17.437969207763672,0.6798920631408691,
True,0.9748935699462892,0.9748935699462892,0.9903382658958436,0.9903382658958436,resnet50,vgg16,pgd,0.15,18.277172088623047,0.8650447726249695,
False,0.0147337261587381,0.2382832914590835,0.0009946714853867,0.2986138463020324,resnet50,vgg16,pgd,0.15,17.725980758666992,0.4816173315048218,
False,0.8565118908882141,0.8565118908882141,9.402559953741728e-05,0.9930221438407898,resnet50,vgg16,pgd,0.15,17.998144149780273,0.5936773419380188,
False,0.9931990504264832,0.9931990504264832,0.109526939690113,0.2071465849876403,resnet50,vgg16,pgd,0.15,17.982450485229492,0.7315667867660522,
True,0.9950822591781616,0.9950822591781616,0.6792191863059998,0.6792191863059998,resnet50,vgg16,pgd,0.15,17.76325225830078,0.8261468410491943,
True,0.9907480478286744,0.9907480478286744,0.4624588787555694,0.4624588787555694,resnet50,vgg16,pgd,0.15,18.290851593017575,0.8735894560813904,
True,0.9978187084197998,0.9978187084197998,0.6058032512664795,0.6058032512664795,resnet50,vgg16,pgd,0.15,18.263465881347656,0.574105441570282,
True,0.996776282787323,0.996776282787323,0.9999961853027344,0.9999961853027344,resnet50,vgg16,pgd,0.15,17.948381423950195,0.8095965385437012,
True,0.9911834001541138,0.9911834001541138,0.1719191223382949,0.1719191223382949,resnet50,vgg16,pgd,0.15,17.783655166625977,0.8300825953483582,
True,0.994491696357727,0.994491696357727,0.6267498731613159,0.6267498731613159,resnet50,vgg16,pgd,0.15,18.28066062927246,0.8171323537826538,
True,0.9953787326812744,0.9953787326812744,0.239645779132843,0.239645779132843,resnet50,vgg16,pgd,0.15,17.77186393737793,0.6516095995903015,
True,0.9930112957954408,0.9930112957954408,0.922170102596283,0.922170102596283,resnet50,vgg16,pgd,0.15,17.512048721313477,0.5969111323356628,
True,0.964906632900238,0.964906632900238,0.7718027830123901,0.7718027830123901,resnet50,vgg16,pgd,0.15,17.974254608154297,0.835026204586029,
