correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.3829673230648041,0.3829673230648041,resnet50,vgg16,fgsm,0.11,40.49592208862305,0.5472837686538696
False,0.9856581091880798,0.9856581091880798,0.08032611757516861,0.4520775377750397,resnet50,vgg16,fgsm,0.11,42.308494567871094,0.469265878200531
True,0.9748320579528809,0.9748320579528809,0.4743717610836029,0.4743717610836029,resnet50,vgg16,fgsm,0.11,41.7827262878418,0.4806198477745056
False,0.9967948794364929,0.9967948794364929,0.06391952931880951,0.18147039413452148,resnet50,vgg16,fgsm,0.11,41.94085693359375,0.3445326089859009
True,0.9890475869178772,0.9890475869178772,0.6874897480010986,0.6874897480010986,resnet50,vgg16,fgsm,0.11,41.1961784362793,0.5121182203292847
False,0.9987567663192749,0.9987567663192749,0.05221571400761604,0.3083551526069641,resnet50,vgg16,fgsm,0.11,40.99187469482422,0.3223164677619934
True,0.9959398508071899,0.9959398508071899,0.9638722538948059,0.9638722538948059,resnet50,vgg16,fgsm,0.11,42.43720245361328,0.5228114128112793
True,0.9934543371200562,0.9934543371200562,0.5258439183235168,0.5258439183235168,resnet50,vgg16,fgsm,0.11,42.259002685546875,0.4321616590023041
True,0.9804065227508545,0.9804065227508545,0.6102493405342102,0.6102493405342102,resnet50,vgg16,fgsm,0.11,42.468353271484375,0.23882409930229187
True,0.9984664916992188,0.9984664916992188,0.35947659611701965,0.35947659611701965,resnet50,vgg16,fgsm,0.11,41.206520080566406,0.5464197397232056
False,0.9960901141166687,0.9960901141166687,0.024374987930059433,0.46166741847991943,resnet50,vgg16,fgsm,0.11,42.50446319580078,0.4584212303161621
True,0.9962515234947205,0.9962515234947205,0.4159693419933319,0.4159693419933319,resnet50,vgg16,fgsm,0.11,41.81944274902344,0.4515277147293091
True,0.9985600113868713,0.9985600113868713,0.6854181289672852,0.6854181289672852,resnet50,vgg16,fgsm,0.11,41.7808952331543,0.480127215385437
True,0.9903799295425415,0.9903799295425415,0.15205654501914978,0.15205654501914978,resnet50,vgg16,fgsm,0.11,41.82523727416992,0.25645124912261963
False,0.8287179470062256,0.8287179470062256,0.011252385564148426,0.15440209209918976,resnet50,vgg16,fgsm,0.11,41.226417541503906,0.3208640515804291
True,0.9905347228050232,0.9905347228050232,0.23029449582099915,0.23029449582099915,resnet50,vgg16,fgsm,0.11,42.2470703125,0.26778993010520935
False,0.9944314360618591,0.9944314360618591,0.049195852130651474,0.14277569949626923,resnet50,vgg16,fgsm,0.11,41.057586669921875,0.45608100295066833
