adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9986680746078492,0.9986680746078492,0.979386866092682,0.979386866092682,vgg16,resnet50,pgd,0.13,16.981185913085938,0.8517889380455017,
True,0.999997854232788,0.999997854232788,0.9844303727149964,0.9844303727149964,vgg16,resnet50,pgd,0.13,17.06020164489746,0.8187956809997559,
True,0.9999802112579346,0.9999802112579346,0.2592521905899048,0.2592521905899048,vgg16,resnet50,pgd,0.13,17.53644371032715,0.811546802520752,
True,0.9998633861541748,0.9998633861541748,0.981021761894226,0.981021761894226,vgg16,resnet50,pgd,0.13,16.49949836730957,0.7309516668319702,
True,0.9992606043815612,0.9992606043815612,0.9956936836242676,0.9956936836242676,vgg16,resnet50,pgd,0.13,16.803510665893555,0.851637601852417,
False,0.0306641981005668,0.2428690940141677,0.0055123846977949,0.7179245352745056,vgg16,resnet50,pgd,0.13,15.916278839111328,0.7257647514343262,
True,0.999935746192932,0.999935746192932,0.2423846274614334,0.2423846274614334,vgg16,resnet50,pgd,0.13,18.074323654174805,0.8502313494682312,
True,0.5261390805244446,0.5261390805244446,0.9562401175498962,0.9562401175498962,vgg16,resnet50,pgd,0.13,16.49983024597168,0.7940888404846191,
True,0.9977641105651855,0.9977641105651855,0.9787715077400208,0.9787715077400208,vgg16,resnet50,pgd,0.13,16.550764083862305,0.5999787449836731,
True,0.902858555316925,0.902858555316925,0.9265127778053284,0.9265127778053284,vgg16,resnet50,pgd,0.13,16.99691390991211,0.8446048498153687,
True,0.9997745156288148,0.9997745156288148,0.993517279624939,0.993517279624939,vgg16,resnet50,pgd,0.13,17.133256912231445,0.8122500777244568,
True,0.9997931122779846,0.9997931122779846,0.988561987876892,0.988561987876892,vgg16,resnet50,pgd,0.13,17.07476043701172,0.8176297545433044,
True,0.999991536140442,0.999991536140442,0.9777987599372864,0.9777987599372864,vgg16,resnet50,pgd,0.13,17.13469696044922,0.8359701633453369,
False,0.9990237951278688,0.9990237951278688,0.0025909342803061,0.5308928489685059,vgg16,resnet50,pgd,0.13,16.30910873413086,0.6303441524505615,
