adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9859511256217957,0.9859511256217957,0.0025506743695586,0.0765276402235031,resnet50,vgg16,fgsm,0.25,87.84638977050781,0.2451802194118499,
False,0.9856581091880798,0.9856581091880798,0.0043919528834521,0.0859633311629295,resnet50,vgg16,fgsm,0.25,92.48228454589844,0.1818893253803253,
False,0.9748320579528807,0.9748320579528807,0.0189224537461996,0.1045161858201026,resnet50,vgg16,fgsm,0.25,89.6595458984375,0.1916660070419311,
False,0.9967948794364928,0.9967948794364928,0.0016999065410345,0.1478293985128402,resnet50,vgg16,fgsm,0.25,91.09741973876952,0.1173568964004516,
False,0.9890475869178772,0.9890475869178772,0.0038201638963073,0.2570476531982422,resnet50,vgg16,fgsm,0.25,86.8105239868164,0.1964964568614959,
False,0.9987567663192748,0.9987567663192748,0.0007898784824647,0.1506705433130264,resnet50,vgg16,fgsm,0.25,90.86160278320312,0.1024151667952537,
False,0.99593985080719,0.99593985080719,0.0028942816425114,0.0544550158083438,resnet50,vgg16,fgsm,0.25,94.12529754638672,0.199123203754425,
False,0.9934543371200562,0.9934543371200562,0.0028363273013383,0.0460662022233009,resnet50,vgg16,fgsm,0.25,93.93977355957033,0.168486475944519,
False,0.9804065227508544,0.9804065227508544,0.0011983389267697,0.1566983014345169,resnet50,vgg16,fgsm,0.25,93.99536895751952,0.0843546614050865,
False,0.9984664916992188,0.9984664916992188,0.0090897073969244,0.1775239259004593,resnet50,vgg16,fgsm,0.25,89.37346649169922,0.2369456738233566,
False,0.9960901141166688,0.9960901141166688,0.0015453612431883,0.1127398610115051,resnet50,vgg16,fgsm,0.25,94.24492645263672,0.1658817529678344,
False,0.9962515234947203,0.9962515234947203,0.032404076308012,0.1418280750513076,resnet50,vgg16,fgsm,0.25,91.08519744873048,0.1632307022809982,
False,0.9985600113868712,0.9985600113868712,0.0029680407606065,0.098102331161499,resnet50,vgg16,fgsm,0.25,91.0418930053711,0.1732665747404098,
False,0.9903799295425416,0.9903799295425416,0.0013546784175559,0.3112662732601166,resnet50,vgg16,fgsm,0.25,89.47627258300781,0.08634814620018,
False,0.8287179470062256,0.8287179470062256,0.0079354234039783,0.0830274000763893,resnet50,vgg16,fgsm,0.25,88.25267791748047,0.1229659169912338,
False,0.9905347228050232,0.9905347228050232,0.0037951003760099,0.0896594673395156,resnet50,vgg16,fgsm,0.25,89.06140899658203,0.0845053941011428,
False,0.9944314360618592,0.9944314360618592,0.0005185052286833,0.1343268454074859,resnet50,vgg16,fgsm,0.25,89.51634979248047,0.1917662918567657,
False,0.9755632877349854,0.9755632877349854,0.0001027401012834,0.4466333091259002,resnet50,vgg16,fgsm,0.25,81.55667114257812,0.1440275758504867,
False,0.9897451996803284,0.9897451996803284,0.0060481489636003,0.0553988143801689,resnet50,vgg16,fgsm,0.25,87.28669738769531,0.1415900886058807,
