correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.986825168132782,0.986825168132782,vgg16,resnet50,cw,2.0,1.1412372589111328,0.9990026354789734
True,0.9999978542327881,0.9999978542327881,0.9856017231941223,0.9856017231941223,vgg16,resnet50,cw,2.0,1.616003394126892,0.9966380000114441
True,0.9999802112579346,0.9999802112579346,0.9790251851081848,0.9790251851081848,vgg16,resnet50,cw,2.0,1.8141660690307617,0.9955143928527832
True,0.9998633861541748,0.9998633861541748,0.9982940554618835,0.9982940554618835,vgg16,resnet50,cw,2.0,1.0584734678268433,0.9975557327270508
True,0.9992606043815613,0.9992606043815613,0.9888926148414612,0.9888926148414612,vgg16,resnet50,cw,2.0,0.940304696559906,0.998820424079895
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,2.0,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.9951006770133972,0.9951006770133972,vgg16,resnet50,cw,2.0,1.4567630290985107,0.9976292848587036
True,0.5261390805244446,0.5261390805244446,0.9938468337059021,0.9938468337059021,vgg16,resnet50,cw,2.0,0.5260291695594788,0.9994603991508484
True,0.9977641105651855,0.9977641105651855,0.9831781983375549,0.9831781983375549,vgg16,resnet50,cw,2.0,1.6713428497314453,0.9925909042358398
True,0.902858555316925,0.902858555316925,0.998021125793457,0.998021125793457,vgg16,resnet50,cw,2.0,1.4065282344818115,0.9981505870819092
True,0.9997745156288147,0.9997745156288147,0.9967930912971497,0.9967930912971497,vgg16,resnet50,cw,2.0,1.4190235137939453,0.9964568614959717
True,0.9997931122779846,0.9997931122779846,0.9959471821784973,0.9959471821784973,vgg16,resnet50,cw,2.0,1.5659914016723633,0.9975535869598389
True,0.9999915361404419,0.9999915361404419,0.9984256029129028,0.9984256029129028,vgg16,resnet50,cw,2.0,1.0780426263809204,0.9986602067947388
True,0.9990237951278687,0.9990237951278687,0.991947591304779,0.991947591304779,vgg16,resnet50,cw,2.0,1.1409616470336914,0.9971784949302673
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,2.0,0.002955247648060322,0.9999946355819702
