adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9984371066093444,0.9984371066093444,resnet50,vgg16,cw,0.1,0.5186960697174072,0.9997715950012208,
True,0.9856581091880798,0.9856581091880798,0.9999958276748656,0.9999958276748656,resnet50,vgg16,cw,0.1,0.7900375723838806,0.999163031578064,
True,0.9748320579528807,0.9748320579528807,0.999976634979248,0.999976634979248,resnet50,vgg16,cw,0.1,0.7858108282089233,0.9991759061813354,
True,0.9967948794364928,0.9967948794364928,0.9997944235801696,0.9997944235801696,resnet50,vgg16,cw,0.1,0.8325186371803284,0.997914493083954,
True,0.9890475869178772,0.9890475869178772,0.9993867874145508,0.9993867874145508,resnet50,vgg16,cw,0.1,0.486763060092926,0.9997509717941284,
False,0.9987567663192748,0.9987567663192748,0.0250247586518526,0.2282016277313232,resnet50,vgg16,cw,0.1,0.9827192425727844,0.9967271089553832,
True,0.99593985080719,0.99593985080719,0.9998948574066162,0.9998948574066162,resnet50,vgg16,cw,0.1,0.7389387488365173,0.9994280338287354,
False,0.9934543371200562,0.9934543371200562,0.3911058306694031,0.5955268740653992,resnet50,vgg16,cw,0.1,1.1600288152694702,0.9973465204238892,
True,0.9804065227508544,0.9804065227508544,0.9972662925720216,0.9972662925720216,resnet50,vgg16,cw,0.1,0.913410782814026,0.9968547821044922,
True,0.9984664916992188,0.9984664916992188,0.8554971218109131,0.8554971218109131,resnet50,vgg16,cw,0.1,0.6717914938926697,0.9992690086364746,
True,0.9960901141166688,0.9960901141166688,0.9995250701904296,0.9995250701904296,resnet50,vgg16,cw,0.1,0.7379469871520996,0.999095380306244,
True,0.9962515234947203,0.9962515234947203,0.9997119307518004,0.9997119307518004,resnet50,vgg16,cw,0.1,0.7194421887397766,0.9993246793746948,
True,0.9985600113868712,0.9985600113868712,0.9999873638153076,0.9999873638153076,resnet50,vgg16,cw,0.1,0.6387024521827698,0.9995555877685548,
True,0.9903799295425416,0.9903799295425416,0.9993528723716736,0.9993528723716736,resnet50,vgg16,cw,0.1,0.895476222038269,0.9961937665939332,
False,0.8287179470062256,0.8287179470062256,0.1463721245527267,0.315160721540451,resnet50,vgg16,cw,0.1,0.6460531949996948,0.998566746711731,
True,0.9905347228050232,0.9905347228050232,0.9972934126853944,0.9972934126853944,resnet50,vgg16,cw,0.1,0.7492303252220154,0.9981779456138612,
True,0.9944314360618592,0.9944314360618592,0.996895432472229,0.996895432472229,resnet50,vgg16,cw,0.1,0.8698959946632385,0.998660445213318,
True,0.9755632877349854,0.9755632877349854,0.7686318159103394,0.7686318159103394,resnet50,vgg16,cw,0.1,0.5840641856193542,0.9991695880889891,
True,0.9897451996803284,0.9897451996803284,0.9999908208847046,0.9999908208847046,resnet50,vgg16,cw,0.1,0.714055597782135,0.999212384223938,
True,0.9838902354240416,0.9838902354240416,0.990045726299286,0.990045726299286,resnet50,vgg16,cw,0.1,0.6405649781227112,0.9986686706542968,
True,0.9927219748497008,0.9927219748497008,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,0.1,0.669055163860321,0.9990739822387696,
True,0.9980859756469728,0.9980859756469728,0.974817395210266,0.974817395210266,resnet50,vgg16,cw,0.1,0.9470633268356324,0.9988800287246704,
True,0.995461642742157,0.995461642742157,0.999397039413452,0.999397039413452,resnet50,vgg16,cw,0.1,0.5794944763183594,0.9996005296707152,
True,0.9979925155639648,0.9979925155639648,0.9682939052581788,0.9682939052581788,resnet50,vgg16,cw,0.1,0.5497057437896729,0.9993723630905152,
True,0.9941394329071044,0.9941394329071044,0.954471468925476,0.954471468925476,resnet50,vgg16,cw,0.1,0.4225526452064514,0.9995467066764832,
True,0.9956134557724,0.9956134557724,0.9999897480010986,0.9999897480010986,resnet50,vgg16,cw,0.1,0.9354652166366576,0.9968740344047546,
True,0.9908316731452942,0.9908316731452942,0.9997931122779846,0.9997931122779846,resnet50,vgg16,cw,0.1,0.5634286403656006,0.9994068145751952,
True,0.9967833757400512,0.9967833757400512,0.9992706179618835,0.9992706179618835,resnet50,vgg16,cw,0.1,0.5912442803382874,0.9993655681610109,
