correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9863826036453247,0.9863826036453247,vgg16,resnet50,cw,0.1,0.4805828034877777,0.9998090267181396
True,0.9999978542327881,0.9999978542327881,0.9859327673912048,0.9859327673912048,vgg16,resnet50,cw,0.1,0.5890891551971436,0.9994337558746338
True,0.9999802112579346,0.9999802112579346,0.9751428961753845,0.9751428961753845,vgg16,resnet50,cw,0.1,0.5288762450218201,0.9994466304779053
True,0.9998633861541748,0.9998633861541748,0.9975889921188354,0.9975889921188354,vgg16,resnet50,cw,0.1,0.4519425332546234,0.9995367527008057
True,0.9992606043815613,0.9992606043815613,0.9894062876701355,0.9894062876701355,vgg16,resnet50,cw,0.1,0.3387535512447357,0.9998434782028198
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,0.1,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.9959244728088379,0.9959244728088379,vgg16,resnet50,cw,0.1,0.4237819314002991,0.9997855424880981
True,0.5261390805244446,0.5261390805244446,0.9944301247596741,0.9944301247596741,vgg16,resnet50,cw,0.1,0.3843373954296112,0.9997395277023315
True,0.9977641105651855,0.9977641105651855,0.9816343188285828,0.9816343188285828,vgg16,resnet50,cw,0.1,0.4969341456890106,0.9993833303451538
True,0.902858555316925,0.902858555316925,0.998429000377655,0.998429000377655,vgg16,resnet50,cw,0.1,0.25580158829689026,0.9999176263809204
True,0.9997745156288147,0.9997745156288147,0.9965403079986572,0.9965403079986572,vgg16,resnet50,cw,0.1,0.4093785881996155,0.9996844530105591
True,0.9997931122779846,0.9997931122779846,0.9960368275642395,0.9960368275642395,vgg16,resnet50,cw,0.1,0.46384182572364807,0.999790370464325
True,0.9999915361404419,0.9999915361404419,0.9985394477844238,0.9985394477844238,vgg16,resnet50,cw,0.1,0.5162197351455688,0.9996640682220459
True,0.9990237951278687,0.9990237951278687,0.990827739238739,0.990827739238739,vgg16,resnet50,cw,0.1,0.361927330493927,0.9996861815452576
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,0.1,0.002955247648060322,0.9999946355819702
True,0.9974873065948486,0.9974873065948486,0.9911317229270935,0.9911317229270935,vgg16,resnet50,cw,0.1,0.34942999482154846,0.9996668696403503
True,0.9984509944915771,0.9984509944915771,0.995245635509491,0.995245635509491,vgg16,resnet50,cw,0.1,0.4685520827770233,0.999681830406189
True,0.7766540050506592,0.7766540050506592,0.9782745242118835,0.9782745242118835,vgg16,resnet50,cw,0.1,0.16927993297576904,0.9998785257339478
True,0.9999963045120239,0.9999963045120239,0.9923261404037476,0.9923261404037476,vgg16,resnet50,cw,0.1,0.5936207175254822,0.9994338750839233
True,0.9906614422798157,0.9906614422798157,0.9848150014877319,0.9848150014877319,vgg16,resnet50,cw,0.1,0.2860322594642639,0.999826192855835
True,0.9999997615814209,0.9999997615814209,0.9928654432296753,0.9928654432296753,vgg16,resnet50,cw,0.1,0.753638744354248,0.9987954497337341
True,0.9884077906608582,0.9884077906608582,0.9979900121688843,0.9979900121688843,vgg16,resnet50,cw,0.1,0.3352075517177582,0.9998578429222107
True,0.9996256828308105,0.9996256828308105,0.9938610792160034,0.9938610792160034,vgg16,resnet50,cw,0.1,0.45099076628685,0.9997068643569946
True,0.9701827764511108,0.9701827764511108,0.9979700446128845,0.9979700446128845,vgg16,resnet50,cw,0.1,0.24832656979560852,0.9998968839645386
True,0.9454201459884644,0.9454201459884644,0.9943056702613831,0.9943056702613831,vgg16,resnet50,cw,0.1,0.3920200765132904,0.9997235536575317
True,0.9999858140945435,0.9999858140945435,0.996259331703186,0.996259331703186,vgg16,resnet50,cw,0.1,0.47569864988327026,0.9993389844894409
