correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.04029048606753349,0.05939847603440285,vgg16,resnet50,fgsm,0.23,81.6101303100586,0.27359291911125183
False,0.9999978542327881,0.9999978542327881,0.03143174946308136,0.1576109230518341,vgg16,resnet50,fgsm,0.23,85.69558715820312,0.20687024295330048
False,0.9999802112579346,0.9999802112579346,0.013417383655905724,0.07057005167007446,vgg16,resnet50,fgsm,0.23,83.29985046386719,0.21796980500221252
False,0.9998633861541748,0.9998633861541748,0.005606288556009531,0.10130661725997925,vgg16,resnet50,fgsm,0.23,84.50257110595703,0.1318926364183426
False,0.9992606043815613,0.9992606043815613,0.008727595210075378,0.15491299331188202,vgg16,resnet50,fgsm,0.23,80.76329803466797,0.22190998494625092
False,0.030664198100566864,0.24286909401416779,0.0027689228300005198,0.126113161444664,vgg16,resnet50,fgsm,0.23,84.02839660644531,0.11815144866704941
False,0.9999357461929321,0.9999357461929321,0.01076159905642271,0.047114670276641846,vgg16,resnet50,fgsm,0.23,87.01768493652344,0.22463610768318176
False,0.5261390805244446,0.5261390805244446,0.003937248606234789,0.06660360097885132,vgg16,resnet50,fgsm,0.23,86.722900390625,0.1895790994167328
False,0.9977641105651855,0.9977641105651855,0.009748215787112713,0.6809477210044861,vgg16,resnet50,fgsm,0.23,86.9818115234375,0.0986662209033966
False,0.902858555316925,0.902858555316925,0.008686313405632973,0.05689770355820656,vgg16,resnet50,fgsm,0.23,82.82099914550781,0.2639143168926239
False,0.9997745156288147,0.9997745156288147,0.00516693526878953,0.03645198047161102,vgg16,resnet50,fgsm,0.23,87.11907958984375,0.1864510029554367
False,0.9997931122779846,0.9997931122779846,0.0062880320474505424,0.09236002713441849,vgg16,resnet50,fgsm,0.23,84.38282012939453,0.18500719964504242
False,0.9999915361404419,0.9999915361404419,0.008259434252977371,0.08639209717512131,vgg16,resnet50,fgsm,0.23,84.36524963378906,0.19483682513237
False,0.9990237951278687,0.9990237951278687,0.0033385970164090395,0.49848195910453796,vgg16,resnet50,fgsm,0.23,82.98701477050781,0.09902991354465485
False,0.15962514281272888,0.2914247214794159,0.004485441371798515,0.12128946185112,vgg16,resnet50,fgsm,0.23,81.77317810058594,0.14503364264965057
False,0.9974873065948486,0.9974873065948486,0.004452723544090986,0.14550668001174927,vgg16,resnet50,fgsm,0.23,82.94317626953125,0.0982280820608139
False,0.9984509944915771,0.9984509944915771,0.004056700970977545,0.054677195847034454,vgg16,resnet50,fgsm,0.23,82.91375732421875,0.21180389821529388
False,0.7766540050506592,0.7766540050506592,0.0030729251448065042,0.9900806546211243,vgg16,resnet50,fgsm,0.23,75.5703125,0.1632310450077057
False,0.9999963045120239,0.9999963045120239,0.003947077319025993,0.07496710866689682,vgg16,resnet50,fgsm,0.23,80.96983337402344,0.1623116135597229
False,0.9906614422798157,0.9906614422798157,0.0029359525069594383,0.09015872329473495,vgg16,resnet50,fgsm,0.23,77.31910705566406,0.08417306840419769
