correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9651690125465393,0.9651690125465393,vgg16,resnet50,pgd,0.07,19.021812438964844,0.8256915807723999
True,0.9999978542327881,0.9999978542327881,0.9687834978103638,0.9687834978103638,vgg16,resnet50,pgd,0.07,19.206693649291992,0.7854080200195312
False,0.9999802112579346,0.9999802112579346,0.03732452169060707,0.045900627970695496,vgg16,resnet50,pgd,0.07,19.35651206970215,0.7798516154289246
True,0.9998633861541748,0.9998633861541748,0.9164139628410339,0.9164139628410339,vgg16,resnet50,pgd,0.07,18.705432891845703,0.6880388259887695
True,0.9992606043815613,0.9992606043815613,0.9912219047546387,0.9912219047546387,vgg16,resnet50,pgd,0.07,19.252731323242188,0.8141950368881226
False,0.030664198100566864,0.24286909401416779,0.0031269292812794447,0.7363946437835693,vgg16,resnet50,pgd,0.07,18.07698631286621,0.6831666231155396
False,0.9999357461929321,0.9999357461929321,0.056635838001966476,0.06972244381904602,vgg16,resnet50,pgd,0.07,19.73594093322754,0.8201394081115723
True,0.5261390805244446,0.5261390805244446,0.8012105822563171,0.8012105822563171,vgg16,resnet50,pgd,0.07,18.72238540649414,0.7579113841056824
True,0.9977641105651855,0.9977641105651855,0.9832378625869751,0.9832378625869751,vgg16,resnet50,pgd,0.07,18.569183349609375,0.5555641055107117
False,0.902858555316925,0.902858555316925,0.36085012555122375,0.4439793825149536,vgg16,resnet50,pgd,0.07,19.408227920532227,0.8102232217788696
True,0.9997745156288147,0.9997745156288147,0.793755054473877,0.793755054473877,vgg16,resnet50,pgd,0.07,19.319276809692383,0.775146484375
True,0.9997931122779846,0.9997931122779846,0.9878308176994324,0.9878308176994324,vgg16,resnet50,pgd,0.07,19.328235626220703,0.7779370546340942
True,0.9999915361404419,0.9999915361404419,0.9974418878555298,0.9974418878555298,vgg16,resnet50,pgd,0.07,19.268712997436523,0.799264669418335
False,0.9990237951278687,0.9990237951278687,0.00038341537583619356,0.8755177855491638,vgg16,resnet50,pgd,0.07,18.566551208496094,0.5828766822814941
False,0.15962514281272888,0.2914247214794159,0.003179802093654871,0.13863879442214966,vgg16,resnet50,pgd,0.07,18.061630249023438,0.6564213633537292
False,0.9974873065948486,0.9974873065948486,0.013335206545889378,0.19128334522247314,vgg16,resnet50,pgd,0.07,18.351768493652344,0.6316255331039429
True,0.9984509944915771,0.9984509944915771,0.7765337824821472,0.7765337824821472,vgg16,resnet50,pgd,0.07,19.166439056396484,0.7537743449211121
True,0.7766540050506592,0.7766540050506592,0.6269035935401917,0.6269035935401917,vgg16,resnet50,pgd,0.07,17.671846389770508,0.6971224546432495
True,0.9999963045120239,0.9999963045120239,0.9901573657989502,0.9901573657989502,vgg16,resnet50,pgd,0.07,18.321269989013672,0.7298044562339783
False,0.9906614422798157,0.9906614422798157,0.0036919917911291122,0.5153175592422485,vgg16,resnet50,pgd,0.07,17.99148178100586,0.5776047110557556
True,0.9999997615814209,0.9999997615814209,0.9919048547744751,0.9919048547744751,vgg16,resnet50,pgd,0.07,18.88825035095215,0.7486922740936279
False,0.9884077906608582,0.9884077906608582,0.0010296268155798316,0.40213996171951294,vgg16,resnet50,pgd,0.07,18.921751022338867,0.7275954484939575
True,0.9996256828308105,0.9996256828308105,0.3353009819984436,0.3353009819984436,vgg16,resnet50,pgd,0.07,18.980730056762695,0.7391186952590942
True,0.9701827764511108,0.9701827764511108,0.9957159161567688,0.9957159161567688,vgg16,resnet50,pgd,0.07,18.759428024291992,0.7589990496635437
True,0.9454201459884644,0.9454201459884644,0.8143354654312134,0.8143354654312134,vgg16,resnet50,pgd,0.07,18.57297706604004,0.6959073543548584
True,0.9999858140945435,0.9999858140945435,0.5977836847305298,0.5977836847305298,vgg16,resnet50,pgd,0.07,18.625925064086914,0.6487402319908142
True,0.9997696280479431,0.9997696280479431,0.9860649108886719,0.9860649108886719,vgg16,resnet50,pgd,0.07,18.85128402709961,0.7589868307113647
True,0.9992350339889526,0.9992350339889526,0.9762885570526123,0.9762885570526123,vgg16,resnet50,pgd,0.07,18.735862731933594,0.7167184352874756
False,0.9999760389328003,0.9999760389328003,0.047941792756319046,0.5618936419487,vgg16,resnet50,pgd,0.07,18.398414611816406,0.6721216440200806
False,0.9999938011169434,0.9999938011169434,0.2522013187408447,0.6895990371704102,vgg16,resnet50,pgd,0.07,19.06207275390625,0.7878164649009705
True,0.9999996423721313,0.9999996423721313,0.1558159440755844,0.1558159440755844,vgg16,resnet50,pgd,0.07,18.617351531982422,0.5881116390228271
True,1.0,1.0,0.9939279556274414,0.9939279556274414,vgg16,resnet50,pgd,0.07,18.561105728149414,0.6985906362533569
False,0.9962365031242371,0.9962365031242371,0.05203036963939667,0.19206301867961884,vgg16,resnet50,pgd,0.07,20.051471710205078,0.8995448350906372
True,0.9990652203559875,0.9990652203559875,0.2368369847536087,0.2368369847536087,vgg16,resnet50,pgd,0.07,17.236255645751953,0.51996248960495
True,0.9953802824020386,0.9953802824020386,0.2767481803894043,0.2767481803894043,vgg16,resnet50,pgd,0.07,17.56023406982422,0.6950103640556335
True,0.9999877214431763,0.9999877214431763,0.5673489570617676,0.5673489570617676,vgg16,resnet50,pgd,0.07,18.8697566986084,0.7272219061851501
False,0.9152818918228149,0.9152818918228149,0.00014751567505300045,0.991766631603241,vgg16,resnet50,pgd,0.07,18.632923126220703,0.7336995005607605
False,0.9999494552612305,0.9999494552612305,0.023953912779688835,0.7571918964385986,vgg16,resnet50,pgd,0.07,19.666105270385742,0.8129466772079468
True,0.9993858337402344,0.9993858337402344,0.698021650314331,0.698021650314331,vgg16,resnet50,pgd,0.07,18.51812744140625,0.6646630167961121
False,0.9997549653053284,0.9997549653053284,0.008278249762952328,0.40917903184890747,vgg16,resnet50,pgd,0.07,18.705060958862305,0.6764836311340332
True,0.9999982118606567,0.9999982118606567,0.9830827713012695,0.9830827713012695,vgg16,resnet50,pgd,0.07,19.147279739379883,0.8051223754882812
True,0.9417413473129272,0.9417413473129272,0.8279914259910583,0.8279914259910583,vgg16,resnet50,pgd,0.07,18.358301162719727,0.6611274480819702
True,0.9999994039535522,0.9999994039535522,0.9619751572608948,0.9619751572608948,vgg16,resnet50,pgd,0.07,18.347957611083984,0.6763954162597656
True,0.998372495174408,0.998372495174408,0.9850281476974487,0.9850281476974487,vgg16,resnet50,pgd,0.07,18.669300079345703,0.7114185690879822
False,0.03539117053151131,0.14679527282714844,0.00023692988906987011,0.8329182863235474,vgg16,resnet50,pgd,0.07,17.61138343811035,0.5772262215614319
True,0.9999790191650391,0.9999790191650391,0.9904278516769409,0.9904278516769409,vgg16,resnet50,pgd,0.07,18.70393180847168,0.7673338651657104
True,1.0,1.0,0.9760851860046387,0.9760851860046387,vgg16,resnet50,pgd,0.07,18.30061149597168,0.7163666486740112
False,0.8666437268257141,0.8666437268257141,0.0033779083751142025,0.12692318856716156,vgg16,resnet50,pgd,0.07,18.405691146850586,0.6233434081077576
True,0.9998602867126465,0.9998602867126465,0.9921762347221375,0.9921762347221375,vgg16,resnet50,pgd,0.07,18.285865783691406,0.6576429605484009
True,0.9999668598175049,0.9999668598175049,0.9771982431411743,0.9771982431411743,vgg16,resnet50,pgd,0.07,18.745752334594727,0.7112005949020386
False,0.9915536046028137,0.9915536046028137,0.006033653859049082,0.9821674823760986,vgg16,resnet50,pgd,0.07,18.44500732421875,0.651106595993042
False,0.009684192016720772,0.3639225661754608,0.016040673479437828,0.08643823117017746,vgg16,resnet50,pgd,0.07,19.810565948486328,0.8716195821762085
False,0.3099556565284729,0.3099556565284729,0.0008141985745169222,0.9793939590454102,vgg16,resnet50,pgd,0.07,19.88922119140625,0.8372697234153748
True,0.9940693378448486,0.9940693378448486,0.44760939478874207,0.44760939478874207,vgg16,resnet50,pgd,0.07,19.166837692260742,0.8050479292869568
True,0.8144246935844421,0.8144246935844421,0.9889017343521118,0.9889017343521118,vgg16,resnet50,pgd,0.07,19.813661575317383,0.8214930891990662
False,0.46571192145347595,0.46571192145347595,0.014585445635020733,0.0933016762137413,vgg16,resnet50,pgd,0.07,18.42305564880371,0.6450425386428833
False,0.8995105624198914,0.8995105624198914,0.0025791411753743887,0.6615285277366638,vgg16,resnet50,pgd,0.07,18.327951431274414,0.6335726976394653
True,0.999232292175293,0.999232292175293,0.9893652200698853,0.9893652200698853,vgg16,resnet50,pgd,0.07,19.72403335571289,0.8351902365684509
True,0.9999991655349731,0.9999991655349731,0.9905783534049988,0.9905783534049988,vgg16,resnet50,pgd,0.07,19.532543182373047,0.8431491851806641
True,0.9999064207077026,0.9999064207077026,0.9222445487976074,0.9222445487976074,vgg16,resnet50,pgd,0.07,18.643238067626953,0.7298195362091064
False,0.9923980832099915,0.9923980832099915,0.0009564695646986365,0.31164953112602234,vgg16,resnet50,pgd,0.07,18.804731369018555,0.6249340772628784
False,0.007069328334182501,0.2575494349002838,0.0008983694133348763,0.8875002264976501,vgg16,resnet50,pgd,0.07,17.83867835998535,0.4523312747478485
False,0.43367448449134827,0.43367448449134827,0.018857579678297043,0.11392941325902939,vgg16,resnet50,pgd,0.07,18.577089309692383,0.6722723245620728
True,0.9999815225601196,0.9999815225601196,0.3844955563545227,0.3844955563545227,vgg16,resnet50,pgd,0.07,19.116228103637695,0.7576324939727783
True,0.9996445178985596,0.9996445178985596,0.8613599538803101,0.8613599538803101,vgg16,resnet50,pgd,0.07,18.870376586914062,0.8004478812217712
True,0.9979119896888733,0.9979119896888733,0.9959709048271179,0.9959709048271179,vgg16,resnet50,pgd,0.07,18.949602127075195,0.7424736022949219
True,0.5025231242179871,0.5025231242179871,0.6433743238449097,0.6433743238449097,vgg16,resnet50,pgd,0.07,17.851545333862305,0.6959402561187744
True,0.9999996423721313,0.9999996423721313,0.9464677572250366,0.9464677572250366,vgg16,resnet50,pgd,0.07,19.881071090698242,0.8557536005973816
False,7.049609121168032e-05,0.900926411151886,0.00019348827481735498,0.5966060161590576,vgg16,resnet50,pgd,0.07,17.506072998046875,0.508517861366272
False,0.00286665977910161,0.9951203465461731,0.0008969311602413654,0.9939203262329102,vgg16,resnet50,pgd,0.07,18.256912231445312,0.6139732599258423
False,0.9724389910697937,0.9724389910697937,0.022749613970518112,0.07664300501346588,vgg16,resnet50,pgd,0.07,18.803564071655273,0.7241401076316833
True,0.9648182988166809,0.9648182988166809,0.6445863246917725,0.6445863246917725,vgg16,resnet50,pgd,0.07,19.31888198852539,0.8213493824005127
True,0.9997915625572205,0.9997915625572205,0.9543582797050476,0.9543582797050476,vgg16,resnet50,pgd,0.07,19.6905517578125,0.8619880676269531
False,0.8028460144996643,0.8028460144996643,0.01833595521748066,0.10980831831693649,vgg16,resnet50,pgd,0.07,18.633800506591797,0.584173321723938
True,0.9999998807907104,0.9999998807907104,0.9925933480262756,0.9925933480262756,vgg16,resnet50,pgd,0.07,19.389989852905273,0.7968697547912598
True,0.3763781487941742,0.3763781487941742,0.5066961050033569,0.5066961050033569,vgg16,resnet50,pgd,0.07,19.522750854492188,0.8164927363395691
True,0.9999585151672363,0.9999585151672363,0.9959995746612549,0.9959995746612549,vgg16,resnet50,pgd,0.07,19.164907455444336,0.815485417842865
True,0.9981537461280823,0.9981537461280823,0.9886088371276855,0.9886088371276855,vgg16,resnet50,pgd,0.07,18.35059928894043,0.657692015171051
True,0.9999006986618042,0.9999006986618042,0.9919700026512146,0.9919700026512146,vgg16,resnet50,pgd,0.07,17.855268478393555,0.604939341545105
True,0.8737043738365173,0.8737043738365173,0.3147037923336029,0.3147037923336029,vgg16,resnet50,pgd,0.07,19.564178466796875,0.8195182681083679
False,0.7817691564559937,0.7817691564559937,0.004977908916771412,0.5508217215538025,vgg16,resnet50,pgd,0.07,18.91419219970703,0.6570571660995483
False,0.9978088736534119,0.9978088736534119,0.00965709239244461,0.15659883618354797,vgg16,resnet50,pgd,0.07,17.863771438598633,0.6164709329605103
