correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.19,29.769018173217773,0.7095698118209839
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.19,29.654478073120117,0.6606173515319824
False,0.9999802112579346,0.0,0.9999802112579346,0.9999991655349731,vgg16,pgd,0.19,30.033523559570312,0.655794620513916
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.19,28.464920043945312,0.5559947490692139
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.19,30.266130447387695,0.6853358149528503
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.19,27.686540603637695,0.5397952795028687
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.19,32.079254150390625,0.6845892667770386
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.19,28.84916114807129,0.6338695287704468
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.19,29.496538162231445,0.4026266932487488
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.19,30.239267349243164,0.6955437064170837
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.19,30.561962127685547,0.6394419074058533
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.19,29.75685691833496,0.643538236618042
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.19,30.514001846313477,0.6567186117172241
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.19,27.675045013427734,0.45348483324050903
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.19,26.89175033569336,0.5347987413406372
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.19,27.57420539855957,0.4877229630947113
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.19,30.493432998657227,0.623314619064331
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.19,28.095849990844727,0.5265671014785767
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.19,28.2388916015625,0.5873010158538818
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.19,26.542871475219727,0.4455985724925995
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.19,29.74506187438965,0.6088303923606873
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.19,28.94888687133789,0.5965189933776855
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.19,29.645578384399414,0.5950190424919128
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.19,28.839902877807617,0.6300283074378967
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.19,28.72648811340332,0.5589046478271484
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.19,28.826505661010742,0.5091050863265991
