correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,7.899848118600443e-40,0.9986686706542969,1.0,vgg16,pgd,0.18999999999999997,23.019052505493164,0.7725934982299805
False,0.9999978542327881,0.0,0.9999978542327881,0.8120628595352173,vgg16,pgd,0.18999999999999997,23.98765754699707,0.713638961315155
False,0.9999802112579346,0.0,0.9999802112579346,0.9978576302528381,vgg16,pgd,0.18999999999999997,23.975011825561523,0.7154582738876343
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.18999999999999997,23.036434173583984,0.6047688126564026
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.18999999999999997,23.374120712280273,0.7589267492294312
False,0.030653053894639015,2.310567406662047e-39,0.2429003119468689,1.0,vgg16,pgd,0.18999999999999997,22.497163772583008,0.593519926071167
False,0.9999357461929321,2.0739217272007293e-43,0.9999357461929321,0.9999700784683228,vgg16,pgd,0.18999999999999997,24.412633895874023,0.762504518032074
False,0.5263636112213135,1.5575432430970342e-41,0.5263636112213135,1.0,vgg16,pgd,0.18999999999999997,22.825986862182617,0.6873782873153687
False,0.9977656602859497,9.902250374778962e-39,0.9977656602859497,1.0,vgg16,pgd,0.18999999999999997,23.576208114624023,0.4553614854812622
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.18999999999999997,23.263904571533203,0.7606503963470459
False,0.9997742772102356,0.0,0.9997742772102356,0.9999991655349731,vgg16,pgd,0.18999999999999997,23.94794464111328,0.7089120745658875
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.18999999999999997,23.62409782409668,0.7112681269645691
False,0.9999915361404419,5.184804318001823e-44,0.9999915361404419,1.0,vgg16,pgd,0.18999999999999997,23.6057186126709,0.7361923456192017
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.18999999999999997,22.906381607055664,0.49232953786849976
False,0.15964168310165405,1.2582258911172532e-41,0.2913488745689392,1.0,vgg16,pgd,0.18999999999999997,22.33539390563965,0.5730895400047302
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.18999999999999997,23.248136520385742,0.5281168818473816
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.18999999999999997,23.90489959716797,0.686241626739502
False,0.7766604423522949,7.595171139445159e-34,0.7766604423522949,0.9999802112579346,vgg16,pgd,0.18999999999999997,22.507892608642578,0.5786839723587036
False,0.9999963045120239,0.0,0.9999963045120239,0.5627087354660034,vgg16,pgd,0.18999999999999997,22.58401107788086,0.6512660980224609
False,0.9906656742095947,1.011737491242518e-42,0.9906656742095947,1.0,vgg16,pgd,0.18999999999999997,22.01055145263672,0.4881267547607422
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.18999999999999997,23.953466415405273,0.6661144495010376
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.18999999999999997,23.62141990661621,0.6483761072158813
False,0.9996254444122314,0.0,0.9996254444122314,0.9999794960021973,vgg16,pgd,0.18999999999999997,23.655967712402344,0.6634265184402466
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.18999999999999997,23.238811492919922,0.6894395351409912
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.18999999999999997,22.886638641357422,0.6203445196151733
False,0.9999858140945435,9.981218027398751e-37,0.9999858140945435,1.0,vgg16,pgd,0.18999999999999997,22.9940185546875,0.5604435801506042
False,0.9997695088386536,1.401298464324817e-45,0.9997695088386536,1.0,vgg16,pgd,0.18999999999999997,23.435644149780273,0.6872472763061523
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.18999999999999997,23.022293090820312,0.6464179754257202
False,0.9999760389328003,0.0,0.9999760389328003,0.9999997615814209,vgg16,pgd,0.18999999999999997,23.325332641601562,0.5819896459579468
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.18999999999999997,23.325565338134766,0.7205857038497925
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.18999999999999997,23.443212509155273,0.4866165518760681
False,1.0,9.090923787307251e-41,1.0,1.0,vgg16,pgd,0.18999999999999997,22.99988555908203,0.6192305088043213
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.18999999999999997,24.746105194091797,0.862581729888916
False,0.9990648627281189,2.518131026567672e-35,0.9990648627281189,0.9999850988388062,vgg16,pgd,0.18999999999999997,21.573501586914062,0.43077367544174194
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.18999999999999997,22.09823226928711,0.6094050407409668
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.18999999999999997,22.86911964416504,0.6582653522491455
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.18999999999999997,22.923974990844727,0.6571438312530518
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.18999999999999997,23.67202377319336,0.7581576704978943
False,0.9993853569030762,1.6726627145382465e-39,0.9993853569030762,0.9721862077713013,vgg16,pgd,0.18999999999999997,23.284814834594727,0.5771927237510681
False,0.9997549653053284,0.0,0.9997549653053284,0.9999550580978394,vgg16,pgd,0.18999999999999997,23.393802642822266,0.5892666578292847
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.18999999999999997,23.47381591796875,0.7468949556350708
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.18999999999999997,23.030975341796875,0.5740834474563599
