correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.09,22.462074279785156,0.7845639586448669
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.09,22.667095184326172,0.7375656962394714
False,0.9999802112579346,0.0,0.9999802112579346,0.9999998807907104,vgg16,pgd,0.09,22.709142684936523,0.7360084056854248
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.09,21.90394401550293,0.635541558265686
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.09,22.793508529663086,0.7661105990409851
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.09,21.26949119567871,0.6251921653747559
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.09,23.39545249938965,0.774303138256073
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.09,22.07608413696289,0.7084591388702393
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.09,22.180919647216797,0.48963984847068787
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.09,22.999570846557617,0.7665156126022339
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.09,22.81673240661621,0.7264317274093628
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.09,22.72606086730957,0.7286598682403564
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.09,22.995553970336914,0.7438443899154663
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.09,21.53361701965332,0.5299030542373657
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.09,21.092449188232422,0.6037381291389465
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.09,21.616724014282227,0.5688385963439941
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.09,22.658536911010742,0.7047007083892822
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.09,21.041418075561523,0.6300925016403198
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.09,21.66227912902832,0.6728163957595825
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.09,20.91604995727539,0.5207469463348389
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.09,22.433650970458984,0.6940292119979858
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.09,22.258407592773438,0.6754311919212341
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.09,22.476558685302734,0.6855179071426392
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.09,22.13759994506836,0.7080570459365845
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.09,21.788673400878906,0.6433274149894714
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.09,22.023759841918945,0.5906141400337219
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.09,22.19430923461914,0.7085579633712769
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.09,22.065828323364258,0.6667782664299011
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.09,21.6666202545166,0.6154777407646179
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.09,22.490949630737305,0.7365617752075195
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.09,22.04013442993164,0.5255991220474243
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.09,21.77709197998047,0.6486799716949463
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.09,24.04914093017578,0.8698620796203613
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.09,20.424468994140625,0.4625319242477417
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.09,20.635772705078125,0.6428467035293579
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.09,22.117433547973633,0.6788114309310913
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.09,22.029956817626953,0.6753078699111938
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.09,23.29356575012207,0.765490710735321
