correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,8.060268766796348e-42,0.9986686706542969,1.0,vgg16,pgd,0.08999999999999998,12.88754653930664,0.9051012396812439
False,0.9999978542327881,6.866362475191604e-44,0.9999978542327881,1.0,vgg16,pgd,0.08999999999999998,12.558060646057129,0.8872296810150146
False,0.9999802112579346,2.0879347118439774e-43,0.9999802112579346,0.9541318416595459,vgg16,pgd,0.08999999999999998,12.803533554077148,0.8851706981658936
False,0.9998633861541748,1.9534422891334745e-39,0.9998633861541748,1.0,vgg16,pgd,0.08999999999999998,12.033184051513672,0.8258282542228699
False,0.9992608428001404,4.7294567540706825e-37,0.9992608428001404,1.0,vgg16,pgd,0.08999999999999998,12.649768829345703,0.9075712561607361
False,0.030653053894639015,5.016648502282845e-43,0.2429003119468689,0.9999967813491821,vgg16,pgd,0.08999999999999998,11.627259254455566,0.8252038359642029
False,0.9999357461929321,1.3626549126260702e-37,0.9999357461929321,0.9999406337738037,vgg16,pgd,0.08999999999999998,13.620173454284668,0.9074969291687012
False,0.5263636112213135,2.368143957964225e-37,0.5263636112213135,1.0,vgg16,pgd,0.08999999999999998,12.29127025604248,0.8713517189025879
False,0.9977656602859497,1.2529067149666816e-33,0.9977656602859497,1.0,vgg16,pgd,0.08999999999999998,12.17111873626709,0.7243620753288269
False,0.9028523564338684,3.536190687708319e-40,0.9028523564338684,1.0,vgg16,pgd,0.08999999999999998,12.772441864013672,0.9009864330291748
False,0.9997742772102356,0.0,0.9997742772102356,0.9978991746902466,vgg16,pgd,0.08999999999999998,12.56563663482666,0.8851217031478882
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.08999999999999998,12.49400806427002,0.8900092840194702
False,0.9999915361404419,9.542796579462374e-38,0.9999915361404419,1.0,vgg16,pgd,0.08999999999999998,12.825704574584961,0.9002332091331482
False,0.9990241527557373,2.1860256043467146e-43,0.9990241527557373,0.9999980926513672,vgg16,pgd,0.08999999999999998,11.998995780944824,0.745938777923584
False,0.15964168310165405,8.264626063354325e-37,0.2913488745689392,1.0,vgg16,pgd,0.08999999999999998,11.73967170715332,0.7975320219993591
False,0.9974865913391113,1.9898438193412402e-43,0.9974865913391113,1.0,vgg16,pgd,0.08999999999999998,11.696456909179688,0.792238712310791
False,0.9984502792358398,1.940208426436391e-39,0.9984502792358398,1.0,vgg16,pgd,0.08999999999999998,12.734818458557129,0.8636950254440308
False,0.7766604423522949,2.5620169382522163e-28,0.7766604423522949,0.9998262524604797,vgg16,pgd,0.08999999999999998,11.522364616394043,0.8288833498954773
False,0.9999963045120239,3.5161100807145445e-40,0.9999963045120239,1.0,vgg16,pgd,0.08999999999999998,11.783976554870605,0.8527711629867554
False,0.9906656742095947,1.1952296554536771e-35,0.9906656742095947,1.0,vgg16,pgd,0.08999999999999998,11.33974552154541,0.7556959986686707
False,0.9999997615814209,1.2692680902279908e-32,0.9999997615814209,1.0,vgg16,pgd,0.08999999999999998,12.375432968139648,0.8686038255691528
False,0.9883954524993896,2.372411976774927e-37,0.9883954524993896,1.0,vgg16,pgd,0.08999999999999998,12.041028022766113,0.8584367632865906
False,0.9996254444122314,1.424012111133058e-39,0.9996254444122314,0.9998867511749268,vgg16,pgd,0.08999999999999998,12.46146011352539,0.8642235994338989
False,0.9701716899871826,4.163341815416891e-40,0.9701716899871826,1.0,vgg16,pgd,0.08999999999999998,12.591617584228516,0.8704519271850586
False,0.9454853534698486,1.4573504028978098e-43,0.9454853534698486,0.9999995231628418,vgg16,pgd,0.08999999999999998,12.30224323272705,0.828747034072876
False,0.9999858140945435,2.4727161926245116e-34,0.9999858140945435,1.0,vgg16,pgd,0.08999999999999998,11.94979190826416,0.7979221343994141
False,0.9997695088386536,3.067948207152646e-39,0.9997695088386536,1.0,vgg16,pgd,0.08999999999999998,12.550463676452637,0.8725085258483887
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.08999999999999998,12.501134872436523,0.8403290510177612
False,0.9999760389328003,3.895312772136587e-33,0.9999760389328003,1.0,vgg16,pgd,0.08999999999999998,11.784638404846191,0.8162304759025574
False,0.9999938011169434,1.9562546951513744e-40,0.9999938011169434,0.9999998807907104,vgg16,pgd,0.08999999999999998,12.51249885559082,0.8913836479187012
False,0.9999996423721313,6.726232628759122e-44,0.9999996423721313,1.0,vgg16,pgd,0.08999999999999998,11.961100578308105,0.7528685927391052
False,1.0,2.296810350686168e-35,1.0,1.0,vgg16,pgd,0.08999999999999998,12.403040885925293,0.8178479671478271
False,0.9962312579154968,4.971306687872687e-39,0.9962312579154968,1.0,vgg16,pgd,0.08999999999999998,13.680480003356934,0.9488731622695923
False,0.9990648627281189,2.4752176445525151e-26,0.9990648627281189,1.0,vgg16,pgd,0.08999999999999998,11.178831100463867,0.6923656463623047
False,0.9953778982162476,5.72807927018114e-27,0.9953778982162476,0.9999908208847046,vgg16,pgd,0.08999999999999998,11.420762062072754,0.8314012289047241
False,0.9999877214431763,1.401298464324817e-45,0.9999877214431763,1.0,vgg16,pgd,0.08999999999999998,12.17846965789795,0.8518971800804138
False,0.915374755859375,1.401298464324817e-45,0.915374755859375,1.0,vgg16,pgd,0.08999999999999998,11.996281623840332,0.8616933822631836
False,0.9999494552612305,1.0509738482436128e-43,0.9999494552612305,1.0,vgg16,pgd,0.08999999999999998,12.891866683959961,0.9098416566848755
False,0.9993853569030762,6.51800884257345e-35,0.9993853569030762,0.9999338388442993,vgg16,pgd,0.08999999999999998,12.053095817565918,0.8125462532043457
False,0.9997549653053284,9.813405518593145e-36,0.9997549653053284,1.0,vgg16,pgd,0.08999999999999998,11.912416458129883,0.8248753547668457
False,0.9999982118606567,1.0380861325443663e-33,0.9999982118606567,1.0,vgg16,pgd,0.08999999999999998,12.726707458496094,0.8975707292556763
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.08999999999999998,12.048660278320312,0.7958921790122986
False,0.9999994039535522,1.6085937245381213e-31,0.9999994039535522,1.0,vgg16,pgd,0.08999999999999998,11.871339797973633,0.8221774101257324
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.08999999999999998,12.155651092529297,0.843249499797821
False,0.035407133400440216,2.6563550976181364e-31,0.14676940441131592,1.0,vgg16,pgd,0.08999999999999998,11.045999526977539,0.7605239748954773
False,0.9999790191650391,5.566197122335573e-39,0.9999790191650391,1.0,vgg16,pgd,0.08999999999999998,12.40553092956543,0.8732573390007019
False,1.0,2.4242463432819335e-43,1.0,1.0,vgg16,pgd,0.08999999999999998,12.092293739318848,0.8401612639427185
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.08999999999999998,11.915214538574219,0.7792644500732422
False,0.999860405921936,8.75246748314315e-35,0.999860405921936,1.0,vgg16,pgd,0.08999999999999998,11.769588470458984,0.8023576140403748
False,0.9999668598175049,0.0,0.9999668598175049,0.9997584223747253,vgg16,pgd,0.08999999999999998,12.568120956420898,0.8297716975212097
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.08999999999999998,12.091229438781738,0.8011022806167603
