correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0007499215425923467,0.9986686706542969,0.9958030581474304,vgg16,cw,10.0,2.1290783882141113,0.9969605803489685
False,0.9999978542327881,1.2578793757711537e-05,0.9999978542327881,0.6635437607765198,vgg16,cw,10.0,3.346630096435547,0.9850756525993347
False,0.9999802112579346,0.0028939759358763695,0.9999802112579346,0.29293546080589294,vgg16,cw,10.0,3.077301502227783,0.9845280647277832
True,0.9998633861541748,0.5110742449760437,0.9998633861541748,0.5110742449760437,vgg16,cw,10.0,0.7894371747970581,0.9987126588821411
False,0.9992608428001404,0.08338204026222229,0.9992608428001404,0.9124985933303833,vgg16,cw,10.0,0.9121910929679871,0.9990854263305664
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,10.0,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.00214299070648849,0.9999357461929321,0.7633446455001831,vgg16,cw,10.0,1.7300660610198975,0.9970800280570984
False,0.5263636112213135,0.0032797313760966063,0.5263636112213135,0.9853707551956177,vgg16,cw,10.0,0.3743414580821991,0.9996923208236694
False,0.9977656602859497,0.00018457700207363814,0.9977656602859497,0.9901560544967651,vgg16,cw,10.0,2.6439905166625977,0.9849559664726257
False,0.9028523564338684,0.29577404260635376,0.9028523564338684,0.41048550605773926,vgg16,cw,10.0,0.3248194754123688,0.9997994303703308
False,0.9997742772102356,0.04401203617453575,0.9997742772102356,0.9053820371627808,vgg16,cw,10.0,1.0302748680114746,0.998029887676239
False,0.9997931122779846,0.06072661280632019,0.9997931122779846,0.9226220846176147,vgg16,cw,10.0,1.2348233461380005,0.9985407590866089
False,0.9999915361404419,1.2919732625960023e-06,0.9999915361404419,0.7541586756706238,vgg16,cw,10.0,3.057924270629883,0.9925236105918884
False,0.9990241527557373,0.1596178263425827,0.9990241527557373,0.6539862751960754,vgg16,cw,10.0,0.8019489049911499,0.9985145926475525
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,10.0,0.002955247648060322,0.9999946355819702
