correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.07965943217277527,0.9986686706542969,0.8944482803344727,vgg16,cw,0.5,0.7720674276351929,0.999547004699707
False,0.9999978542327881,0.03560549020767212,0.9999978542327881,0.6461044549942017,vgg16,cw,0.5,0.9232363104820251,0.9985264539718628
False,0.9999802112579346,0.018430348485708237,0.9999802112579346,0.4010934829711914,vgg16,cw,0.5,0.9262558221817017,0.9986575841903687
False,0.9998633861541748,0.2800503969192505,0.9998633861541748,0.5455176830291748,vgg16,cw,0.5,0.7778167724609375,0.9987155795097351
False,0.9992608428001404,0.013788924552500248,0.9992608428001404,0.9780479669570923,vgg16,cw,0.5,0.773312509059906,0.9992954730987549
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,0.5,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.013850947842001915,0.9999357461929321,0.800207257270813,vgg16,cw,0.5,0.7290745377540588,0.9994255900382996
False,0.5263636112213135,0.0013443639036267996,0.5263636112213135,0.9907251000404358,vgg16,cw,0.5,0.5240771770477295,0.9995349645614624
False,0.9977656602859497,0.03612144663929939,0.9977656602859497,0.9509037137031555,vgg16,cw,0.5,0.7740755677223206,0.9983691573143005
False,0.9028523564338684,0.000619145343080163,0.9028523564338684,0.9403813481330872,vgg16,cw,0.5,0.7152338624000549,0.9994791746139526
False,0.9997742772102356,0.12851805984973907,0.9997742772102356,0.8653596639633179,vgg16,cw,0.5,0.7296954989433289,0.9990382194519043
False,0.9997931122779846,0.00837379228323698,0.9997931122779846,0.9417592883110046,vgg16,cw,0.5,0.7507224082946777,0.9994349479675293
False,0.9999915361404419,0.12766078114509583,0.9999915361404419,0.5696641206741333,vgg16,cw,0.5,0.6904433369636536,0.9994515776634216
False,0.9990241527557373,0.042105987668037415,0.9990241527557373,0.6281955242156982,vgg16,cw,0.5,0.859865665435791,0.9982931613922119
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,0.5,0.002955247648060322,0.9999946355819702
False,0.9974865913391113,0.0034507045056670904,0.9974865913391113,0.7682307958602905,vgg16,cw,0.5,0.9120312333106995,0.9979113340377808
True,0.9984502792358398,0.560910165309906,0.9984502792358398,0.560910165309906,vgg16,cw,0.5,0.49686747789382935,0.9996267557144165
True,0.7766604423522949,0.7198103666305542,0.7766604423522949,0.7198103666305542,vgg16,cw,0.5,0.3431972563266754,0.9997034072875977
False,0.9999963045120239,0.023097120225429535,0.9999963045120239,0.9720092415809631,vgg16,cw,0.5,0.8928613662719727,0.9987707138061523
False,0.9906656742095947,0.03068448416888714,0.9906656742095947,0.8252082467079163,vgg16,cw,0.5,0.7335367202758789,0.9988076090812683
False,0.9999997615814209,0.22550351917743683,0.9999997615814209,0.7486529350280762,vgg16,cw,0.5,1.1142082214355469,0.9972323179244995
False,0.9883954524993896,0.3357122540473938,0.9883954524993896,0.5099772810935974,vgg16,cw,0.5,0.5701119303703308,0.9995709657669067
