correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9859731197357178,0.9375214576721191,0.9859731197357178,0.9375214576721191,resnet50,fgsm,0.07,26.064340591430664,0.7136222720146179
True,0.985670268535614,0.9529471397399902,0.985670268535614,0.9529471397399902,resnet50,fgsm,0.07,27.03214454650879,0.6488573551177979
True,0.974802553653717,0.973448634147644,0.974802553653717,0.973448634147644,resnet50,fgsm,0.07,26.877605438232422,0.6532598733901978
True,0.9967940449714661,0.9948108196258545,0.9967940449714661,0.9948108196258545,resnet50,fgsm,0.07,26.9331111907959,0.5173289775848389
True,0.9890440702438354,0.9915013313293457,0.9890440702438354,0.9915013313293457,resnet50,fgsm,0.07,26.661170959472656,0.6947813034057617
False,0.9987654685974121,0.006178074982017279,0.9987654685974121,0.08857979625463486,resnet50,fgsm,0.07,26.254493713378906,0.5008426904678345
True,0.9959326386451721,0.9515346884727478,0.9959326386451721,0.9515346884727478,resnet50,fgsm,0.07,27.089019775390625,0.707589328289032
True,0.993465006351471,0.7925312519073486,0.993465006351471,0.7925312519073486,resnet50,fgsm,0.07,27.016382217407227,0.6057820320129395
True,0.9803726077079773,0.9574235081672668,0.9803726077079773,0.9574235081672668,resnet50,fgsm,0.07,27.076807022094727,0.37506040930747986
True,0.9984538555145264,0.899992823600769,0.9984538555145264,0.899992823600769,resnet50,fgsm,0.07,26.6658878326416,0.704953670501709
True,0.9960775971412659,0.9878232479095459,0.9960775971412659,0.9878232479095459,resnet50,fgsm,0.07,27.08232307434082,0.6428005695343018
True,0.9962750673294067,0.4130283296108246,0.9962750673294067,0.4130283296108246,resnet50,fgsm,0.07,26.825786590576172,0.6434894800186157
True,0.9985644221305847,0.9120492935180664,0.9985644221305847,0.9120492935180664,resnet50,fgsm,0.07,26.85651206970215,0.6728481650352478
True,0.9903415441513062,0.9743108749389648,0.9903415441513062,0.9743108749389648,resnet50,fgsm,0.07,26.99873161315918,0.4060238301753998
False,0.8252915740013123,0.004083068575710058,0.8252915740013123,0.10105074197053909,resnet50,fgsm,0.07,26.733362197875977,0.47321343421936035
True,0.9905107617378235,0.06657955050468445,0.9905107617378235,0.06657955050468445,resnet50,fgsm,0.07,27.103147506713867,0.4348592758178711
True,0.9944443106651306,0.9764429926872253,0.9944443106651306,0.9764429926872253,resnet50,fgsm,0.07,26.380081176757812,0.6230041980743408
True,0.9758192896842957,0.9138980507850647,0.9758192896842957,0.9138980507850647,resnet50,fgsm,0.07,23.310468673706055,0.5469832420349121
True,0.9897390007972717,0.973619818687439,0.9897390007972717,0.973619818687439,resnet50,fgsm,0.07,25.73723602294922,0.5798434019088745
False,0.9839502573013306,0.007081070449203253,0.9839502573013306,0.2675020098686218,resnet50,fgsm,0.07,26.310808181762695,0.39151501655578613
True,0.9927204847335815,0.9701541662216187,0.9927204847335815,0.9701541662216187,resnet50,fgsm,0.07,27.095947265625,0.5954914093017578
True,0.9980854988098145,0.8210505843162537,0.9980854988098145,0.8210505843162537,resnet50,fgsm,0.07,27.091167449951172,0.5810250043869019
True,0.995464026927948,0.10704408586025238,0.995464026927948,0.10704408586025238,resnet50,fgsm,0.07,26.87755012512207,0.5927988290786743
True,0.9979957342147827,0.8867409229278564,0.9979957342147827,0.8867409229278564,resnet50,fgsm,0.07,26.66517448425293,0.6122258901596069
True,0.9941357374191284,0.9844979643821716,0.9941357374191284,0.9844979643821716,resnet50,fgsm,0.07,26.176176071166992,0.5431793928146362
True,0.995613694190979,0.9588499665260315,0.995613694190979,0.9588499665260315,resnet50,fgsm,0.07,27.06100082397461,0.4739845395088196
True,0.9908285140991211,0.9016026258468628,0.9908285140991211,0.9016026258468628,resnet50,fgsm,0.07,26.884376525878906,0.6075164675712585
True,0.9967861175537109,0.9780809283256531,0.9967861175537109,0.9780809283256531,resnet50,fgsm,0.07,26.187969207763672,0.5744110345840454
True,0.9971550703048706,0.9899033308029175,0.9971550703048706,0.9899033308029175,resnet50,fgsm,0.07,26.7667293548584,0.5029373168945312
