adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9986686706542968,0.1219719350337982,0.9986686706542968,0.8606627583503723,vgg16,cw,2.0,0.8776897192001343,0.9993401765823364,
False,0.999997854232788,2.938303623523097e-05,0.999997854232788,0.7758709192276001,vgg16,cw,2.0,1.6272464990615845,0.996596336364746,
False,0.9999802112579346,0.0008729760884307,0.9999802112579346,0.5083863139152527,vgg16,cw,2.0,2.2108449935913086,0.992065131664276,
False,0.9998633861541748,0.0061266575939953,0.9998633861541748,0.9188563227653505,vgg16,cw,2.0,1.0493429899215698,0.9975821375846864,
False,0.9992608428001404,0.3616637289524078,0.9992608428001404,0.5928906202316284,vgg16,cw,2.0,0.9037796258926392,0.998948574066162,
False,0.030653053894639,0.0306458882987499,0.2429003119468689,0.2430167645215988,vgg16,cw,2.0,0.0031064732465893,0.999997079372406,
False,0.999935746192932,0.0009832105133682,0.999935746192932,0.7895163297653198,vgg16,cw,2.0,1.4799925088882446,0.9975518584251404,
False,0.5263636112213135,0.0848387032747268,0.5263636112213135,0.9016847014427184,vgg16,cw,2.0,0.5549871325492859,0.9993990659713744,
False,0.9977656602859496,0.0002947349566966,0.9977656602859496,0.9963755011558532,vgg16,cw,2.0,1.551211953163147,0.9933233261108398,
False,0.9028523564338684,1.3024708096054384e-05,0.9028523564338684,0.96890389919281,vgg16,cw,2.0,1.412373423576355,0.998137354850769,
False,0.9997742772102356,0.0144648682326078,0.9997742772102356,0.870451033115387,vgg16,cw,2.0,1.2896716594696045,0.9970592260360718,
False,0.9997931122779846,0.0017006481066346,0.9997931122779846,0.9733564853668212,vgg16,cw,2.0,1.574217438697815,0.9975045919418336,
False,0.999991536140442,0.1342135071754455,0.999991536140442,0.5219370722770691,vgg16,cw,2.0,1.0704087018966677,0.9986757636070251,
False,0.9990241527557372,0.0122301010414958,0.9990241527557372,0.8404752016067505,vgg16,cw,2.0,1.1193236112594604,0.9972904920578004,
False,0.159641683101654,0.1596566587686538,0.2913488745689392,0.2913244068622589,vgg16,cw,2.0,0.0029552476480603,0.9999946355819702,
False,0.9974865913391112,2.414691880403552e-05,0.9974865913391112,0.9759648442268372,vgg16,cw,2.0,2.100605726242065,0.9900201559066772,
False,0.9984502792358398,6.399200356099755e-05,0.9984502792358398,0.8495507836341858,vgg16,cw,2.0,1.568535566329956,0.9966077208518982,
False,0.7766604423522949,0.1476233005523681,0.7766604423522949,0.8420106768608093,vgg16,cw,2.0,0.5372154116630554,0.9992889761924744,
False,0.999996304512024,0.0004052858566865,0.999996304512024,0.9992210865020752,vgg16,cw,2.0,1.6426022052764893,0.9962866306304932,
False,0.9906656742095948,0.0146648371592164,0.9906656742095948,0.8680028915405273,vgg16,cw,2.0,0.6860629916191101,0.998994529247284,
False,0.9999997615814208,0.0009300931706093,0.9999997615814208,0.6695266366004944,vgg16,cw,2.0,1.6704020500183103,0.9951388239860536,
False,0.9883954524993896,0.0004559396184049,0.9883954524993896,0.9017998576164246,vgg16,cw,2.0,1.4728893041610718,0.9972283244132996,
False,0.9996254444122314,0.0002164801699109,0.9996254444122314,0.6159505248069763,vgg16,cw,2.0,1.2814964056015017,0.9977536201477052,
False,0.9701716899871826,1.6201545804506168e-05,0.9701716899871826,0.9948455095291138,vgg16,cw,2.0,1.574653148651123,0.9964810609817504,
False,0.9454853534698486,0.003524828935042,0.9454853534698486,0.747237503528595,vgg16,cw,2.0,1.050426721572876,0.9982656240463256,
False,0.9999858140945436,0.1495053172111511,0.9999858140945436,0.5113407969474792,vgg16,cw,2.0,1.327644944190979,0.9949692487716676,
False,0.9997695088386536,0.003182053565979,0.9997695088386536,0.8267256021499634,vgg16,cw,2.0,1.028578519821167,0.998432993888855,
False,0.9992355108261108,0.0013827340444549,0.9992355108261108,0.9880810976028442,vgg16,cw,2.0,1.340680718421936,0.9969887733459472,
False,0.9999760389328004,0.0092432321980595,0.9999760389328004,0.9530707001686096,vgg16,cw,2.0,1.5844762325286863,0.995281219482422,
False,0.9999938011169434,2.96076359518338e-06,0.9999938011169434,0.7656927108764648,vgg16,cw,2.0,1.923290729522705,0.9958596229553224,
False,0.9999996423721312,1.024393077386776e-05,0.9999996423721312,0.9992780089378356,vgg16,cw,2.0,2.2528817653656006,0.9886727333068848,
False,1.0,0.0052171037532389,1.0,0.9827224016189576,vgg16,cw,2.0,1.6637160778045654,0.9949100017547609,
False,0.9962312579154968,0.0200824923813343,0.9962312579154968,0.9481440782546996,vgg16,cw,2.0,0.9183471202850342,0.999387264251709,
False,0.9990648627281188,0.00219292845577,0.9990648627281188,0.3668251633644104,vgg16,cw,2.0,1.1774600744247437,0.9970631003379822,
False,0.9953778982162476,0.0052062873728573,0.9953778982162476,0.9843729734420776,vgg16,cw,2.0,1.2316683530807495,0.9980028867721558,
False,0.9999877214431764,0.0001158701852546,0.9999877214431764,0.651206374168396,vgg16,cw,2.0,1.6130350828170776,0.9954160451889038,
False,0.915374755859375,6.4655991991458e-06,0.915374755859375,0.9993342757225036,vgg16,cw,2.0,1.3198996782302856,0.9977531433105468,
False,0.9999494552612304,1.4023659787198994e-05,0.9999494552612304,0.9958315491676332,vgg16,cw,2.0,2.1111953258514404,0.9959814548492432,
False,0.9993853569030762,0.0038387393578886,0.9993853569030762,0.8972626328468323,vgg16,cw,2.0,1.604422926902771,0.994747519493103,
False,0.9997549653053284,0.1231942847371101,0.9997549653053284,0.4622734487056732,vgg16,cw,2.0,1.5408031940460205,0.9945367574691772,
False,0.9999982118606568,0.0578296668827533,0.9999982118606568,0.939986288547516,vgg16,cw,2.0,1.44025456905365,0.9978641271591188,
False,0.9417855143547058,0.0101003376767039,0.9417855143547058,0.4116749465465545,vgg16,cw,2.0,1.0585103034973145,0.9981249570846558,
False,0.9999994039535522,2.2280191842583008e-05,0.9999994039535522,0.9987824559211732,vgg16,cw,2.0,1.5729894638061523,0.995367705821991,
False,0.9983720183372498,0.083435870707035,0.9983720183372498,0.7696943879127502,vgg16,cw,2.0,0.9494574666023254,0.998666286468506,
False,0.0354071334004402,0.0353943891823291,0.1467694044113159,0.1467292457818985,vgg16,cw,2.0,0.0033104359172284,0.9999997615814208,
False,0.9999790191650392,9.458149179408792e-06,0.9999790191650392,0.7895714640617371,vgg16,cw,2.0,1.6205456256866455,0.9964265823364258,
False,1.0,0.4886271059513092,1.0,0.5077231526374817,vgg16,cw,2.0,1.440739631652832,0.996580958366394,
False,0.8666601181030273,0.0528410263359546,0.8666601181030273,0.7667558193206787,vgg16,cw,2.0,0.7272743582725525,0.9985795021057128,
False,0.999860405921936,0.1540438830852508,0.999860405921936,0.6116559505462646,vgg16,cw,2.0,1.13887357711792,0.9969527125358582,
False,0.9999668598175048,0.0819620713591575,0.9999668598175048,0.819264829158783,vgg16,cw,2.0,1.0638288259506226,0.9979243278503418,
True,0.9915517568588256,0.5454738736152649,0.9915517568588256,0.5454738736152649,vgg16,cw,2.0,0.7851783633232117,0.9988486170768738,
