correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0013010803377255797,0.9986675977706909,0.18234039843082428,vgg16,fgsm,0.05,18.74355125427246,0.8155049085617065
False,0.9999978542327881,0.00020959692483302206,0.9999978542327881,0.1999620944261551,vgg16,fgsm,0.05,19.335559844970703,0.766941249370575
False,0.9999802112579346,0.011379960924386978,0.9999802112579346,0.13992072641849518,vgg16,fgsm,0.05,19.27902603149414,0.7660346031188965
False,0.9998632669448853,0.0035094060003757477,0.9998632669448853,0.18250054121017456,vgg16,fgsm,0.05,19.315608978271484,0.6498546004295349
False,0.9992606043815613,0.0038555911742150784,0.9992606043815613,0.3840472102165222,vgg16,fgsm,0.05,19.164819717407227,0.8028326034545898
False,0.03068450465798378,9.677864727564156e-05,0.2430841028690338,0.15017466247081757,vgg16,fgsm,0.05,18.84041404724121,0.6390628814697266
False,0.9999356269836426,5.808270361740142e-05,0.9999356269836426,0.21849505603313446,vgg16,fgsm,0.05,19.36788558959961,0.8148676156997681
False,0.5264146327972412,7.296631520148367e-05,0.5264146327972412,0.4072757363319397,vgg16,fgsm,0.05,19.33260154724121,0.7224926352500916
False,0.9977695941925049,0.002408940577879548,0.9977695941925049,0.7440562844276428,vgg16,fgsm,0.05,19.35693359375,0.5082797408103943
False,0.9026808738708496,0.0018627975368872285,0.9026808738708496,0.1518821120262146,vgg16,fgsm,0.05,19.194791793823242,0.8010436296463013
False,0.9997749924659729,0.0006451632943935692,0.9997749924659729,0.3002990484237671,vgg16,fgsm,0.05,19.354808807373047,0.759405255317688
False,0.9997925162315369,0.009281830862164497,0.9997925162315369,0.20199507474899292,vgg16,fgsm,0.05,19.216272354125977,0.766181468963623
False,0.9999915361404419,0.012935878708958626,0.9999915361404419,0.3933051824569702,vgg16,fgsm,0.05,19.26876449584961,0.7902006506919861
False,0.9990216493606567,0.0007230999181047082,0.9990216493606567,0.14380784332752228,vgg16,fgsm,0.05,19.364194869995117,0.5415647029876709
False,0.1596345454454422,0.0002482174604665488,0.2915821671485901,0.2573270797729492,vgg16,fgsm,0.05,19.22247886657715,0.6072251200675964
False,0.9974863529205322,0.01701357215642929,0.9974863529205322,0.08646091818809509,vgg16,fgsm,0.05,19.389211654663086,0.5816991329193115
False,0.9984526634216309,0.0005663614138029516,0.9984526634216309,0.38292816281318665,vgg16,fgsm,0.05,18.916152954101562,0.7356612086296082
False,0.7770533561706543,0.0001770664966898039,0.7770533561706543,0.5642415285110474,vgg16,fgsm,0.05,16.720008850097656,0.6789451837539673
False,0.9999963045120239,0.002549433149397373,0.9999963045120239,0.35329246520996094,vgg16,fgsm,0.05,18.46220588684082,0.7095658183097839
False,0.9906641244888306,0.019640333950519562,0.9906641244888306,0.0807214230298996,vgg16,fgsm,0.05,19.16436195373535,0.5260470509529114
False,0.9999997615814209,0.014917578548192978,0.9999997615814209,0.4662930965423584,vgg16,fgsm,0.05,19.37138557434082,0.7226793766021729
False,0.9884105920791626,0.0007258341647684574,0.9884105920791626,0.17235231399536133,vgg16,fgsm,0.05,19.3776798248291,0.7050313949584961
False,0.9996250867843628,9.975686407415196e-05,0.9996250867843628,0.3250575363636017,vgg16,fgsm,0.05,19.254390716552734,0.7175458669662476
False,0.9701675176620483,0.007906216196715832,0.9701675176620483,0.14212068915367126,vgg16,fgsm,0.05,19.158788681030273,0.7351073622703552
False,0.9453171491622925,3.668703720904887e-05,0.9453171491622925,0.6011297106742859,vgg16,fgsm,0.05,18.889402389526367,0.6750456690788269
False,0.9999858140945435,0.023932136595249176,0.9999858140945435,0.16497816145420074,vgg16,fgsm,0.05,19.356624603271484,0.6055570244789124
False,0.9997699856758118,0.0002823929535225034,0.9997699856758118,0.20634958148002625,vgg16,fgsm,0.05,19.261459350585938,0.7363712787628174
False,0.9992362260818481,0.001242354977875948,0.9992362260818481,0.4804399907588959,vgg16,fgsm,0.05,18.90432357788086,0.6945986747741699
False,0.9999760389328003,0.13772448897361755,0.9999760389328003,0.24569353461265564,vgg16,fgsm,0.05,19.192123413085938,0.6337114572525024
False,0.9999938011169434,0.007199666928499937,0.9999938011169434,0.46390393376350403,vgg16,fgsm,0.05,18.897571563720703,0.7809152603149414
False,0.9999996423721313,0.015503263100981712,0.9999996423721313,0.15144208073616028,vgg16,fgsm,0.05,19.38911247253418,0.5415754318237305
True,1.0,0.9999268054962158,1.0,0.9999268054962158,vgg16,fgsm,0.05,19.186721801757812,0.6611294746398926
False,0.9962336421012878,8.151805377565324e-05,0.9962336421012878,0.5856314897537231,vgg16,fgsm,0.05,19.286375045776367,0.8972324132919312
False,0.9990658164024353,0.000847110990434885,0.9990658164024353,0.2633609175682068,vgg16,fgsm,0.05,17.629215240478516,0.49744296073913574
False,0.9953750967979431,0.01499258168041706,0.9953750967979431,0.2515126168727875,vgg16,fgsm,0.05,18.320629119873047,0.6636393666267395
False,0.9999876022338867,0.001279274350963533,0.9999876022338867,0.07366062700748444,vgg16,fgsm,0.05,19.062538146972656,0.7028161883354187
False,0.915440022945404,0.0009574820287525654,0.915440022945404,0.18352274596691132,vgg16,fgsm,0.05,19.329530715942383,0.7036454677581787
False,0.9999494552612305,0.0001409979595337063,0.9999494552612305,0.7608113288879395,vgg16,fgsm,0.05,19.273117065429688,0.8042259216308594
False,0.9993844032287598,0.005292615387588739,0.9993844032287598,0.11096493154764175,vgg16,fgsm,0.05,19.18874168395996,0.6395620703697205
False,0.9997547268867493,0.0012710582232102752,0.9997547268867493,0.12739799916744232,vgg16,fgsm,0.05,19.395925521850586,0.643978476524353
False,0.9999982118606567,0.07826124876737595,0.9999982118606567,0.47477060556411743,vgg16,fgsm,0.05,19.147356033325195,0.7948338985443115
False,0.9416652321815491,0.0007491252035833895,0.9416652321815491,0.1980997771024704,vgg16,fgsm,0.05,19.0440673828125,0.6192728877067566
False,0.9999994039535522,0.01565699465572834,0.9999994039535522,0.24650979042053223,vgg16,fgsm,0.05,19.154680252075195,0.6346232891082764
False,0.9983687996864319,0.0001233429356943816,0.9983687996864319,0.2727622985839844,vgg16,fgsm,0.05,19.08493423461914,0.6835409998893738
False,0.035396508872509,0.00017338366887997836,0.1466440111398697,0.41882336139678955,vgg16,fgsm,0.05,18.414188385009766,0.5425833463668823
False,0.9999790191650391,0.021505482494831085,0.9999790191650391,0.176182821393013,vgg16,fgsm,0.05,18.90904426574707,0.7478917837142944
True,1.0,0.9110954403877258,1.0,0.9110954403877258,vgg16,fgsm,0.05,18.54977035522461,0.6916074752807617
False,0.8667506575584412,0.0016355856787413359,0.8667506575584412,0.26133933663368225,vgg16,fgsm,0.05,18.994632720947266,0.5751932859420776
False,0.999860405921936,0.014227825216948986,0.999860405921936,0.1501503735780716,vgg16,fgsm,0.05,18.565135955810547,0.6293327212333679
False,0.9999666213989258,8.979086123872548e-05,0.9999666213989258,0.2593883275985718,vgg16,fgsm,0.05,19.00542640686035,0.6791810393333435
False,0.9915477633476257,0.0025942528154700994,0.9915477633476257,0.17767955362796783,vgg16,fgsm,0.05,19.223506927490234,0.609704852104187
False,0.009678182192146778,3.3905771488207392e-06,0.3638197183609009,0.4780917763710022,vgg16,fgsm,0.05,19.276880264282227,0.8631646037101746
False,0.3099055290222168,0.0002569284406490624,0.3099055290222168,0.34027379751205444,vgg16,fgsm,0.05,19.2879695892334,0.8337387442588806
False,0.9940698146820068,0.001762082683853805,0.9940698146820068,0.09601069986820221,vgg16,fgsm,0.05,19.37220001220703,0.7924171686172485
False,0.8145280480384827,0.000160234107170254,0.8145280480384827,0.23874518275260925,vgg16,fgsm,0.05,19.089244842529297,0.8174178600311279
False,0.4657871127128601,0.00038009751006029546,0.4657871127128601,0.15875694155693054,vgg16,fgsm,0.05,19.03632926940918,0.6017779111862183
False,0.8996164798736572,0.00038028950802981853,0.8996164798736572,0.5525400042533875,vgg16,fgsm,0.05,19.378393173217773,0.5900425314903259
False,0.9992302656173706,0.0007390260579995811,0.9992302656173706,0.162166565656662,vgg16,fgsm,0.05,19.333086013793945,0.8251127600669861
False,0.9999991655349731,0.0022546888794749975,0.9999991655349731,0.24761474132537842,vgg16,fgsm,0.05,19.2790470123291,0.8366535902023315
False,0.9999065399169922,0.0007264479645527899,0.9999065399169922,0.2198043018579483,vgg16,fgsm,0.05,18.786279678344727,0.7065345644950867
False,0.9924007654190063,0.0032742260955274105,0.9924007654190063,0.3173092305660248,vgg16,fgsm,0.05,19.397933959960938,0.5904015302658081
False,0.007079354953020811,0.00016645797586534172,0.2573981285095215,0.11341963708400726,vgg16,fgsm,0.05,19.38852882385254,0.3906055688858032
