correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,2.8803011644869892e-24,0.9859480857849121,1.0,resnet50,pgd,0.13,22.012887954711914,0.7780784368515015
False,0.9856513738632202,4.600113042600565e-28,0.9856513738632202,0.9999682903289795,resnet50,pgd,0.13,22.570476531982422,0.7230088114738464
False,0.9748286008834839,4.940775319076775e-31,0.9748286008834839,1.0,resnet50,pgd,0.13,22.397850036621094,0.7259622812271118
False,0.9967980980873108,2.1008102381646278e-26,0.9967980980873108,1.0,resnet50,pgd,0.13,22.376928329467773,0.6053118705749512
False,0.9890661239624023,4.5774245671128126e-24,0.9890661239624023,1.0,resnet50,pgd,0.13,22.181194305419922,0.7648627161979675
False,0.9987583160400391,1.4019066450014252e-23,0.9987583160400391,1.0,resnet50,pgd,0.13,22.019229888916016,0.5865922570228577
False,0.9959409236907959,2.3424908178836105e-31,0.9959409236907959,1.0,resnet50,pgd,0.13,22.90442657470703,0.7719332575798035
False,0.9934613704681396,6.979647926029096e-27,0.9934613704681396,1.0,resnet50,pgd,0.13,22.611679077148438,0.6826274394989014
False,0.9803884029388428,7.491337438163368e-23,0.9803884029388428,0.9999994039535522,resnet50,pgd,0.13,22.78881072998047,0.45169639587402344
False,0.99847012758255,2.9342827683198433e-26,0.99847012758255,0.9999992847442627,resnet50,pgd,0.13,22.168983459472656,0.7702164649963379
False,0.9960871934890747,1.4877192687483907e-21,0.9960871934890747,1.0,resnet50,pgd,0.13,22.60793685913086,0.7159964442253113
False,0.996254563331604,2.283970637870349e-24,0.996254563331604,0.9999998807907104,resnet50,pgd,0.13,22.33243751525879,0.7225989699363708
False,0.9985598921775818,3.156953303441414e-25,0.9985598921775818,1.0,resnet50,pgd,0.13,22.35917854309082,0.7478153109550476
False,0.9903732538223267,2.7996644757715165e-29,0.9903732538223267,1.0,resnet50,pgd,0.13,22.464683532714844,0.49164342880249023
False,0.828338086605072,7.261569649667421e-25,0.828338086605072,1.0,resnet50,pgd,0.13,21.91516876220703,0.5632400512695312
False,0.9905363917350769,3.727239125048996e-27,0.9905363917350769,1.0,resnet50,pgd,0.13,22.57306671142578,0.5279516577720642
False,0.9944350719451904,1.9257851884111278e-24,0.9944350719451904,1.0,resnet50,pgd,0.13,22.39487648010254,0.6939737796783447
False,0.9755635857582092,8.189202546071751e-17,0.9755635857582092,1.0,resnet50,pgd,0.13,22.316131591796875,0.5788729190826416
