correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,1.6842557079913e-12,0.9859480857849121,0.9934961795806885,resnet50,pgd,0.12999999999999998,15.419906616210938,0.8624658584594727
False,0.9856513738632202,8.173389742793802e-11,0.9856513738632202,0.9232520461082458,resnet50,pgd,0.12999999999999998,15.937973022460938,0.8238150477409363
False,0.9748286008834839,2.275770683013434e-09,0.9748286008834839,0.9997124075889587,resnet50,pgd,0.12999999999999998,15.666118621826172,0.8267316818237305
False,0.9967980980873108,2.2770906070945784e-05,0.9967980980873108,0.4518243074417114,resnet50,pgd,0.12999999999999998,15.7239990234375,0.7309240102767944
False,0.9890661239624023,0.08386096358299255,0.9890661239624023,0.3166387677192688,resnet50,pgd,0.12999999999999998,15.300623893737793,0.8629884719848633
False,0.9987583160400391,1.0955035489867981e-10,0.9987583160400391,0.9999830722808838,resnet50,pgd,0.12999999999999998,15.255270957946777,0.722187876701355
False,0.9959409236907959,2.4934857719927095e-05,0.9959409236907959,0.47293776273727417,resnet50,pgd,0.12999999999999998,15.84287166595459,0.8654071688652039
False,0.9934613704681396,3.081797317339152e-11,0.9934613704681396,0.999988317489624,resnet50,pgd,0.12999999999999998,15.807145118713379,0.7931027412414551
False,0.9803884029388428,9.563560610104105e-08,0.9803884029388428,0.9983067512512207,resnet50,pgd,0.12999999999999998,15.79258918762207,0.5934885740280151
False,0.99847012758255,1.8810099311483697e-11,0.99847012758255,0.9999994039535522,resnet50,pgd,0.12999999999999998,15.607721328735352,0.8539459109306335
False,0.9960871934890747,4.33708798042165e-11,0.9960871934890747,0.9999998807907104,resnet50,pgd,0.12999999999999998,15.714223861694336,0.8219060897827148
False,0.996254563331604,1.2703628426979918e-10,0.996254563331604,0.9990108013153076,resnet50,pgd,0.12999999999999998,15.82464599609375,0.8298181891441345
False,0.9985598921775818,6.621561077224669e-10,0.9985598921775818,0.999825656414032,resnet50,pgd,0.12999999999999998,15.913470268249512,0.8456172347068787
False,0.9903732538223267,2.006115239205908e-11,0.9903732538223267,0.9994762539863586,resnet50,pgd,0.12999999999999998,15.756278991699219,0.6277173757553101
False,0.828338086605072,9.09813890892508e-13,0.828338086605072,1.0,resnet50,pgd,0.12999999999999998,15.420740127563477,0.6865530014038086
False,0.9905363917350769,1.1541797031999756e-11,0.9905363917350769,0.9999914169311523,resnet50,pgd,0.12999999999999998,15.760810852050781,0.6696962714195251
False,0.9944350719451904,2.6637273116414395e-12,0.9944350719451904,1.0,resnet50,pgd,0.12999999999999998,15.647412300109863,0.7990617752075195
False,0.9755635857582092,1.8414891655993415e-06,0.9755635857582092,0.9999446868896484,resnet50,pgd,0.12999999999999998,14.9268798828125,0.7186099290847778
False,0.9897603392601013,4.41332375089587e-08,0.9897603392601013,0.7646480798721313,resnet50,pgd,0.12999999999999998,15.415184020996094,0.7702076435089111
False,0.9838901162147522,1.0518810892841748e-13,0.9838901162147522,1.0,resnet50,pgd,0.12999999999999998,15.311280250549316,0.6313573718070984
False,0.9927220940589905,1.3607523311268133e-13,0.9927220940589905,0.999872088432312,resnet50,pgd,0.12999999999999998,16.01407814025879,0.7899298071861267
False,0.998084306716919,7.267398691840864e-15,0.998084306716919,1.0,resnet50,pgd,0.12999999999999998,15.852970123291016,0.7759430408477783
False,0.9954618811607361,2.559206600853511e-19,0.9954618811607361,0.9999983310699463,resnet50,pgd,0.12999999999999998,15.690594673156738,0.7919151782989502
False,0.9979945421218872,2.004240003128377e-11,0.9979945421218872,1.0,resnet50,pgd,0.12999999999999998,15.771639823913574,0.8017644882202148
False,0.9941452741622925,2.6148608018444763e-12,0.9941452741622925,0.9999971389770508,resnet50,pgd,0.12999999999999998,15.448667526245117,0.747264564037323
False,0.9956041574478149,9.030757044947713e-12,0.9956041574478149,0.9986435770988464,resnet50,pgd,0.12999999999999998,15.855855941772461,0.6868777275085449
False,0.9908281564712524,5.2799391525581996e-09,0.9908281564712524,0.9998070597648621,resnet50,pgd,0.12999999999999998,15.73019790649414,0.8034588694572449
False,0.9967808723449707,5.879873953180959e-13,0.9967808723449707,0.9999850988388062,resnet50,pgd,0.12999999999999998,15.377384185791016,0.76579749584198
False,0.9971522092819214,1.0831852748083293e-08,0.9971522092819214,0.9999960660934448,resnet50,pgd,0.12999999999999998,15.674814224243164,0.7122930288314819
False,0.9925532937049866,8.70760032967155e-08,0.9925532937049866,0.9968088269233704,resnet50,pgd,0.12999999999999998,15.59065055847168,0.8384373188018799
False,0.9845149517059326,1.5798729783179227e-13,0.9845149517059326,0.999839186668396,resnet50,pgd,0.12999999999999998,15.84556770324707,0.6302659511566162
