correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.019544467329978943,0.9859731197357178,0.15985119342803955,resnet50,fgsm,0.11,40.499202728271484,0.5475059747695923
True,0.985670268535614,0.9522751569747925,0.985670268535614,0.9522751569747925,resnet50,fgsm,0.11,42.30908966064453,0.46965545415878296
True,0.974802553653717,0.8847289681434631,0.974802553653717,0.8847289681434631,resnet50,fgsm,0.11,41.78190994262695,0.480320543050766
True,0.9967940449714661,0.8707093596458435,0.9967940449714661,0.8707093596458435,resnet50,fgsm,0.11,41.93989181518555,0.3450302481651306
True,0.9890440702438354,0.9017576575279236,0.9890440702438354,0.9017576575279236,resnet50,fgsm,0.11,41.19565963745117,0.5123629570007324
False,0.9987654685974121,0.0047906385734677315,0.9987654685974121,0.09726669639348984,resnet50,fgsm,0.11,40.981407165527344,0.3225741982460022
True,0.9959326386451721,0.7885974049568176,0.9959326386451721,0.7885974049568176,resnet50,fgsm,0.11,42.43754959106445,0.5228909850120544
True,0.993465006351471,0.3461272716522217,0.993465006351471,0.3461272716522217,resnet50,fgsm,0.11,42.25889587402344,0.43274277448654175
False,0.9803726077079773,0.03760213032364845,0.9803726077079773,0.5822258591651917,resnet50,fgsm,0.11,42.46799850463867,0.2381155788898468
True,0.9984538555145264,0.32354873418807983,0.9984538555145264,0.32354873418807983,resnet50,fgsm,0.11,41.20939254760742,0.5457619428634644
True,0.9960775971412659,0.29382947087287903,0.9960775971412659,0.29382947087287903,resnet50,fgsm,0.11,42.503517150878906,0.4583180844783783
False,0.9962750673294067,0.016558397561311722,0.9962750673294067,0.07147569954395294,resnet50,fgsm,0.11,41.81972122192383,0.45151519775390625
True,0.9985644221305847,0.09419982880353928,0.9985644221305847,0.09419982880353928,resnet50,fgsm,0.11,41.784637451171875,0.4796667695045471
False,0.9903415441513062,0.04355815052986145,0.9903415441513062,0.07073777168989182,resnet50,fgsm,0.11,41.82920455932617,0.25666531920433044
False,0.8252915740013123,0.0037522241473197937,0.8252915740013123,0.03676758334040642,resnet50,fgsm,0.11,41.22703552246094,0.3214833438396454
False,0.9905107617378235,0.01039036363363266,0.9905107617378235,0.07081928104162216,resnet50,fgsm,0.11,42.2498664855957,0.26722416281700134
True,0.9944443106651306,0.9198495745658875,0.9944443106651306,0.9198495745658875,resnet50,fgsm,0.11,41.052974700927734,0.45538145303726196
True,0.9758192896842957,0.9145269393920898,0.9758192896842957,0.9145269393920898,resnet50,fgsm,0.11,36.551143646240234,0.37193533778190613
True,0.9897390007972717,0.45690029859542847,0.9897390007972717,0.45690029859542847,resnet50,fgsm,0.11,40.11559295654297,0.39908427000045776
False,0.9839502573013306,0.028716957196593285,0.9839502573013306,0.11455076187849045,resnet50,fgsm,0.11,39.787200927734375,0.24074546992778778
True,0.9927204847335815,0.5549898743629456,0.9927204847335815,0.5549898743629456,resnet50,fgsm,0.11,42.44532012939453,0.4108108878135681
False,0.9980854988098145,0.005205387249588966,0.9980854988098145,0.10685264319181442,resnet50,fgsm,0.11,42.333805084228516,0.4013739228248596
False,0.995464026927948,0.006892741192132235,0.995464026927948,0.07897773385047913,resnet50,fgsm,0.11,41.894046783447266,0.4082334041595459
False,0.9979957342147827,0.06631645560264587,0.9979957342147827,0.15457303822040558,resnet50,fgsm,0.11,41.27791976928711,0.4315264821052551
True,0.9941357374191284,0.9145746827125549,0.9941357374191284,0.9145746827125549,resnet50,fgsm,0.11,40.28715896606445,0.3740761876106262
True,0.995613694190979,0.4674089848995209,0.995613694190979,0.4674089848995209,resnet50,fgsm,0.11,42.37633514404297,0.31490859389305115
False,0.9908285140991211,0.016524851322174072,0.9908285140991211,0.09934776276350021,resnet50,fgsm,0.11,41.965824127197266,0.41917169094085693
True,0.9967861175537109,0.9256270527839661,0.9967861175537109,0.9256270527839661,resnet50,fgsm,0.11,40.38020706176758,0.41152748465538025
True,0.9971550703048706,0.38085559010505676,0.9971550703048706,0.38085559010505676,resnet50,fgsm,0.11,41.6578254699707,0.3400920629501343
True,0.9925462603569031,0.7968050837516785,0.9925462603569031,0.7968050837516785,resnet50,fgsm,0.11,40.664039611816406,0.47651606798171997
True,0.9844937324523926,0.18817976117134094,0.9844937324523926,0.18817976117134094,resnet50,fgsm,0.11,42.528865814208984,0.24251601099967957
True,0.9854470491409302,0.9171356558799744,0.9854470491409302,0.9171356558799744,resnet50,fgsm,0.11,41.09693145751953,0.3887009024620056
False,0.9914411306381226,0.03395888954401016,0.9914411306381226,0.04614909738302231,resnet50,fgsm,0.11,42.16562271118164,0.7009735107421875
True,0.9942017197608948,0.5185236930847168,0.9942017197608948,0.5185236930847168,resnet50,fgsm,0.11,37.26943588256836,0.2321433126926422
True,0.992544412612915,0.7707964181900024,0.992544412612915,0.7707964181900024,resnet50,fgsm,0.11,38.744930267333984,0.3566071391105652
