correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,9.761724761858659e-11,0.9859480857849121,0.9999979734420776,resnet50,pgd,0.049999999999999996,6.207181930541992,0.971121072769165
False,0.9856513738632202,1.6845643803498067e-12,0.9856513738632202,0.9999085664749146,resnet50,pgd,0.049999999999999996,6.2908782958984375,0.9636539220809937
False,0.9748286008834839,2.4025220701773264e-10,0.9748286008834839,0.999944806098938,resnet50,pgd,0.049999999999999996,6.254208087921143,0.9639151096343994
True,0.9967980980873108,0.05402689427137375,0.9967980980873108,0.05402689427137375,resnet50,pgd,0.049999999999999996,6.154557704925537,0.9365687370300293
True,0.9890661239624023,0.05788182467222214,0.9890661239624023,0.05788182467222214,resnet50,pgd,0.049999999999999996,5.994872570037842,0.9737324118614197
False,0.9987583160400391,9.516733646790232e-15,0.9987583160400391,0.9999998807907104,resnet50,pgd,0.049999999999999996,5.982026100158691,0.9339035749435425
False,0.9959409236907959,1.477561909268843e-06,0.9959409236907959,0.9649448394775391,resnet50,pgd,0.049999999999999996,6.357511043548584,0.9738213419914246
False,0.9934613704681396,9.200694961464251e-08,0.9934613704681396,0.9549558162689209,resnet50,pgd,0.049999999999999996,6.220305442810059,0.9544968605041504
False,0.9803884029388428,5.610284574686375e-07,0.9803884029388428,0.9756689071655273,resnet50,pgd,0.049999999999999996,6.1590399742126465,0.887908935546875
False,0.99847012758255,1.6969200567276688e-14,0.99847012758255,1.0,resnet50,pgd,0.049999999999999996,6.355743408203125,0.966328501701355
False,0.9960871934890747,3.08549914507239e-07,0.9960871934890747,0.9935383200645447,resnet50,pgd,0.049999999999999996,6.281331539154053,0.9613690376281738
False,0.996254563331604,1.7253494639934974e-13,0.996254563331604,0.9997265934944153,resnet50,pgd,0.049999999999999996,6.336005687713623,0.9659773111343384
False,0.9985598921775818,0.0024736798368394375,0.9985598921775818,0.5685431361198425,resnet50,pgd,0.049999999999999996,6.29833984375,0.9708327651023865
False,0.9903732538223267,3.0051278848176877e-13,0.9903732538223267,0.9998475313186646,resnet50,pgd,0.049999999999999996,6.142368316650391,0.8996016383171082
False,0.828338086605072,3.1904787683577785e-16,0.828338086605072,1.0,resnet50,pgd,0.049999999999999996,6.07633638381958,0.9177964925765991
False,0.9905363917350769,1.0388807869521344e-10,0.9905363917350769,0.999675989151001,resnet50,pgd,0.049999999999999996,6.14422082901001,0.920841634273529
False,0.9944350719451904,7.475090546549268e-10,0.9944350719451904,0.9999960660934448,resnet50,pgd,0.049999999999999996,6.193223476409912,0.955176830291748
False,0.9755635857582092,0.03476253151893616,0.9755635857582092,0.162797212600708,resnet50,pgd,0.049999999999999996,5.723470211029053,0.93697589635849
False,0.9897603392601013,5.035760963778557e-08,0.9897603392601013,0.9997360110282898,resnet50,pgd,0.049999999999999996,6.028486728668213,0.9479303359985352
False,0.9838901162147522,1.5397480512824302e-10,0.9838901162147522,0.9999717473983765,resnet50,pgd,0.049999999999999996,6.075722694396973,0.9020633697509766
False,0.9927220940589905,1.246833789991797e-06,0.9927220940589905,0.9997890591621399,resnet50,pgd,0.049999999999999996,6.177355766296387,0.9565447568893433
False,0.998084306716919,1.968529367291083e-10,0.998084306716919,0.9957347512245178,resnet50,pgd,0.049999999999999996,6.1872172355651855,0.9498045444488525
False,0.9954618811607361,2.160453673599738e-12,0.9954618811607361,0.9999996423721313,resnet50,pgd,0.049999999999999996,6.1803765296936035,0.9563950300216675
False,0.9979945421218872,7.73480346612232e-13,0.9979945421218872,0.9999946355819702,resnet50,pgd,0.049999999999999996,6.367602825164795,0.9573197364807129
