correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,2.6369790009251476e-17,0.9859480857849121,1.0,resnet50,pgd,0.05,12.433978080749512,0.9029287695884705
False,0.9856513738632202,2.101847811629085e-22,0.9856513738632202,0.9999730587005615,resnet50,pgd,0.05,12.59886646270752,0.877530038356781
False,0.9748286008834839,1.604496329270138e-28,0.9748286008834839,1.0,resnet50,pgd,0.05,12.531792640686035,0.8760954141616821
False,0.9967980980873108,4.282039545457331e-23,0.9967980980873108,1.0,resnet50,pgd,0.05,12.405586242675781,0.7999569773674011
False,0.9890661239624023,3.3723420501124935e-21,0.9890661239624023,1.0,resnet50,pgd,0.05,12.418370246887207,0.9022747278213501
False,0.9987583160400391,3.4270839179327795e-20,0.9987583160400391,0.9999998807907104,resnet50,pgd,0.05,12.195009231567383,0.7943627238273621
False,0.9959409236907959,7.26395299567732e-25,0.9959409236907959,1.0,resnet50,pgd,0.05,12.646221160888672,0.9077303409576416
False,0.9934613704681396,5.6746172791657934e-24,0.9934613704681396,1.0,resnet50,pgd,0.05,12.506325721740723,0.8517221808433533
False,0.9803884029388428,1.382105248221618e-16,0.9803884029388428,0.9999809265136719,resnet50,pgd,0.05,12.487792015075684,0.6815432906150818
False,0.99847012758255,2.180557678513569e-24,0.99847012758255,0.9999983310699463,resnet50,pgd,0.05,12.524100303649902,0.8917557001113892
False,0.9960871934890747,3.985359034713843e-19,0.9960871934890747,1.0,resnet50,pgd,0.05,12.542089462280273,0.8719072341918945
False,0.996254563331604,2.592904581915729e-20,0.996254563331604,0.9999996423721313,resnet50,pgd,0.05,12.434000015258789,0.8827670812606812
False,0.9985598921775818,2.4468372165654793e-19,0.9985598921775818,1.0,resnet50,pgd,0.05,12.491421699523926,0.8956279754638672
False,0.9903732538223267,1.3932165532695106e-23,0.9903732538223267,1.0,resnet50,pgd,0.05,12.417304992675781,0.7137004733085632
False,0.828338086605072,1.8214234360669238e-20,0.828338086605072,1.0,resnet50,pgd,0.05,12.36572265625,0.7589836120605469
False,0.9905363917350769,5.985718019329524e-20,0.9905363917350769,0.9999996423721313,resnet50,pgd,0.05,12.408079147338867,0.7556629180908203
False,0.9944350719451904,3.880951780809517e-20,0.9944350719451904,1.0,resnet50,pgd,0.05,12.372678756713867,0.8562275767326355
False,0.9755635857582092,3.7074815439908093e-10,0.9755635857582092,0.9999998807907104,resnet50,pgd,0.05,12.199153900146484,0.8102144598960876
False,0.9897603392601013,1.4400372820959822e-24,0.9897603392601013,1.0,resnet50,pgd,0.05,12.302560806274414,0.8379534482955933
False,0.9838901162147522,6.187065816549079e-21,0.9838901162147522,1.0,resnet50,pgd,0.05,12.261005401611328,0.7136739492416382
False,0.9927220940589905,1.0656654063483927e-21,0.9927220940589905,1.0,resnet50,pgd,0.05,12.534109115600586,0.8513455390930176
False,0.998084306716919,1.2002919025624884e-28,0.998084306716919,1.0,resnet50,pgd,0.05,12.583561897277832,0.8371529579162598
False,0.9954618811607361,2.85430484198322e-41,0.9954618811607361,1.0,resnet50,pgd,0.05,12.457716941833496,0.8517534136772156
False,0.9979945421218872,3.4971713189753097e-20,0.9979945421218872,1.0,resnet50,pgd,0.05,12.43222427368164,0.8596347570419312
False,0.9941452741622925,1.2147801198292546e-27,0.9941452741622925,0.9999891519546509,resnet50,pgd,0.05,12.301685333251953,0.8115021586418152
False,0.9956041574478149,8.470013489549008e-18,0.9956041574478149,0.9999979734420776,resnet50,pgd,0.05,12.392361640930176,0.7654632329940796
False,0.9908281564712524,3.0861281749694483e-33,0.9908281564712524,1.0,resnet50,pgd,0.05,12.54549789428711,0.8582658767700195
False,0.9967808723449707,3.730026716050502e-27,0.9967808723449707,1.0,resnet50,pgd,0.05,12.387680053710938,0.8217042684555054
False,0.9971522092819214,8.059633465373309e-23,0.9971522092819214,1.0,resnet50,pgd,0.05,12.424602508544922,0.7824170589447021
False,0.9925532937049866,2.7617958782400024e-29,0.9925532937049866,1.0,resnet50,pgd,0.05,12.415730476379395,0.8848904371261597
False,0.9845149517059326,3.267298417445869e-23,0.9845149517059326,1.0,resnet50,pgd,0.05,12.363120079040527,0.7202248573303223
False,0.9854462146759033,5.572027142753926e-21,0.9854462146759033,1.0,resnet50,pgd,0.05,12.455485343933105,0.7973040342330933
False,0.991419792175293,1.0468222037216599e-19,0.991419792175293,1.0,resnet50,pgd,0.05,12.583616256713867,0.9491316676139832
False,0.994181215763092,1.579682432962482e-16,0.994181215763092,0.9999527931213379,resnet50,pgd,0.05,11.934185981750488,0.6330840587615967
False,0.9925135970115662,1.3055368181910994e-20,0.9925135970115662,1.0,resnet50,pgd,0.05,12.097010612487793,0.7991222739219666
False,0.9932225942611694,4.46733180374637e-31,0.9932225942611694,1.0,resnet50,pgd,0.05,12.371820449829102,0.8302091360092163
False,0.9992365837097168,8.259096042590349e-33,0.9992365837097168,1.0,resnet50,pgd,0.05,12.524979591369629,0.8440783023834229
False,0.9952860474586487,4.411898376408353e-25,0.9952860474586487,1.0,resnet50,pgd,0.05,12.528929710388184,0.9043310880661011
False,0.9971680045127869,1.2723965418464691e-22,0.9971680045127869,1.0,resnet50,pgd,0.05,12.420778274536133,0.7885065078735352
False,0.992281973361969,5.174811417924589e-22,0.992281973361969,1.0,resnet50,pgd,0.05,12.432910919189453,0.7955435514450073
False,0.9916762113571167,3.084678213972455e-27,0.9916762113571167,1.0,resnet50,pgd,0.05,12.49627685546875,0.8904852271080017
False,0.9963614344596863,2.7475501979590656e-19,0.9963614344596863,1.0,resnet50,pgd,0.05,12.377870559692383,0.7680374979972839
False,0.9930925369262695,1.2446847042993758e-25,0.9930925369262695,1.0,resnet50,pgd,0.05,12.43639850616455,0.7969581484794617
False,0.9808610081672668,2.4369953356577956e-23,0.9808610081672668,1.0,resnet50,pgd,0.05,12.389578819274902,0.822778582572937
False,0.4141964018344879,2.480569189725751e-13,0.4141964018344879,0.9999996423721313,resnet50,pgd,0.05,12.097820281982422,0.703315019607544
False,0.9861463904380798,2.543716809698547e-26,0.9861463904380798,1.0,resnet50,pgd,0.05,12.399116516113281,0.8653602004051208
False,0.9880670309066772,7.756800891215347e-20,0.9880670309066772,1.0,resnet50,pgd,0.05,12.235939979553223,0.8269960880279541
False,0.9983880519866943,9.458486876924363e-18,0.9983880519866943,1.0,resnet50,pgd,0.05,12.296321868896484,0.7394689917564392
False,0.9903815388679504,1.0732792524967417e-19,0.9903815388679504,1.0,resnet50,pgd,0.05,12.336939811706543,0.7749643325805664
False,0.9944387674331665,6.305325156088704e-26,0.9944387674331665,1.0,resnet50,pgd,0.05,12.405550956726074,0.8111797571182251
False,0.9840962886810303,6.104138699223379e-16,0.9840962886810303,1.0,resnet50,pgd,0.05,12.38718032836914,0.7756480574607849
False,0.9691311120986938,1.2601464273455142e-24,0.9691311120986938,0.99998939037323,resnet50,pgd,0.05,12.604264259338379,0.9307672381401062
False,0.9973559379577637,2.086957669261182e-28,0.9973559379577637,1.0,resnet50,pgd,0.05,12.55861759185791,0.9192681312561035
False,0.9895855784416199,8.412999408575128e-26,0.9895855784416199,1.0,resnet50,pgd,0.05,12.519679069519043,0.8952344655990601
False,0.9984810948371887,1.350889079381722e-19,0.9984810948371887,0.9999990463256836,resnet50,pgd,0.05,12.557429313659668,0.9034695029258728
False,0.9663881659507751,2.9926259773765695e-19,0.9663881659507751,1.0,resnet50,pgd,0.05,12.292852401733398,0.7733879089355469
False,0.9990801811218262,1.7623315325199106e-25,0.9990801811218262,1.0,resnet50,pgd,0.05,12.459880828857422,0.7552117705345154
False,0.9924336671829224,5.791624028693484e-29,0.9924336671829224,0.9999997615814209,resnet50,pgd,0.05,12.56066608428955,0.9084726572036743
False,0.9940589666366577,4.4387452857671406e-30,0.9940589666366577,1.0,resnet50,pgd,0.05,12.59510326385498,0.92021644115448
False,0.9962138533592224,2.329027020117726e-24,0.9962138533592224,1.0,resnet50,pgd,0.05,12.326780319213867,0.8383941650390625
False,0.9958347082138062,5.821857220492209e-23,0.9958347082138062,1.0,resnet50,pgd,0.05,12.417539596557617,0.7522571086883545
False,0.9412915706634521,4.372827971930619e-16,0.9412915706634521,1.0,resnet50,pgd,0.05,12.371258735656738,0.586262583732605
False,0.9778744578361511,6.829763953443675e-25,0.9778744578361511,1.0,resnet50,pgd,0.05,12.503534317016602,0.7851958274841309
False,0.9834313988685608,4.271816269108417e-20,0.9834313988685608,1.0,resnet50,pgd,0.05,12.372994422912598,0.8671075701713562
