correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.25445500016212463,0.9859480857849121,0.6802172660827637,resnet50,cw,1.0,1.5580862760543823,0.9980626106262207
False,0.9856513738632202,0.34834975004196167,0.9856513738632202,0.6409093737602234,resnet50,cw,1.0,1.9136028289794922,0.9968212842941284
False,0.9748286008834839,0.1392398625612259,0.9748286008834839,0.8447185158729553,resnet50,cw,1.0,1.8297630548477173,0.9957305192947388
False,0.9967980980873108,0.013178796507418156,0.9967980980873108,0.9862399697303772,resnet50,cw,1.0,1.9989967346191406,0.9892014265060425
False,0.9890661239624023,0.09298686683177948,0.9890661239624023,0.9024560451507568,resnet50,cw,1.0,1.3489662408828735,0.9982831478118896
False,0.9987583160400391,4.190874847154191e-07,0.9987583160400391,0.9998552799224854,resnet50,cw,1.0,1.3570938110351562,0.9937893152236938
False,0.9959409236907959,0.11086824536323547,0.9959409236907959,0.26450976729393005,resnet50,cw,1.0,1.6195553541183472,0.9966585636138916
False,0.9934613704681396,0.0013214254286140203,0.9934613704681396,0.8014541268348694,resnet50,cw,1.0,2.5846240520477295,0.9894387125968933
False,0.9803884029388428,0.0011543717700988054,0.9803884029388428,0.5981165766716003,resnet50,cw,1.0,2.684720754623413,0.9796001315116882
False,0.99847012758255,6.431047222577035e-05,0.99847012758255,0.9939213991165161,resnet50,cw,1.0,2.0254297256469727,0.9958137273788452
False,0.9960871934890747,5.016662726120558e-06,0.9960871934890747,0.9994029998779297,resnet50,cw,1.0,2.430579423904419,0.990310549736023
False,0.996254563331604,0.030411256477236748,0.996254563331604,0.5471792221069336,resnet50,cw,1.0,1.7083044052124023,0.9965823888778687
False,0.9985598921775818,0.04669182747602463,0.9985598921775818,0.9412688612937927,resnet50,cw,1.0,2.021312713623047,0.9960931539535522
True,0.9903732538223267,0.6858624219894409,0.9903732538223267,0.6858624219894409,resnet50,cw,1.0,2.383357048034668,0.9815575480461121
False,0.828338086605072,5.345758472685702e-05,0.828338086605072,0.9992165565490723,resnet50,cw,1.0,1.8356225490570068,0.9898881316184998
True,0.9905363917350769,0.5617299675941467,0.9905363917350769,0.5617299675941467,resnet50,cw,1.0,1.920706033706665,0.9903365969657898
False,0.9944350719451904,0.00731536652892828,0.9944350719451904,0.8107534646987915,resnet50,cw,1.0,2.4644153118133545,0.9907004237174988
False,0.9755635857582092,0.0579039566218853,0.9755635857582092,0.8505110740661621,resnet50,cw,1.0,1.4146463871002197,0.9957470893859863
False,0.9897603392601013,0.00017076088988687843,0.9897603392601013,0.9756944179534912,resnet50,cw,1.0,1.817797064781189,0.9946932792663574
False,0.9838901162147522,7.967249257490039e-05,0.9838901162147522,0.9851104021072388,resnet50,cw,1.0,1.2883446216583252,0.9952117800712585
False,0.9927220940589905,0.05377040430903435,0.9927220940589905,0.9455444812774658,resnet50,cw,1.0,1.695900559425354,0.9953904151916504
False,0.998084306716919,0.07032082974910736,0.998084306716919,0.6611019372940063,resnet50,cw,1.0,2.0305068492889404,0.9949240684509277
False,0.9954618811607361,0.012723983265459538,0.9954618811607361,0.8340177536010742,resnet50,cw,1.0,1.9236419200897217,0.9958316683769226
False,0.9979945421218872,0.009873357601463795,0.9979945421218872,0.9877092838287354,resnet50,cw,1.0,1.3530126810073853,0.9967876672744751
False,0.9941452741622925,0.021616019308567047,0.9941452741622925,0.9769267439842224,resnet50,cw,1.0,1.6456106901168823,0.9947118759155273
False,0.9956041574478149,0.00021665313397534192,0.9956041574478149,0.9612221717834473,resnet50,cw,1.0,2.9001476764678955,0.9748924970626831
False,0.9908281564712524,0.19202356040477753,0.9908281564712524,0.8012832403182983,resnet50,cw,1.0,1.623216152191162,0.9961858987808228
False,0.9967808723449707,0.03036927431821823,0.9967808723449707,0.9691481590270996,resnet50,cw,1.0,1.7529206275939941,0.9937941431999207
False,0.9971522092819214,0.016000032424926758,0.9971522092819214,0.9709115624427795,resnet50,cw,1.0,2.0529885292053223,0.9916810989379883
False,0.9925532937049866,0.17431825399398804,0.9925532937049866,0.8088473677635193,resnet50,cw,1.0,2.03759765625,0.995315432548523
True,0.9845149517059326,0.5140082240104675,0.9845149517059326,0.5140082240104675,resnet50,cw,1.0,2.3384270668029785,0.9830119013786316
