correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.03854980692267418,0.9859731197357178,0.1570224165916443,resnet50,fgsm,0.09,33.3215446472168,0.6245129108428955
True,0.985670268535614,0.9715895652770996,0.985670268535614,0.9715895652770996,resnet50,fgsm,0.09,34.695980072021484,0.5506787300109863
True,0.974802553653717,0.9369978308677673,0.974802553653717,0.9369978308677673,resnet50,fgsm,0.09,34.38276290893555,0.5588670969009399
True,0.9967940449714661,0.991945207118988,0.9967940449714661,0.991945207118988,resnet50,fgsm,0.09,34.473941802978516,0.4193800091743469
True,0.9890440702438354,0.9779118299484253,0.9890440702438354,0.9779118299484253,resnet50,fgsm,0.09,34.01451110839844,0.5966476798057556
False,0.9987654685974121,0.005481823813170195,0.9987654685974121,0.075960174202919,resnet50,fgsm,0.09,33.63846969604492,0.39888736605644226
True,0.9959326386451721,0.8941899538040161,0.9959326386451721,0.8941899538040161,resnet50,fgsm,0.09,34.781700134277344,0.6087841391563416
True,0.993465006351471,0.5330125093460083,0.993465006351471,0.5330125093460083,resnet50,fgsm,0.09,34.66381072998047,0.5095559358596802
False,0.9803726077079773,0.3116939663887024,0.9803726077079773,0.5545699000358582,resnet50,fgsm,0.09,34.78265380859375,0.2938350439071655
True,0.9984538555145264,0.5487613081932068,0.9984538555145264,0.5487613081932068,resnet50,fgsm,0.09,33.99508285522461,0.620189905166626
True,0.9960775971412659,0.9239416122436523,0.9960775971412659,0.9239416122436523,resnet50,fgsm,0.09,34.800052642822266,0.5422451496124268
False,0.9962750673294067,0.05920037999749184,0.9962750673294067,0.09990480542182922,resnet50,fgsm,0.09,34.36154556274414,0.5379122495651245
True,0.9985644221305847,0.5205058455467224,0.9985644221305847,0.5205058455467224,resnet50,fgsm,0.09,34.36587905883789,0.568038284778595
True,0.9903415441513062,0.41433170437812805,0.9903415441513062,0.41433170437812805,resnet50,fgsm,0.09,34.493614196777344,0.3183925747871399
False,0.8252915740013123,0.004202050622552633,0.8252915740013123,0.04706281051039696,resnet50,fgsm,0.09,34.06718826293945,0.385831356048584
False,0.9905107617378235,0.015469891019165516,0.9905107617378235,0.04840455204248428,resnet50,fgsm,0.09,34.74407958984375,0.33654147386550903
True,0.9944443106651306,0.9670557379722595,0.9944443106651306,0.9670557379722595,resnet50,fgsm,0.09,33.75690841674805,0.5304402112960815
True,0.9758192896842957,0.892865777015686,0.9758192896842957,0.892865777015686,resnet50,fgsm,0.09,29.936174392700195,0.4468967914581299
True,0.9897390007972717,0.9261346459388733,0.9897390007972717,0.9261346459388733,resnet50,fgsm,0.09,32.96621322631836,0.4787171483039856
False,0.9839502573013306,0.013101769611239433,0.9839502573013306,0.16448648273944855,resnet50,fgsm,0.09,33.12738800048828,0.3030362129211426
True,0.9927204847335815,0.8844562768936157,0.9927204847335815,0.8844562768936157,resnet50,fgsm,0.09,34.790523529052734,0.4926418662071228
False,0.9980854988098145,0.04521079733967781,0.9980854988098145,0.18500252068042755,resnet50,fgsm,0.09,34.753910064697266,0.4806801676750183
False,0.995464026927948,0.012836508452892303,0.995464026927948,0.061039943248033524,resnet50,fgsm,0.09,34.42402648925781,0.4898238778114319
True,0.9979957342147827,0.4481869339942932,0.9979957342147827,0.4481869339942932,resnet50,fgsm,0.09,34.03656005859375,0.5116330981254578
True,0.9941357374191284,0.9801427721977234,0.9941357374191284,0.9801427721977234,resnet50,fgsm,0.09,33.29139709472656,0.4474135637283325
True,0.995613694190979,0.8607420921325684,0.995613694190979,0.8607420921325684,resnet50,fgsm,0.09,34.7391471862793,0.3821893632411957
True,0.9908285140991211,0.31012892723083496,0.9908285140991211,0.31012892723083496,resnet50,fgsm,0.09,34.45710372924805,0.5031183958053589
True,0.9967861175537109,0.9786598086357117,0.9967861175537109,0.9786598086357117,resnet50,fgsm,0.09,33.339290618896484,0.48349663615226746
True,0.9971550703048706,0.9423345923423767,0.9971550703048706,0.9423345923423767,resnet50,fgsm,0.09,34.260215759277344,0.40974026918411255
True,0.9925462603569031,0.8834815621376038,0.9925462603569031,0.8834815621376038,resnet50,fgsm,0.09,33.52295684814453,0.5625380277633667
True,0.9844937324523926,0.6222953796386719,0.9844937324523926,0.6222953796386719,resnet50,fgsm,0.09,34.851749420166016,0.3065955638885498
True,0.9854470491409302,0.9706963300704956,0.9854470491409302,0.9706963300704956,resnet50,fgsm,0.09,33.942726135253906,0.4572651982307434
True,0.9914411306381226,0.13613076508045197,0.9914411306381226,0.13613076508045197,resnet50,fgsm,0.09,34.57572555541992,0.765739917755127
True,0.9942017197608948,0.6540070176124573,0.9942017197608948,0.6540070176124573,resnet50,fgsm,0.09,30.769147872924805,0.2877754867076874
True,0.992544412612915,0.815214216709137,0.992544412612915,0.815214216709137,resnet50,fgsm,0.09,32.073543548583984,0.43301457166671753
True,0.9932477474212646,0.7364793419837952,0.9932477474212646,0.7364793419837952,resnet50,fgsm,0.09,33.62067413330078,0.496671199798584
False,0.9992269277572632,0.005950096528977156,0.9992269277572632,0.8940377831459045,resnet50,fgsm,0.09,34.705718994140625,0.4536835551261902
True,0.9952698349952698,0.199419304728508,0.9952698349952698,0.199419304728508,resnet50,fgsm,0.09,34.38167190551758,0.5954409837722778
True,0.9971676468849182,0.5544691681861877,0.9971676468849182,0.5544691681861877,resnet50,fgsm,0.09,34.289432525634766,0.3988642394542694
