correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0032713674008846283,0.9986675977706909,0.08795807510614395,vgg16,fgsm,0.09,33.34844207763672,0.6272656917572021
False,0.9999978542327881,0.0007686081808060408,0.9999978542327881,0.08333159983158112,vgg16,fgsm,0.09,34.69755935668945,0.5528246760368347
False,0.9999802112579346,0.011615065857768059,0.9999802112579346,0.0877571552991867,vgg16,fgsm,0.09,34.394569396972656,0.5597914457321167
False,0.9998632669448853,0.0012750135501846671,0.9998632669448853,0.15325427055358887,vgg16,fgsm,0.09,34.4947509765625,0.41817814111709595
False,0.9992606043815613,0.0025701727718114853,0.9992606043815613,0.18772894144058228,vgg16,fgsm,0.09,34.021175384521484,0.5945386290550232
False,0.03068450465798378,0.0004724696627818048,0.2430841028690338,0.13076171278953552,vgg16,fgsm,0.09,33.65484619140625,0.4002181887626648
False,0.9999356269836426,0.00015180540503934026,0.9999356269836426,0.17603303492069244,vgg16,fgsm,0.09,34.787193298339844,0.6066669821739197
False,0.5264146327972412,0.0006498374277725816,0.5264146327972412,0.14774027466773987,vgg16,fgsm,0.09,34.6629524230957,0.5053623914718628
False,0.9977695941925049,0.01274046115577221,0.9977695941925049,0.2238864004611969,vgg16,fgsm,0.09,34.786895751953125,0.2984466850757599
False,0.9026808738708496,0.0003713320766109973,0.9026808738708496,0.1463685929775238,vgg16,fgsm,0.09,33.99896240234375,0.6199630498886108
False,0.9997749924659729,0.000742443953640759,0.9997749924659729,0.45610082149505615,vgg16,fgsm,0.09,34.79927444458008,0.5403790473937988
False,0.9997925162315369,0.004794520325958729,0.9997925162315369,0.17782676219940186,vgg16,fgsm,0.09,34.33993911743164,0.5363292098045349
False,0.9999915361404419,0.0004302763845771551,0.9999915361404419,0.7197741866111755,vgg16,fgsm,0.09,34.37495040893555,0.5670966506004333
False,0.9990216493606567,0.0009043979807756841,0.9990216493606567,0.1771615594625473,vgg16,fgsm,0.09,34.48410415649414,0.32010555267333984
False,0.1596345454454422,0.0014121917774900794,0.2915821671485901,0.17521075904369354,vgg16,fgsm,0.09,34.02284240722656,0.3947860598564148
False,0.9974863529205322,0.014888790436089039,0.9974863529205322,0.11549650132656097,vgg16,fgsm,0.09,34.756168365478516,0.34079164266586304
False,0.9984526634216309,0.004369966220110655,0.9984526634216309,0.24599215388298035,vgg16,fgsm,0.09,33.76766586303711,0.5287957191467285
False,0.7770533561706543,0.0002133648085873574,0.7770533561706543,0.5093427300453186,vgg16,fgsm,0.09,30.01848793029785,0.44643884897232056
False,0.9999963045120239,0.0018085595220327377,0.9999963045120239,0.22310538589954376,vgg16,fgsm,0.09,32.98176956176758,0.48122191429138184
False,0.9906641244888306,0.009774700738489628,0.9906641244888306,0.2024790495634079,vgg16,fgsm,0.09,33.11279296875,0.302556574344635
False,0.9999997615814209,0.010153249837458134,0.9999997615814209,0.10231465101242065,vgg16,fgsm,0.09,34.79178237915039,0.49359118938446045
False,0.9884105920791626,0.0010459056356921792,0.9884105920791626,0.09751340746879578,vgg16,fgsm,0.09,34.75995635986328,0.47772151231765747
False,0.9996250867843628,0.00017377370386384428,0.9996250867843628,0.2691022455692291,vgg16,fgsm,0.09,34.41241455078125,0.48441338539123535
False,0.9701675176620483,0.004957056138664484,0.9701675176620483,0.12177839130163193,vgg16,fgsm,0.09,34.02804183959961,0.5098225474357605
False,0.9453171491622925,0.0001874095614766702,0.9453171491622925,0.3512730300426483,vgg16,fgsm,0.09,33.28385925292969,0.45258069038391113
False,0.9999858140945435,0.012219437398016453,0.9999858140945435,0.13151730597019196,vgg16,fgsm,0.09,34.74578094482422,0.3814697265625
False,0.9997699856758118,0.0015556461876258254,0.9997699856758118,0.07300955802202225,vgg16,fgsm,0.09,34.46681213378906,0.5069211721420288
False,0.9992362260818481,0.0012485724873840809,0.9992362260818481,0.34574267268180847,vgg16,fgsm,0.09,33.363319396972656,0.4852581024169922
False,0.9999760389328003,0.019917936995625496,0.9999760389328003,0.5712187886238098,vgg16,fgsm,0.09,34.24930953979492,0.4103649854660034
False,0.9999938011169434,0.0022943776566535234,0.9999938011169434,0.2013268768787384,vgg16,fgsm,0.09,33.53570556640625,0.5612120032310486
False,0.9999996423721313,0.002744392491877079,0.9999996423721313,0.22141417860984802,vgg16,fgsm,0.09,34.8525505065918,0.30768275260925293
True,1.0,0.9991720914840698,1.0,0.9991720914840698,vgg16,fgsm,0.09,33.96824645996094,0.457505464553833
False,0.9962336421012878,0.00023767993843648583,0.9962336421012878,0.4921829104423523,vgg16,fgsm,0.09,34.57958984375,0.7668627500534058
False,0.9990658164024353,0.0013939951313659549,0.9990658164024353,0.19129352271556854,vgg16,fgsm,0.09,30.762571334838867,0.29530656337738037
False,0.9953750967979431,0.016758784651756287,0.9953750967979431,0.29145485162734985,vgg16,fgsm,0.09,32.09034729003906,0.4327549338340759
False,0.9999876022338867,0.0021981734316796064,0.9999876022338867,0.09082823246717453,vgg16,fgsm,0.09,33.61271286010742,0.4979248642921448
False,0.915440022945404,0.00045508850598707795,0.915440022945404,0.14988605678081512,vgg16,fgsm,0.09,34.70093536376953,0.4543463885784149
