correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.15,28.183815002441406,0.7232403755187988
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.15,28.37139320373535,0.6715803146362305
False,0.9999802112579346,0.0,0.9999802112579346,0.9999995231628418,vgg16,pgd,0.15,28.60771942138672,0.6677178144454956
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.15,27.270109176635742,0.5662635564804077
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.15,28.6053466796875,0.7003998160362244
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.15,26.41779327392578,0.5510661602020264
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.15,30.000211715698242,0.7030171155929565
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.15,27.453500747680664,0.6469964385032654
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.15,27.93997573852539,0.41610318422317505
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.15,28.823509216308594,0.7070397138595581
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.15,28.81908416748047,0.6551491618156433
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.15,28.371347427368164,0.6569867134094238
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.15,29.03812026977539,0.6698464155197144
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.15,26.50905990600586,0.4640720784664154
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.15,25.799020767211914,0.5430713891983032
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.15,26.555194854736328,0.4988578259944916
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.15,28.699949264526367,0.6379505395889282
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.15,26.69647979736328,0.5409231185913086
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.15,26.87706184387207,0.600508451461792
