correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.15,19.183198928833008,0.8227792978286743
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.15,19.291059494018555,0.78273606300354
False,0.9999802112579346,0.0,0.9999802112579346,0.9999948740005493,vgg16,pgd,0.15,19.47829818725586,0.7832257151603699
False,0.9998633861541748,1.401298464324817e-45,0.9998633861541748,1.0,vgg16,pgd,0.15,18.74754524230957,0.684339702129364
False,0.9992608428001404,2.7325320054333933e-43,0.9992608428001404,1.0,vgg16,pgd,0.15,18.95765495300293,0.8202809691429138
False,0.030653053894639015,3.912635507164538e-39,0.2429003119468689,1.0,vgg16,pgd,0.15,17.99386978149414,0.6814723014831543
False,0.9999357461929321,1.401298464324817e-45,0.9999357461929321,0.99980229139328,vgg16,pgd,0.15,20.288347244262695,0.8192125558853149
False,0.5263636112213135,4.654565590787491e-39,0.5263636112213135,1.0,vgg16,pgd,0.15,18.688688278198242,0.7566134929656982
False,0.9977656602859497,9.609794340599901e-38,0.9977656602859497,1.0,vgg16,pgd,0.15,18.93876838684082,0.5423983931541443
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.15,19.06441307067871,0.8154510259628296
False,0.9997742772102356,0.0,0.9997742772102356,0.9999998807907104,vgg16,pgd,0.15,19.46586036682129,0.7746071219444275
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.15,19.159452438354492,0.7845672965049744
False,0.9999915361404419,3.2229864679470793e-44,0.9999915361404419,1.0,vgg16,pgd,0.15,19.392967224121094,0.8014952540397644
False,0.9990241527557373,0.0,0.9990241527557373,0.9999998807907104,vgg16,pgd,0.15,18.466890335083008,0.5799720883369446
False,0.15964168310165405,2.547607602087817e-36,0.2913488745689392,1.0,vgg16,pgd,0.15,18.039770126342773,0.6517364978790283
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.15,18.423725128173828,0.623794436454773
False,0.9984502792358398,5.605193857299268e-45,0.9984502792358398,1.0,vgg16,pgd,0.15,19.401878356933594,0.7540380954742432
False,0.7766604423522949,3.733179628126752e-32,0.7766604423522949,0.9999853372573853,vgg16,pgd,0.15,18.108112335205078,0.6665470004081726
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.15,18.33372688293457,0.7274861335754395
False,0.9906656742095947,5.363612244127213e-38,0.9906656742095947,1.0,vgg16,pgd,0.15,17.709491729736328,0.58021080493927
False,0.9999997615814209,9.887755343463986e-39,0.9999997615814209,1.0,vgg16,pgd,0.15,18.93386459350586,0.7509771585464478
False,0.9883954524993896,2.802596928649634e-45,0.9883954524993896,1.0,vgg16,pgd,0.15,18.928356170654297,0.7308785915374756
False,0.9996254444122314,0.0,0.9996254444122314,0.9999998807907104,vgg16,pgd,0.15,19.235578536987305,0.7376456260681152
False,0.9701716899871826,1.401298464324817e-45,0.9701716899871826,1.0,vgg16,pgd,0.15,18.98832893371582,0.7592076659202576
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.15,18.487184524536133,0.698997437953949
