correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.07,18.97085189819336,0.8252706527709961
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.07,19.15418815612793,0.7858285307884216
False,0.9999802112579346,0.0,0.9999802112579346,0.9999853372573853,vgg16,pgd,0.07,19.26173973083496,0.7818307876586914
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.07,18.635526657104492,0.6887493133544922
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.07,19.328235626220703,0.8132010698318481
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.07,18.14897346496582,0.6813875436782837
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.07,19.660362243652344,0.8205817937850952
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.07,18.774290084838867,0.7572313547134399
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.07,18.638805389404297,0.5523461103439331
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.07,19.382736206054688,0.809867262840271
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.07,19.24645233154297,0.7775163650512695
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.07,19.195648193359375,0.7804376482963562
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.07,19.399919509887695,0.7955880165100098
False,0.9990241527557373,0.0,0.9990241527557373,0.9999954700469971,vgg16,pgd,0.07,18.32377052307129,0.5868240594863892
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.07,18.041278839111328,0.6546245813369751
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.07,18.328516006469727,0.6311880350112915
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.07,19.070039749145508,0.7552943229675293
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.07,17.645505905151367,0.6975803375244141
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.07,18.324085235595703,0.7292043566703796
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.07,17.99655532836914,0.5777359008789062
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.07,19.012279510498047,0.7475599050521851
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.07,18.8758544921875,0.729331374168396
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.07,18.97003746032715,0.7403295040130615
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.07,18.881650924682617,0.7569867968559265
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.07,18.576507568359375,0.6960735321044922
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.07,18.6176700592041,0.6484012007713318
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.07,18.89055824279785,0.759447455406189
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.07,18.757314682006836,0.7162603735923767
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.07,18.48078155517578,0.6702467799186707
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.07,19.0321102142334,0.7881419062614441
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.07,18.591672897338867,0.5887133479118347
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.07,18.57315444946289,0.6983060836791992
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.07,20.155231475830078,0.8991701006889343
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.07,17.33412742614746,0.5188455581665039
False,0.9953778982162476,0.0,0.9953778982162476,0.9999998807907104,vgg16,pgd,0.07,17.641571044921875,0.6946866512298584
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.07,18.812885284423828,0.7276817560195923
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.07,18.68659210205078,0.7316409945487976
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.07,19.576812744140625,0.8140096664428711
False,0.9993853569030762,0.0,0.9993853569030762,0.9999796152114868,vgg16,pgd,0.07,18.44081687927246,0.6691023707389832
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.07,18.724863052368164,0.6754387617111206
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.07,19.241838455200195,0.801979660987854
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.07,18.396753311157227,0.6602200865745544
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.07,18.40737533569336,0.6762360334396362
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.07,18.790674209594727,0.7098029851913452
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.07,17.624616622924805,0.5778536796569824
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.07,19.04737663269043,0.7631443738937378
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.07,18.36944580078125,0.7153989672660828
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.07,18.334949493408203,0.6242965459823608
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.07,18.25554656982422,0.6582151055335999
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.07,18.73648452758789,0.7120999097824097
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.07,18.526411056518555,0.6489493250846863
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.07,19.837888717651367,0.8721541166305542
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.07,19.825138092041016,0.8378533124923706
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.07,19.254133224487305,0.8041564226150513
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.07,19.752840042114258,0.822248637676239
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.07,18.33538246154785,0.6485213041305542
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.07,18.411205291748047,0.6334346532821655
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.07,19.667865753173828,0.8350988626480103
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.07,19.564329147338867,0.8427858352661133
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.07,18.61084747314453,0.7293865084648132
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.07,18.7689151763916,0.6262611150741577
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.07,17.785184860229492,0.4531453847885132
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.07,18.653791427612305,0.6705716848373413
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.07,19.13688850402832,0.7570497989654541
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.07,18.80409049987793,0.8021845817565918
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.07,18.945693969726562,0.7410184741020203
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.07,17.81711196899414,0.6962975263595581
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.07,19.89849090576172,0.8557083606719971
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.07,17.563879013061523,0.5069863200187683
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.07,18.33049201965332,0.6124913692474365
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.07,18.77431869506836,0.725664496421814
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.07,19.322267532348633,0.8214259147644043
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.07,19.620847702026367,0.8630155920982361
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.07,18.66663932800293,0.5831800699234009
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.07,19.401866912841797,0.7977970838546753
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.07,19.663475036621094,0.8147718906402588
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.07,19.214204788208008,0.8151942491531372
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.07,18.399188995361328,0.6555811762809753
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.07,17.849319458007812,0.6057907342910767
False,0.8737459778785706,0.0,0.8737459778785706,1.0,vgg16,pgd,0.07,19.5301456451416,0.819668173789978
False,0.7817735075950623,0.0,0.7817735075950623,1.0,vgg16,pgd,0.07,18.915203094482422,0.6543421745300293
False,0.9978110194206238,0.0,0.9978110194206238,1.0,vgg16,pgd,0.07,17.804929733276367,0.6162656545639038
False,0.9952827095985413,0.0,0.9952827095985413,1.0,vgg16,pgd,0.07,19.332229614257812,0.7943467497825623
False,0.9999973773956299,0.0,0.9999973773956299,1.0,vgg16,pgd,0.07,19.707889556884766,0.8325546979904175
False,0.8191395998001099,0.0,0.8191395998001099,1.0,vgg16,pgd,0.07,18.56878089904785,0.5527316927909851
False,0.9522264003753662,0.0,0.9522264003753662,1.0,vgg16,pgd,0.07,19.04466438293457,0.7564411163330078
False,0.9993064403533936,0.0,0.9993064403533936,1.0,vgg16,pgd,0.07,18.243728637695312,0.6645861268043518
False,0.7098128199577332,0.0,0.7098128199577332,1.0,vgg16,pgd,0.07,19.82484245300293,0.8408627510070801
False,0.9874663949012756,0.0,0.9874663949012756,1.0,vgg16,pgd,0.07,18.10596466064453,0.6789956092834473
False,0.9912043213844299,0.0,0.9912043213844299,1.0,vgg16,pgd,0.07,18.154722213745117,0.7143082618713379
False,0.9204179048538208,0.0,0.9204179048538208,1.0,vgg16,pgd,0.07,18.601274490356445,0.637565553188324
False,0.9994537234306335,0.0,0.9994537234306335,1.0,vgg16,pgd,0.07,19.003467559814453,0.7616794109344482
False,0.998896598815918,0.0,0.998896598815918,1.0,vgg16,pgd,0.07,17.996870040893555,0.6433423757553101
False,0.9998886585235596,0.0,0.9998886585235596,1.0,vgg16,pgd,0.07,18.816572189331055,0.7291884422302246
False,0.640169084072113,0.0,0.640169084072113,1.0,vgg16,pgd,0.07,19.570369720458984,0.8127712607383728
False,0.9911842942237854,0.0,0.9911842942237854,1.0,vgg16,pgd,0.07,19.334514617919922,0.7462873458862305
False,0.9992651343345642,0.0,0.9992651343345642,1.0,vgg16,pgd,0.07,18.74818229675293,0.7011157870292664
False,0.10339971631765366,0.0,0.11078338325023651,1.0,vgg16,pgd,0.07,18.580272674560547,0.6621906757354736
False,0.9997262358665466,0.0,0.9997262358665466,1.0,vgg16,pgd,0.07,18.904890060424805,0.7193862795829773
False,0.974658727645874,0.0,0.974658727645874,1.0,vgg16,pgd,0.07,18.812667846679688,0.7401708364486694
False,0.9999967813491821,0.0,0.9999967813491821,0.9999979734420776,vgg16,pgd,0.07,18.85016441345215,0.7105132341384888
False,0.9274212718009949,0.0,0.9274212718009949,1.0,vgg16,pgd,0.07,19.295642852783203,0.838935375213623
False,0.9960395097732544,0.0,0.9960395097732544,1.0,vgg16,pgd,0.07,20.0645809173584,0.8366491198539734
False,0.9822975397109985,0.0,0.9822975397109985,1.0,vgg16,pgd,0.07,17.4532413482666,0.49194860458374023
False,0.9999898672103882,0.0,0.9999898672103882,1.0,vgg16,pgd,0.07,18.779539108276367,0.7040643095970154
