correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,6.63289260888673e-36,0.9986686706542969,1.0,vgg16,pgd,0.06999999999999999,10.765398979187012,0.9301812052726746
False,0.9999978542327881,7.394764100119206e-40,0.9999978542327881,1.0,vgg16,pgd,0.06999999999999999,10.392677307128906,0.9193223714828491
False,0.9999802112579346,9.281598469347929e-40,0.9999802112579346,0.9346774816513062,vgg16,pgd,0.06999999999999999,10.581400871276855,0.9177414178848267
False,0.9998633861541748,4.6036239074541984e-38,0.9998633861541748,1.0,vgg16,pgd,0.06999999999999999,10.039763450622559,0.8697315454483032
False,0.9992608428001404,8.646217923726807e-33,0.9992608428001404,1.0,vgg16,pgd,0.06999999999999999,10.384709358215332,0.934975266456604
False,0.030653053894639015,4.650909603094068e-42,0.2429003119468689,0.9999995231628418,vgg16,pgd,0.06999999999999999,9.630539894104004,0.8711439967155457
False,0.9999357461929321,2.842837578547698e-33,0.9999357461929321,0.9998327493667603,vgg16,pgd,0.06999999999999999,11.31105899810791,0.9337691068649292
False,0.5263636112213135,1.0408561594403316e-36,0.5263636112213135,1.0,vgg16,pgd,0.06999999999999999,10.258167266845703,0.9056268930435181
False,0.9977656602859497,2.6231738308303003e-32,0.9977656602859497,1.0,vgg16,pgd,0.06999999999999999,9.962017059326172,0.7969940900802612
False,0.9028523564338684,5.4254527785005155e-37,0.9028523564338684,1.0,vgg16,pgd,0.06999999999999999,10.516151428222656,0.9287680983543396
False,0.9997742772102356,2.6904930515036488e-43,0.9997742772102356,0.9587355256080627,vgg16,pgd,0.06999999999999999,10.210433959960938,0.9183127284049988
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.06999999999999999,10.385649681091309,0.9201107025146484
False,0.9999915361404419,6.900034892562189e-37,0.9999915361404419,1.0,vgg16,pgd,0.06999999999999999,10.596821784973145,0.9279801249504089
False,0.9990241527557373,4.3534279521025524e-40,0.9990241527557373,0.9999380111694336,vgg16,pgd,0.06999999999999999,9.84017562866211,0.8114582896232605
False,0.15964168310165405,1.970916451836597e-35,0.2913488745689392,1.0,vgg16,pgd,0.06999999999999999,9.535252571105957,0.852506160736084
False,0.9974865913391113,1.401298464324817e-45,0.9974865913391113,1.0,vgg16,pgd,0.06999999999999999,9.620587348937988,0.8476349115371704
False,0.9984502792358398,1.5200721820539683e-31,0.9984502792358398,1.0,vgg16,pgd,0.06999999999999999,10.326395034790039,0.9045752882957458
False,0.7766604423522949,2.8805238620775747e-27,0.7766604423522949,0.9999719858169556,vgg16,pgd,0.06999999999999999,9.584418296813965,0.8763723373413086
False,0.9999963045120239,3.178032275112929e-36,0.9999963045120239,1.0,vgg16,pgd,0.06999999999999999,9.72189998626709,0.891934335231781
False,0.9906656742095947,3.793107211752435e-33,0.9906656742095947,0.9999998807907104,vgg16,pgd,0.06999999999999999,9.317280769348145,0.8187516927719116
False,0.9999997615814209,6.040436413437685e-32,0.9999997615814209,1.0,vgg16,pgd,0.06999999999999999,10.166707038879395,0.9051958918571472
False,0.9883954524993896,1.1838593706608305e-33,0.9883954524993896,1.0,vgg16,pgd,0.06999999999999999,9.761369705200195,0.8983830213546753
False,0.9996254444122314,2.0259488011627917e-36,0.9996254444122314,0.9996508359909058,vgg16,pgd,0.06999999999999999,10.341920852661133,0.901868999004364
False,0.9701716899871826,3.8643343633950924e-34,0.9701716899871826,1.0,vgg16,pgd,0.06999999999999999,10.359050750732422,0.9066755771636963
False,0.9454853534698486,4.426169355385654e-40,0.9454853534698486,0.999998927116394,vgg16,pgd,0.06999999999999999,10.101593971252441,0.8752303123474121
False,0.9999858140945435,9.10228592808525e-32,0.9999858140945435,1.0,vgg16,pgd,0.06999999999999999,9.832823753356934,0.8521740436553955
False,0.9997695088386536,1.7100509808305737e-35,0.9997695088386536,1.0,vgg16,pgd,0.06999999999999999,10.381027221679688,0.9077317714691162
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.06999999999999999,10.399314880371094,0.8819854259490967
False,0.9999760389328003,3.389515038456225e-32,0.9999760389328003,1.0,vgg16,pgd,0.06999999999999999,9.787482261657715,0.8631917834281921
False,0.9999938011169434,7.681462411905722e-36,0.9999938011169434,0.9999946355819702,vgg16,pgd,0.06999999999999999,10.173171997070312,0.9245564341545105
False,0.9999996423721313,7.897998404627534e-41,0.9999996423721313,1.0,vgg16,pgd,0.06999999999999999,9.71616268157959,0.817861795425415
False,1.0,2.3311595813141416e-32,1.0,1.0,vgg16,pgd,0.06999999999999999,10.236401557922363,0.8658124208450317
False,0.9962312579154968,3.257495449290479e-36,0.9962312579154968,1.0,vgg16,pgd,0.06999999999999999,11.188642501831055,0.9645163416862488
