correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,9.736846791835041e-22,0.9986686706542969,1.0,vgg16,pgd,0.03,6.051882743835449,0.9743861556053162
False,0.9999978542327881,9.93853190716096e-26,0.9999978542327881,1.0,vgg16,pgd,0.03,5.673455238342285,0.9729577898979187
False,0.9999802112579346,1.843984182888525e-25,0.9999802112579346,0.9823570251464844,vgg16,pgd,0.03,5.650092124938965,0.9736031293869019
False,0.9998633861541748,1.2823532978580251e-27,0.9998633861541748,1.0,vgg16,pgd,0.03,5.570068836212158,0.9536134004592896
False,0.9992608428001404,1.0467731343014357e-21,0.9992608428001404,1.0,vgg16,pgd,0.03,5.806342601776123,0.9781283140182495
False,0.030653053894639015,2.0945713010324747e-31,0.2429003119468689,0.9999427795410156,vgg16,pgd,0.03,5.419846534729004,0.9529117345809937
False,0.9999357461929321,6.218323186673675e-22,0.9999357461929321,0.9994361996650696,vgg16,pgd,0.03,6.277695178985596,0.9773706197738647
False,0.5263636112213135,4.60427931055276e-28,0.5263636112213135,1.0,vgg16,pgd,0.03,5.762664318084717,0.9668357372283936
False,0.9977656602859497,1.0506937603786097e-21,0.9977656602859497,1.0,vgg16,pgd,0.03,5.360245704650879,0.928850531578064
False,0.9028523564338684,6.355211749066189e-27,0.9028523564338684,1.0,vgg16,pgd,0.03,5.916322231292725,0.9754230380058289
False,0.9997742772102356,9.843171556339316e-29,0.9997742772102356,1.0,vgg16,pgd,0.03,5.483824253082275,0.9726775884628296
False,0.9997931122779846,6.4516173502169e-28,0.9997931122779846,0.9999995231628418,vgg16,pgd,0.03,5.70032262802124,0.973711371421814
False,0.9999915361404419,2.52374666046307e-19,0.9999915361404419,0.9999958276748657,vgg16,pgd,0.03,5.726033687591553,0.9770458936691284
False,0.9990241527557373,1.5682635684851379e-27,0.9990241527557373,0.9901695847511292,vgg16,pgd,0.03,5.249270915985107,0.9360330104827881
False,0.15964168310165405,4.5839674903942804e-27,0.2913488745689392,0.9999994039535522,vgg16,pgd,0.03,5.233174800872803,0.948675274848938
False,0.9974865913391113,4.866657917025614e-33,0.9974865913391113,1.0,vgg16,pgd,0.03,5.165103912353516,0.9496769309043884
False,0.9984502792358398,8.031646068851261e-22,0.9984502792358398,1.0,vgg16,pgd,0.03,5.663232326507568,0.967068612575531
False,0.7766604423522949,1.3952312851897575e-18,0.7766604423522949,0.9998517036437988,vgg16,pgd,0.03,5.206149101257324,0.9597522616386414
