correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,1.2662132923639047e-41,0.9986686706542969,1.0,vgg16,pgd,0.03,9.316980361938477,0.9416289329528809
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.03,9.268677711486816,0.9297310709953308
False,0.9999802112579346,0.0,0.9999802112579346,0.9999915361404419,vgg16,pgd,0.03,9.3204984664917,0.9276132583618164
False,0.9998633861541748,1.4326455109717632e-40,0.9998633861541748,1.0,vgg16,pgd,0.03,9.083768844604492,0.882163941860199
False,0.9992608428001404,1.6886517318031716e-36,0.9992608428001404,1.0,vgg16,pgd,0.03,9.22872543334961,0.9440385699272156
False,0.030653053894639015,1.401298464324817e-45,0.2429003119468689,1.0,vgg16,pgd,0.03,8.8382568359375,0.8819015026092529
False,0.9999357461929321,1.263242593429397e-35,0.9999357461929321,0.9993591904640198,vgg16,pgd,0.03,9.511465072631836,0.9460418224334717
False,0.5263636112213135,8.214050623387668e-38,0.5263636112213135,1.0,vgg16,pgd,0.03,9.072039604187012,0.9160422086715698
False,0.9977656602859497,9.367508715079369e-38,0.9977656602859497,1.0,vgg16,pgd,0.03,8.9344482421875,0.811956524848938
False,0.9028523564338684,4.680336870844889e-42,0.9028523564338684,1.0,vgg16,pgd,0.03,9.390817642211914,0.9357728958129883
False,0.9997742772102356,0.0,0.9997742772102356,0.9999821186065674,vgg16,pgd,0.03,9.215950012207031,0.9272321462631226
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.03,9.30383014678955,0.9312911033630371
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.03,9.314020156860352,0.9386345148086548
False,0.9990241527557373,1.0229478789571165e-42,0.9990241527557373,0.9999630451202393,vgg16,pgd,0.03,8.822750091552734,0.8284146189689636
False,0.15964168310165405,1.3462274346768518e-41,0.2913488745689392,1.0,vgg16,pgd,0.03,8.851499557495117,0.8589431643486023
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.03,8.931073188781738,0.8571847677230835
False,0.9984502792358398,3.2229864679470793e-44,0.9984502792358398,1.0,vgg16,pgd,0.03,9.24441146850586,0.9122605323791504
False,0.7766604423522949,1.3010232145906664e-28,0.7766604423522949,0.9999741315841675,vgg16,pgd,0.03,8.402384757995605,0.8973044753074646
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.03,8.89471435546875,0.9046350717544556
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.03,8.873590469360352,0.8247220516204834
False,0.9999997615814209,1.3808395067456747e-41,0.9999997615814209,1.0,vgg16,pgd,0.03,9.26459789276123,0.9137997627258301
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.03,9.177833557128906,0.9036936163902283
False,0.9996254444122314,3.783505853677006e-44,0.9996254444122314,0.9999998807907104,vgg16,pgd,0.03,9.16357135772705,0.9127737879753113
False,0.9701716899871826,2.3829080385843514e-41,0.9701716899871826,1.0,vgg16,pgd,0.03,9.242116928100586,0.916750431060791
False,0.9454853534698486,0.0,0.9454853534698486,0.9999998807907104,vgg16,pgd,0.03,9.156938552856445,0.884310245513916
False,0.9999858140945435,3.066687879313832e-37,0.9999858140945435,1.0,vgg16,pgd,0.03,8.9990873336792,0.8618389964103699
False,0.9997695088386536,9.675685636469997e-41,0.9997695088386536,1.0,vgg16,pgd,0.03,9.143418312072754,0.919867992401123
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.03,9.137038230895996,0.8941389918327332
False,0.9999760389328003,1.5704618136396447e-39,0.9999760389328003,1.0,vgg16,pgd,0.03,8.942767143249512,0.8735313415527344
False,0.9999938011169434,1.4153114489680652e-43,0.9999938011169434,1.0,vgg16,pgd,0.03,9.1913480758667,0.9333876967430115
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.03,8.92844295501709,0.8357517123222351
False,1.0,2.2747277971384756e-41,1.0,1.0,vgg16,pgd,0.03,9.114699363708496,0.8783071041107178
False,0.9962312579154968,7.506571466994295e-35,0.9962312579154968,1.0,vgg16,pgd,0.03,9.595516204833984,0.9701735377311707
