correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0015067682834342122,0.9986675977706909,0.10521166026592255,vgg16,fgsm,0.25,88.06190490722656,0.2465115785598755
False,0.9999978542327881,0.001528851455077529,0.9999978542327881,0.11331718415021896,vgg16,fgsm,0.25,92.47002410888672,0.18354301154613495
False,0.9999802112579346,0.0024245264939963818,0.9999802112579346,0.13809286057949066,vgg16,fgsm,0.25,89.68697357177734,0.19433188438415527
False,0.9998632669448853,0.001342437113635242,0.9998632669448853,0.19337308406829834,vgg16,fgsm,0.25,91.1560287475586,0.11536405980587006
False,0.9992606043815613,0.0021888448391109705,0.9992606043815613,0.16036434471607208,vgg16,fgsm,0.25,86.81565856933594,0.19639430940151215
False,0.03068450465798378,0.0009018498240038753,0.2430841028690338,0.13771463930606842,vgg16,fgsm,0.25,90.90252685546875,0.10342903435230255
False,0.9999356269836426,0.00376311969012022,0.9999356269836426,0.24972279369831085,vgg16,fgsm,0.25,94.14909362792969,0.19802379608154297
False,0.5264146327972412,0.0007615062058903277,0.5264146327972412,0.09529145807027817,vgg16,fgsm,0.25,93.89402770996094,0.16882118582725525
False,0.9977695941925049,0.0006881828885525465,0.9977695941925049,0.16088271141052246,vgg16,fgsm,0.25,93.93922424316406,0.08758023381233215
False,0.9026808738708496,0.00038467784179374576,0.9026808738708496,0.14748355746269226,vgg16,fgsm,0.25,89.46205139160156,0.2355477511882782
False,0.9997749924659729,0.00041511558811180294,0.9997749924659729,0.0998685210943222,vgg16,fgsm,0.25,94.26693725585938,0.1635541319847107
False,0.9997925162315369,0.0014579691924154758,0.9997925162315369,0.05057387053966522,vgg16,fgsm,0.25,91.04015350341797,0.16340649127960205
False,0.9999915361404419,0.0005123299197293818,0.9999915361404419,0.07607897371053696,vgg16,fgsm,0.25,91.11579132080078,0.17110949754714966
False,0.9990216493606567,0.0008775089518167078,0.9990216493606567,0.08074279874563217,vgg16,fgsm,0.25,89.46369171142578,0.08735194802284241
False,0.1596345454454422,0.0029222231823951006,0.2915821671485901,0.1514553278684616,vgg16,fgsm,0.25,88.14557647705078,0.12954668700695038
False,0.9974863529205322,0.0017629103967919946,0.9974863529205322,0.12564420700073242,vgg16,fgsm,0.25,89.1081314086914,0.08649177849292755
False,0.9984526634216309,0.00024118137662298977,0.9984526634216309,0.10923358798027039,vgg16,fgsm,0.25,89.5277328491211,0.190325528383255
False,0.7770533561706543,0.001001197611913085,0.7770533561706543,0.21429824829101562,vgg16,fgsm,0.25,81.78692626953125,0.1447795331478119
False,0.9999963045120239,0.0010742812883108854,0.9999963045120239,0.06189574673771858,vgg16,fgsm,0.25,87.38666534423828,0.1426946073770523
False,0.9906641244888306,0.0015752905746921897,0.9906641244888306,0.4693681299686432,vgg16,fgsm,0.25,83.22492218017578,0.07322415709495544
False,0.9999997615814209,0.0005180289736017585,0.9999997615814209,0.08227912336587906,vgg16,fgsm,0.25,94.37708282470703,0.14467725157737732
False,0.9884105920791626,0.0043013496324419975,0.9884105920791626,0.08630248159170151,vgg16,fgsm,0.25,91.50785827636719,0.13855203986167908
False,0.9996250867843628,0.0006941226893104613,0.9996250867843628,0.1383848339319229,vgg16,fgsm,0.25,91.12053680419922,0.13956505060195923
False,0.9701675176620483,0.0005780527135357261,0.9701675176620483,0.05586528778076172,vgg16,fgsm,0.25,88.33629608154297,0.1657753586769104
False,0.9453171491622925,0.002613767283037305,0.9453171491622925,0.16190728545188904,vgg16,fgsm,0.25,86.81246948242188,0.1423710286617279
False,0.9999858140945435,0.0027247474063187838,0.9999858140945435,0.06591528654098511,vgg16,fgsm,0.25,93.59699249267578,0.1127374991774559
False,0.9997699856758118,0.0005692024133168161,0.9997699856758118,0.10147721320390701,vgg16,fgsm,0.25,92.21650695800781,0.14938382804393768
False,0.9992362260818481,0.00341029092669487,0.9992362260818481,0.12620508670806885,vgg16,fgsm,0.25,86.8758544921875,0.16266682744026184
False,0.9999760389328003,0.0011179568246006966,0.9999760389328003,0.06244966760277748,vgg16,fgsm,0.25,90.7318344116211,0.126104474067688
False,0.9999938011169434,0.001015556394122541,0.9999938011169434,0.09769473969936371,vgg16,fgsm,0.25,87.47345733642578,0.17003265023231506
False,0.9999996423721313,0.001869315281510353,0.9999996423721313,0.06879709661006927,vgg16,fgsm,0.25,91.24374389648438,0.07439055293798447
False,1.0,0.0032845553942024708,1.0,0.1955530345439911,vgg16,fgsm,0.25,88.24508666992188,0.1509321928024292
False,0.9962336421012878,0.001852167071774602,0.9962336421012878,0.17135390639305115,vgg16,fgsm,0.25,93.31519317626953,0.3562910556793213
False,0.9990658164024353,0.002461279509589076,0.9990658164024353,0.10243992507457733,vgg16,fgsm,0.25,81.14543914794922,0.0797838419675827
False,0.9953750967979431,0.003512892173603177,0.9953750967979431,0.10635736584663391,vgg16,fgsm,0.25,82.0042953491211,0.1236036941409111
False,0.9999876022338867,0.001160207437351346,0.9999876022338867,0.08339997380971909,vgg16,fgsm,0.25,84.97816467285156,0.1740647256374359
False,0.915440022945404,0.0006278714863583446,0.915440022945404,0.11916520446538925,vgg16,fgsm,0.25,94.16815948486328,0.11798754334449768
False,0.9999494552612305,0.0036177420988678932,0.9999494552612305,0.17379215359687805,vgg16,fgsm,0.25,89.02272033691406,0.18873605132102966
False,0.9993844032287598,0.0005008642910979688,0.9993844032287598,0.09991724789142609,vgg16,fgsm,0.25,92.2796859741211,0.11273901909589767
False,0.9997547268867493,0.003675808198750019,0.9997547268867493,0.07391110807657242,vgg16,fgsm,0.25,91.57086944580078,0.10319799184799194
False,0.9999982118606567,0.0018552362453192472,0.9999982118606567,0.1425117701292038,vgg16,fgsm,0.25,87.64906311035156,0.2069014608860016
False,0.9416652321815491,0.0017613396048545837,0.9416652321815491,0.2700577974319458,vgg16,fgsm,0.25,86.31998443603516,0.15826402604579926
