correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.027402281761169434,0.9859731197357178,0.1120060384273529,resnet50,fgsm,0.15,54.584869384765625,0.42597150802612305
True,0.985670268535614,0.21057520806789398,0.985670268535614,0.21057520806789398,resnet50,fgsm,0.15,57.27389907836914,0.348308801651001
True,0.974802553653717,0.6656709313392639,0.974802553653717,0.6656709313392639,resnet50,fgsm,0.15,56.191097259521484,0.36027297377586365
False,0.9967940449714661,0.03564579039812088,0.9967940449714661,0.07954935729503632,resnet50,fgsm,0.15,56.601776123046875,0.2425161451101303
True,0.9890440702438354,0.4400549530982971,0.9890440702438354,0.4400549530982971,resnet50,fgsm,0.15,55.0329475402832,0.38132327795028687
False,0.9987654685974121,0.004616817459464073,0.9987654685974121,0.18360958993434906,resnet50,fgsm,0.15,55.53608322143555,0.22025644779205322
True,0.9959326386451721,0.48136603832244873,0.9959326386451721,0.48136603832244873,resnet50,fgsm,0.15,57.587669372558594,0.38852959871292114
True,0.993465006351471,0.26872459053993225,0.993465006351471,0.26872459053993225,resnet50,fgsm,0.15,57.2998046875,0.32047024369239807
False,0.9803726077079773,0.00931625347584486,0.9803726077079773,0.23864232003688812,resnet50,fgsm,0.15,57.73799133300781,0.16702252626419067
False,0.9984538555145264,0.021499773487448692,0.9984538555145264,0.043479982763528824,resnet50,fgsm,0.15,55.37548828125,0.42452773451805115
False,0.9960775971412659,0.0249676201492548,0.9960775971412659,0.052781347185373306,resnet50,fgsm,0.15,57.724552154541016,0.33254849910736084
False,0.9962750673294067,0.01138234231621027,0.9962750673294067,0.05670925974845886,resnet50,fgsm,0.15,56.471519470214844,0.32535165548324585
False,0.9985644221305847,0.014396894723176956,0.9985644221305847,0.054591041058301926,resnet50,fgsm,0.15,56.343292236328125,0.3471154570579529
False,0.9903415441513062,0.012902053073048592,0.9903415441513062,0.05327483266592026,resnet50,fgsm,0.15,56.01454544067383,0.17740300297737122
False,0.8252915740013123,0.003924068994820118,0.8252915740013123,0.046135660260915756,resnet50,fgsm,0.15,55.12651062011719,0.233985036611557
False,0.9905107617378235,0.008943155407905579,0.9905107617378235,0.09304884821176529,resnet50,fgsm,0.15,56.6187858581543,0.17954793572425842
True,0.9944443106651306,0.13739125430583954,0.9944443106651306,0.13739125430583954,resnet50,fgsm,0.15,55.40294647216797,0.3439910411834717
True,0.9758192896842957,0.7186571955680847,0.9758192896842957,0.7186571955680847,resnet50,fgsm,0.15,49.70962142944336,0.27009129524230957
False,0.9897390007972717,0.025106005370616913,0.9897390007972717,0.10625486075878143,resnet50,fgsm,0.15,54.14491271972656,0.2856820821762085
False,0.9839502573013306,0.0798255130648613,0.9839502573013306,0.17656031250953674,resnet50,fgsm,0.15,52.74042892456055,0.1612168252468109
False,0.9927204847335815,0.0507858507335186,0.9927204847335815,0.10826149582862854,resnet50,fgsm,0.15,57.58864974975586,0.29372796416282654
False,0.9980854988098145,0.006029184907674789,0.9980854988098145,0.07720586657524109,resnet50,fgsm,0.15,57.115638732910156,0.28770482540130615
False,0.995464026927948,0.005395750515162945,0.995464026927948,0.07703781127929688,resnet50,fgsm,0.15,56.56837463378906,0.29163068532943726
False,0.9979957342147827,0.015038015320897102,0.9979957342147827,0.10003422945737839,resnet50,fgsm,0.15,55.34297180175781,0.3165361285209656
True,0.9941357374191284,0.3182815909385681,0.9941357374191284,0.3182815909385681,resnet50,fgsm,0.15,54.008689880371094,0.2711232304573059
False,0.995613694190979,0.011115601286292076,0.995613694190979,0.09312697499990463,resnet50,fgsm,0.15,57.504310607910156,0.22436676919460297
False,0.9908285140991211,0.0064560179598629475,0.9908285140991211,0.04936528950929642,resnet50,fgsm,0.15,56.750492095947266,0.29813849925994873
True,0.9967861175537109,0.15569062530994415,0.9967861175537109,0.15569062530994415,resnet50,fgsm,0.15,54.157958984375,0.30582064390182495
False,0.9971550703048706,0.021901194006204605,0.9971550703048706,0.06255349516868591,resnet50,fgsm,0.15,56.1453857421875,0.2446998804807663
True,0.9925462603569031,0.874566912651062,0.9925462603569031,0.874566912651062,resnet50,fgsm,0.15,54.62133026123047,0.34581395983695984
False,0.9844937324523926,0.03538277745246887,0.9844937324523926,0.11181547492742538,resnet50,fgsm,0.15,57.61653518676758,0.16211795806884766
True,0.9854470491409302,0.6537784934043884,0.9854470491409302,0.6537784934043884,resnet50,fgsm,0.15,55.09651565551758,0.28888845443725586
False,0.9914411306381226,0.01664072833955288,0.9914411306381226,0.044985175132751465,resnet50,fgsm,0.15,57.1950798034668,0.5809001326560974
True,0.9942017197608948,0.22048969566822052,0.9942017197608948,0.22048969566822052,resnet50,fgsm,0.15,49.98247146606445,0.1609208881855011
False,0.992544412612915,0.2258284091949463,0.992544412612915,0.3530731797218323,resnet50,fgsm,0.15,51.672183990478516,0.2520156800746918
False,0.9932477474212646,0.006444511469453573,0.9932477474212646,0.0649142786860466,resnet50,fgsm,0.15,54.05588912963867,0.3201276659965515
False,0.9992269277572632,0.0061608897522091866,0.9992269277572632,0.07017622888088226,resnet50,fgsm,0.15,57.477081298828125,0.25330448150634766
False,0.9952698349952698,0.00978931225836277,0.9952698349952698,0.12313158065080643,resnet50,fgsm,0.15,56.08997344970703,0.37757834792137146
False,0.9971676468849182,0.04383683577179909,0.9971676468849182,0.08391407132148743,resnet50,fgsm,0.15,56.539188385009766,0.22707083821296692
False,0.992264986038208,0.010083848610520363,0.992264986038208,0.09147043526172638,resnet50,fgsm,0.15,57.51630783081055,0.22656190395355225
True,0.9917051792144775,0.4173109233379364,0.9917051792144775,0.4173109233379364,resnet50,fgsm,0.15,54.91628646850586,0.3896310329437256
False,0.9963655471801758,0.003764552529901266,0.9963655471801758,0.07808054238557816,resnet50,fgsm,0.15,54.40361404418945,0.2739619016647339
False,0.9931095838546753,0.005468687508255243,0.9931095838546753,0.055320270359516144,resnet50,fgsm,0.15,56.442867279052734,0.207988902926445
True,0.9809231758117676,0.15496835112571716,0.9809231758117676,0.15496835112571716,resnet50,fgsm,0.15,55.84510803222656,0.29062730073928833
False,0.4104245901107788,0.0068336664699018,0.4104245901107788,0.060014061629772186,resnet50,fgsm,0.15,53.8087158203125,0.1438475102186203
False,0.9861491918563843,0.020309267565608025,0.9861491918563843,0.14782850444316864,resnet50,fgsm,0.15,55.99996566772461,0.32977360486984253
False,0.9880991578102112,0.05636804923415184,0.9880991578102112,0.10031934082508087,resnet50,fgsm,0.15,54.40203094482422,0.2613345980644226
False,0.9983699917793274,0.00653973501175642,0.9983699917793274,0.048057232052087784,resnet50,fgsm,0.15,55.553855895996094,0.20373927056789398
False,0.990425169467926,0.021840067580342293,0.990425169467926,0.10247927904129028,resnet50,fgsm,0.15,55.20088195800781,0.22900240123271942
False,0.9945051074028015,0.022594310343265533,0.9945051074028015,0.09064342826604843,resnet50,fgsm,0.15,54.364349365234375,0.317116379737854
False,0.9840641021728516,0.04085716977715492,0.9840641021728516,0.5860310792922974,resnet50,fgsm,0.15,55.382511138916016,0.2030104696750641
False,0.9692136645317078,0.0065784817561507225,0.9692136645317078,0.046816758811473846,resnet50,fgsm,0.15,56.5908088684082,0.5371395349502563
False,0.9973365664482117,0.008155939169228077,0.9973365664482117,0.0391361266374588,resnet50,fgsm,0.15,56.671600341796875,0.4348779320716858
False,0.98951655626297,0.006339813116937876,0.98951655626297,0.03296810761094093,resnet50,fgsm,0.15,57.118717193603516,0.36947786808013916
False,0.9984738230705261,0.03296586126089096,0.9984738230705261,0.03646184876561165,resnet50,fgsm,0.15,54.53559875488281,0.43735945224761963
False,0.9662906527519226,0.007487925700843334,0.9662906527519226,0.03645413741469383,resnet50,fgsm,0.15,56.51055145263672,0.2050720453262329
False,0.9990758895874023,0.004859878681600094,0.9990758895874023,0.0589534230530262,resnet50,fgsm,0.15,57.300716400146484,0.19596055150032043
False,0.9924179315567017,0.019692804664373398,0.9924179315567017,0.17020422220230103,resnet50,fgsm,0.15,57.608978271484375,0.4495132565498352
False,0.9940529465675354,0.052403055131435394,0.9940529465675354,0.16061408817768097,resnet50,fgsm,0.15,56.89554214477539,0.4332401752471924
False,0.9962156414985657,0.010258412919938564,0.9962156414985657,0.07138458639383316,resnet50,fgsm,0.15,55.10072326660156,0.2950659990310669
False,0.9957699179649353,0.008621555753052235,0.9957699179649353,0.07136022299528122,resnet50,fgsm,0.15,56.460968017578125,0.20760691165924072
False,0.9395672082901001,0.008319643326103687,0.9395672082901001,0.09506173431873322,resnet50,fgsm,0.15,58.141658782958984,0.0887775868177414
False,0.9778658151626587,0.007248760666698217,0.9778658151626587,0.06767970323562622,resnet50,fgsm,0.15,57.55409622192383,0.24116313457489014
False,0.9834257364273071,0.06572926789522171,0.9834257364273071,0.14399263262748718,resnet50,fgsm,0.15,57.85616683959961,0.2937122881412506
False,0.999546468257904,0.01723000407218933,0.999546468257904,0.23926614224910736,resnet50,fgsm,0.15,54.93696594238281,0.37557658553123474
True,0.9937180280685425,0.06748218834400177,0.9937180280685425,0.06748218834400177,resnet50,fgsm,0.15,55.657249450683594,0.2985808253288269
False,0.9917620420455933,0.004549605771899223,0.9917620420455933,0.0758427307009697,resnet50,fgsm,0.15,52.435874938964844,0.2510775923728943
True,0.9748519659042358,0.5948024392127991,0.9748519659042358,0.5948024392127991,resnet50,fgsm,0.15,57.85578918457031,0.4566206932067871
False,0.014613973908126354,0.0015570485265925527,0.24093347787857056,0.3544875681400299,resnet50,fgsm,0.15,55.72481918334961,0.09164011478424072
False,0.8555678129196167,0.011148793622851372,0.8555678129196167,0.06747668236494064,resnet50,fgsm,0.15,56.13507843017578,0.1682593822479248
False,0.9931020736694336,0.007475572172552347,0.9931020736694336,0.11682379245758057,resnet50,fgsm,0.15,54.44898986816406,0.2668817639350891
False,0.9950689077377319,0.006161058321595192,0.9950689077377319,0.1256542205810547,resnet50,fgsm,0.15,55.535430908203125,0.41920873522758484
False,0.9907181859016418,0.026202544569969177,0.9907181859016418,0.25775790214538574,resnet50,fgsm,0.15,57.51869201660156,0.45663976669311523
False,0.9978013634681702,0.005386685486882925,0.9978013634681702,0.059615034610033035,resnet50,fgsm,0.15,57.560726165771484,0.19951634109020233
True,0.9967719912528992,0.41498610377311707,0.9967719912528992,0.41498610377311707,resnet50,fgsm,0.15,55.557960510253906,0.3780543804168701
False,0.9911521077156067,0.007613684982061386,0.9911521077156067,0.05952481925487518,resnet50,fgsm,0.15,55.5839958190918,0.4318930506706238
False,0.9945057034492493,0.010107205249369144,0.9945057034492493,0.06993652135133743,resnet50,fgsm,0.15,56.690277099609375,0.40865060687065125
False,0.9953666925430298,0.007108823396265507,0.9953666925430298,0.05010955035686493,resnet50,fgsm,0.15,54.323577880859375,0.22993771731853485
True,0.9930469393730164,0.16527746617794037,0.9930469393730164,0.16527746617794037,resnet50,fgsm,0.15,53.1953010559082,0.18377092480659485
False,0.9648557305335999,0.011000309139490128,0.9648557305335999,0.04641418159008026,resnet50,fgsm,0.15,56.404075622558594,0.4036741256713867
False,0.9046803712844849,0.01281741727143526,0.9046803712844849,0.0529821403324604,resnet50,fgsm,0.15,56.73653793334961,0.247432142496109
False,0.9889110326766968,0.009352465160191059,0.9889110326766968,0.05135084688663483,resnet50,fgsm,0.15,55.78731155395508,0.16980645060539246
True,0.9895296692848206,0.5244442224502563,0.9895296692848206,0.5244442224502563,resnet50,fgsm,0.15,55.4641227722168,0.3404666781425476
True,0.9838382005691528,0.18711605668067932,0.9838382005691528,0.18711605668067932,resnet50,fgsm,0.15,57.807987213134766,0.3967261016368866
False,0.985970675945282,0.01599895767867565,0.985970675945282,0.0910603255033493,resnet50,fgsm,0.15,56.86412048339844,0.19869741797447205
