correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,5.823824061890193e-12,0.9859480857849121,0.9999887943267822,resnet50,pgd,0.22999999999999998,26.91520118713379,0.7084488868713379
False,0.9856513738632202,5.39888622697049e-09,0.9856513738632202,0.7918213605880737,resnet50,pgd,0.22999999999999998,27.701757431030273,0.6473871469497681
False,0.9748286008834839,3.7780639727813536e-11,0.9748286008834839,0.9953031539916992,resnet50,pgd,0.22999999999999998,27.348068237304688,0.6543969511985779
False,0.9967980980873108,6.6789707445225055e-12,0.9967980980873108,0.9999297857284546,resnet50,pgd,0.22999999999999998,27.40540885925293,0.5212602019309998
False,0.9890661239624023,4.970139300120024e-10,0.9890661239624023,0.9958129525184631,resnet50,pgd,0.22999999999999998,26.90681266784668,0.6970905065536499
False,0.9987583160400391,1.3742353033308063e-08,0.9987583160400391,0.9875863790512085,resnet50,pgd,0.22999999999999998,27.014413833618164,0.5000073909759521
False,0.9959409236907959,1.72144609678071e-07,0.9959409236907959,0.5517755746841431,resnet50,pgd,0.22999999999999998,27.95033836364746,0.6989492177963257
False,0.9934613704681396,3.3221589368359616e-10,0.9934613704681396,0.9696633219718933,resnet50,pgd,0.22999999999999998,27.757068634033203,0.6002388000488281
False,0.9803884029388428,1.6753535225788596e-09,0.9803884029388428,0.8880448937416077,resnet50,pgd,0.22999999999999998,27.696130752563477,0.3774068355560303
False,0.99847012758255,2.3991180569948867e-11,0.99847012758255,1.0,resnet50,pgd,0.22999999999999998,27.079469680786133,0.7049906253814697
False,0.9960871934890747,8.124531450448558e-05,0.9960871934890747,0.1969272494316101,resnet50,pgd,0.22999999999999998,27.806564331054688,0.6386481523513794
False,0.996254563331604,6.662887602759682e-11,0.996254563331604,0.9994257688522339,resnet50,pgd,0.22999999999999998,27.413349151611328,0.6426368951797485
False,0.9985598921775818,1.864210522062315e-11,0.9985598921775818,0.9989690780639648,resnet50,pgd,0.22999999999999998,27.403947830200195,0.6712283492088318
False,0.9903732538223267,1.6207786501798438e-10,0.9903732538223267,0.9999843835830688,resnet50,pgd,0.22999999999999998,27.344078063964844,0.4122106432914734
False,0.828338086605072,3.455830413501282e-11,0.828338086605072,1.0,resnet50,pgd,0.22999999999999998,26.60780906677246,0.48529714345932007
False,0.9905363917350769,4.8795145701774345e-09,0.9905363917350769,0.8735172748565674,resnet50,pgd,0.22999999999999998,27.55193328857422,0.4389822483062744
False,0.9944350719451904,7.95718768653586e-11,0.9944350719451904,0.99997878074646,resnet50,pgd,0.22999999999999998,27.11138916015625,0.6248699426651001
False,0.9755635857582092,3.1340391615231056e-07,0.9755635857582092,0.999993085861206,resnet50,pgd,0.22999999999999998,26.395565032958984,0.49997183680534363
False,0.9897603392601013,7.266904092362303e-12,0.9897603392601013,0.9999723434448242,resnet50,pgd,0.22999999999999998,26.959362030029297,0.5692918300628662
False,0.9838901162147522,1.8532935602832978e-11,0.9838901162147522,0.9998301267623901,resnet50,pgd,0.22999999999999998,26.02696418762207,0.4102938175201416
False,0.9927220940589905,9.747797432067847e-17,0.9927220940589905,1.0,resnet50,pgd,0.22999999999999998,27.52888298034668,0.5975587368011475
False,0.998084306716919,1.0753852669465047e-10,0.998084306716919,0.9999988079071045,resnet50,pgd,0.22999999999999998,27.6694393157959,0.5774387717247009
False,0.9954618811607361,2.0023210520192514e-11,0.9954618811607361,0.9991912245750427,resnet50,pgd,0.22999999999999998,27.32606315612793,0.5946747064590454
False,0.9979945421218872,1.0731733723901016e-08,0.9979945421218872,0.9999339580535889,resnet50,pgd,0.22999999999999998,27.08547019958496,0.6140868663787842
False,0.9941452741622925,3.1325213012715555e-14,0.9941452741622925,0.9999995231628418,resnet50,pgd,0.22999999999999998,26.483726501464844,0.54828941822052
False,0.9956041574478149,2.4445240276449454e-10,0.9956041574478149,0.9999994039535522,resnet50,pgd,0.22999999999999998,27.928775787353516,0.47124046087265015
False,0.9908281564712524,8.796647438247263e-11,0.9908281564712524,0.999891996383667,resnet50,pgd,0.22999999999999998,27.37517738342285,0.6077283620834351
False,0.9967808723449707,1.5960484886848314e-12,0.9967808723449707,0.9999771118164062,resnet50,pgd,0.22999999999999998,26.614486694335938,0.5781340003013611
False,0.9971522092819214,2.595817712256615e-13,0.9971522092819214,0.9999115467071533,resnet50,pgd,0.22999999999999998,27.323257446289062,0.5050151348114014
False,0.9925532937049866,5.030609175754597e-12,0.9925532937049866,0.9999732971191406,resnet50,pgd,0.22999999999999998,26.90787124633789,0.6596679091453552
False,0.9845149517059326,5.06672131450614e-06,0.9845149517059326,0.9509590864181519,resnet50,pgd,0.22999999999999998,27.942171096801758,0.3985409736633301
False,0.9854462146759033,6.095174365228218e-10,0.9854462146759033,0.9999996423721313,resnet50,pgd,0.22999999999999998,26.875905990600586,0.5519692897796631
False,0.991419792175293,1.2795633476392343e-11,0.991419792175293,0.9999462366104126,resnet50,pgd,0.22999999999999998,27.56422996520996,0.8294011354446411
False,0.994181215763092,5.975237371558251e-08,0.994181215763092,0.8397232890129089,resnet50,pgd,0.22999999999999998,25.374481201171875,0.3606562316417694
False,0.9925135970115662,9.929168598432625e-10,0.9925135970115662,0.9999018907546997,resnet50,pgd,0.22999999999999998,25.585708618164062,0.5374932289123535
