correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,9.746142476306676e-21,0.9859480857849121,1.0,resnet50,pgd,0.23,22.835445404052734,0.7678875923156738
False,0.9856513738632202,1.3112379859038317e-28,0.9856513738632202,0.9999440908432007,resnet50,pgd,0.23,23.563644409179688,0.711324155330658
False,0.9748286008834839,4.037772769222663e-33,0.9748286008834839,1.0,resnet50,pgd,0.23,23.24871063232422,0.7161769866943359
False,0.9967980980873108,1.8081191148707176e-26,0.9967980980873108,1.0,resnet50,pgd,0.23,23.277511596679688,0.5922849178314209
False,0.9890661239624023,2.8763704678114992e-24,0.9890661239624023,1.0,resnet50,pgd,0.23,22.918912887573242,0.7551872730255127
False,0.9987583160400391,7.070379600172423e-21,0.9987583160400391,0.9999998807907104,resnet50,pgd,0.23,22.968738555908203,0.5720399618148804
False,0.9959409236907959,2.134071652598217e-34,0.9959409236907959,1.0,resnet50,pgd,0.23,23.79090118408203,0.7607152462005615
False,0.9934613704681396,7.133431275046879e-26,0.9934613704681396,1.0,resnet50,pgd,0.23,23.635761260986328,0.6697580218315125
False,0.9803884029388428,3.1592092010834654e-22,0.9803884029388428,0.9999995231628418,resnet50,pgd,0.23,23.67435073852539,0.4398866593837738
False,0.99847012758255,5.167712234306185e-27,0.99847012758255,0.9999991655349731,resnet50,pgd,0.23,22.99457550048828,0.7620088458061218
False,0.9960871934890747,5.439868445420577e-25,0.9960871934890747,1.0,resnet50,pgd,0.23,23.351634979248047,0.7070609927177429
False,0.996254563331604,1.265526162896282e-24,0.996254563331604,0.9999998807907104,resnet50,pgd,0.23,23.15871238708496,0.7114682197570801
False,0.9985598921775818,4.865436500317646e-24,0.9985598921775818,1.0,resnet50,pgd,0.23,23.20488739013672,0.7368203401565552
False,0.9903732538223267,1.1220728157469082e-29,0.9903732538223267,1.0,resnet50,pgd,0.23,23.36964225769043,0.4785258173942566
False,0.828338086605072,2.7214989362044036e-22,0.828338086605072,1.0,resnet50,pgd,0.23,22.771303176879883,0.5507619380950928
False,0.9905363917350769,1.4041194482199304e-27,0.9905363917350769,1.0,resnet50,pgd,0.23,23.436702728271484,0.5151805877685547
False,0.9944350719451904,8.235161169900045e-24,0.9944350719451904,1.0,resnet50,pgd,0.23,23.29189682006836,0.6821578741073608
False,0.9755635857582092,3.4905508109216796e-18,0.9755635857582092,1.0,resnet50,pgd,0.23,23.44744300842285,0.5578585863113403
False,0.9897603392601013,2.3006931916101793e-29,0.9897603392601013,1.0,resnet50,pgd,0.23,23.051761627197266,0.6378254294395447
False,0.9838901162147522,4.238081060374795e-23,0.9838901162147522,1.0,resnet50,pgd,0.23,22.100980758666992,0.4840954542160034
False,0.9927220940589905,2.383081772310612e-27,0.9927220940589905,1.0,resnet50,pgd,0.23,23.691862106323242,0.6613572835922241
False,0.998084306716919,3.6212516344665013e-37,0.998084306716919,1.0,resnet50,pgd,0.23,23.465059280395508,0.649584174156189
False,0.9954618811607361,0.0,0.9954618811607361,1.0,resnet50,pgd,0.23,23.16077423095703,0.6634950041770935
False,0.9979945421218872,1.854256384469667e-25,0.9979945421218872,1.0,resnet50,pgd,0.23,22.818532943725586,0.6865060329437256
False,0.9941452741622925,4.335063674759077e-30,0.9941452741622925,0.999992847442627,resnet50,pgd,0.23,22.55278205871582,0.6171718239784241
False,0.9956041574478149,3.890808451522301e-28,0.9956041574478149,1.0,resnet50,pgd,0.23,23.539810180664062,0.5438635349273682
False,0.9908281564712524,1.2782084072185251e-40,0.9908281564712524,1.0,resnet50,pgd,0.23,23.248380661010742,0.6774579286575317
False,0.9967808723449707,7.652939890961359e-33,0.9967808723449707,1.0,resnet50,pgd,0.23,22.76960563659668,0.6431344747543335
False,0.9971522092819214,2.33758837961067e-25,0.9971522092819214,1.0,resnet50,pgd,0.23,23.43294334411621,0.5711418986320496
False,0.9925532937049866,4.609889359516724e-34,0.9925532937049866,1.0,resnet50,pgd,0.23,23.059913635253906,0.7207841873168945
False,0.9845149517059326,1.3967982775623311e-30,0.9845149517059326,1.0,resnet50,pgd,0.23,23.559972763061523,0.47561582922935486
False,0.9854462146759033,5.554329478021804e-28,0.9854462146759033,1.0,resnet50,pgd,0.23,23.283069610595703,0.6095873117446899
False,0.991419792175293,4.228595205204739e-26,0.991419792175293,1.0,resnet50,pgd,0.23,23.501588821411133,0.8657933473587036
False,0.994181215763092,1.4246897368051133e-23,0.994181215763092,1.0,resnet50,pgd,0.23,22.19619369506836,0.4150192141532898
False,0.9925135970115662,1.265751300254921e-27,0.9925135970115662,1.0,resnet50,pgd,0.23,22.053916931152344,0.6020935773849487
False,0.9932225942611694,1.9332230029174376e-35,0.9932225942611694,1.0,resnet50,pgd,0.23,22.761741638183594,0.6506404876708984
False,0.9992365837097168,1.1881329419317259e-36,0.9992365837097168,1.0,resnet50,pgd,0.23,23.44699478149414,0.6424180269241333
False,0.9952860474586487,1.3521291278278354e-32,0.9952860474586487,1.0,resnet50,pgd,0.23,23.153244018554688,0.7582159042358398
False,0.9971680045127869,3.0498278514711404e-31,0.9971680045127869,1.0,resnet50,pgd,0.23,23.09281349182129,0.5752864480018616
