correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,5.277697812627134e-23,0.9859480857849121,1.0,resnet50,pgd,0.15,22.477497100830078,0.7715672254562378
False,0.9856513738632202,1.4146846184123526e-27,0.9856513738632202,0.9999889135360718,resnet50,pgd,0.15,23.186721801757812,0.7140595316886902
False,0.9748286008834839,8.451453050660673e-30,0.9748286008834839,1.0,resnet50,pgd,0.15,22.966840744018555,0.7184866666793823
False,0.9967980980873108,1.98190071857791e-28,0.9967980980873108,1.0,resnet50,pgd,0.15,22.8057804107666,0.5989646911621094
False,0.9890661239624023,3.3713191053832703e-25,0.9890661239624023,1.0,resnet50,pgd,0.15,22.516836166381836,0.762995719909668
False,0.9987583160400391,2.982718777018885e-21,0.9987583160400391,1.0,resnet50,pgd,0.15,22.52672004699707,0.5792620778083801
False,0.9959409236907959,8.132877152999814e-34,0.9959409236907959,1.0,resnet50,pgd,0.15,23.385446548461914,0.7655348777770996
False,0.9934613704681396,2.8959634646627438e-27,0.9934613704681396,1.0,resnet50,pgd,0.15,23.14331817626953,0.674896240234375
False,0.9803884029388428,2.207948704079879e-24,0.9803884029388428,1.0,resnet50,pgd,0.15,23.29692840576172,0.44499433040618896
False,0.99847012758255,3.932310604783393e-27,0.99847012758255,0.9999973773956299,resnet50,pgd,0.15,22.515642166137695,0.7661280632019043
False,0.9960871934890747,1.4197302274585567e-24,0.9960871934890747,1.0,resnet50,pgd,0.15,23.17580795288086,0.7086166739463806
False,0.996254563331604,3.682416589523615e-23,0.996254563331604,0.9999997615814209,resnet50,pgd,0.15,22.793323516845703,0.7160520553588867
False,0.9985598921775818,2.101201702685124e-27,0.9985598921775818,1.0,resnet50,pgd,0.15,22.869930267333984,0.7407770156860352
False,0.9903732538223267,3.7463592707881714e-32,0.9903732538223267,1.0,resnet50,pgd,0.15,22.991596221923828,0.48369842767715454
False,0.828338086605072,6.772970405610354e-25,0.828338086605072,1.0,resnet50,pgd,0.15,22.41628074645996,0.5558813810348511
False,0.9905363917350769,6.182024347709913e-26,0.9905363917350769,1.0,resnet50,pgd,0.15,22.997547149658203,0.5209916830062866
False,0.9944350719451904,2.493302964895023e-23,0.9944350719451904,1.0,resnet50,pgd,0.15,23.0267276763916,0.6861823797225952
False,0.9755635857582092,3.3744044682579424e-19,0.9755635857582092,1.0,resnet50,pgd,0.15,22.98613166809082,0.5649394989013672
False,0.9897603392601013,6.734613082471149e-31,0.9897603392601013,1.0,resnet50,pgd,0.15,22.576526641845703,0.6455835700035095
False,0.9838901162147522,3.8893854781828904e-27,0.9838901162147522,1.0,resnet50,pgd,0.15,21.862415313720703,0.48812437057495117
False,0.9927220940589905,5.4885124592128226e-27,0.9927220940589905,1.0,resnet50,pgd,0.15,23.297273635864258,0.6671194434165955
False,0.998084306716919,1.9488762197446045e-35,0.998084306716919,1.0,resnet50,pgd,0.15,23.116853713989258,0.6540465354919434
False,0.9954618811607361,0.0,0.9954618811607361,1.0,resnet50,pgd,0.15,22.838117599487305,0.6680282354354858
False,0.9979945421218872,3.2597386746442843e-25,0.9979945421218872,1.0,resnet50,pgd,0.15,22.4943904876709,0.6901561617851257
False,0.9941452741622925,4.92588406260101e-30,0.9941452741622925,0.9999984502792358,resnet50,pgd,0.15,22.226991653442383,0.6199634075164795
False,0.9956041574478149,1.8794581792755452e-26,0.9956041574478149,1.0,resnet50,pgd,0.15,23.120567321777344,0.5479181408882141
False,0.9908281564712524,8.285317300166913e-41,0.9908281564712524,1.0,resnet50,pgd,0.15,22.84060287475586,0.683975100517273
False,0.9967808723449707,2.1207091232196187e-31,0.9967808723449707,1.0,resnet50,pgd,0.15,22.484830856323242,0.6456694602966309
False,0.9971522092819214,4.588673981695877e-28,0.9971522092819214,1.0,resnet50,pgd,0.15,23.15071678161621,0.5743691921234131
False,0.9925532937049866,1.1091781812578084e-36,0.9925532937049866,1.0,resnet50,pgd,0.15,22.680822372436523,0.7262976169586182
False,0.9845149517059326,5.514103880780733e-31,0.9845149517059326,1.0,resnet50,pgd,0.15,23.23242950439453,0.47911208868026733
False,0.9854462146759033,8.428931933670264e-26,0.9854462146759033,1.0,resnet50,pgd,0.15,22.856138229370117,0.6155585050582886
False,0.991419792175293,1.1521183011604718e-21,0.991419792175293,1.0,resnet50,pgd,0.15,23.078454971313477,0.8690118789672852
False,0.994181215763092,1.619177082100112e-23,0.994181215763092,1.0,resnet50,pgd,0.15,21.8467960357666,0.41889524459838867
False,0.9925135970115662,2.7367645547157394e-27,0.9925135970115662,1.0,resnet50,pgd,0.15,21.730205535888672,0.6048954725265503
False,0.9932225942611694,3.280872706209873e-39,0.9932225942611694,1.0,resnet50,pgd,0.15,22.35239601135254,0.6571227312088013
False,0.9992365837097168,2.1514286663013064e-38,0.9992365837097168,1.0,resnet50,pgd,0.15,23.093299865722656,0.6475374698638916
False,0.9952860474586487,4.3530106335017815e-29,0.9952860474586487,1.0,resnet50,pgd,0.15,22.733366012573242,0.7621104121208191
False,0.9971680045127869,2.02277864183284e-29,0.9971680045127869,1.0,resnet50,pgd,0.15,22.853322982788086,0.5781219005584717
False,0.992281973361969,5.634277033947676e-33,0.992281973361969,1.0,resnet50,pgd,0.15,23.363651275634766,0.5819071531295776
False,0.9916762113571167,1.6012262622664647e-34,0.9916762113571167,1.0,resnet50,pgd,0.15,22.76386833190918,0.7487436532974243
False,0.9963614344596863,1.1784366447119152e-22,0.9963614344596863,1.0,resnet50,pgd,0.15,22.49728775024414,0.5733225345611572
False,0.9930925369262695,8.927155489975167e-31,0.9930925369262695,1.0,resnet50,pgd,0.15,22.849843978881836,0.5801092386245728
False,0.9808610081672668,8.687116740225851e-25,0.9808610081672668,1.0,resnet50,pgd,0.15,22.591218948364258,0.6328511238098145
False,0.4141964018344879,4.013946832892202e-21,0.4141964018344879,1.0,resnet50,pgd,0.15,22.23673439025879,0.4672386348247528
False,0.9861463904380798,4.152564479158887e-28,0.9861463904380798,1.0,resnet50,pgd,0.15,22.907264709472656,0.690981388092041
False,0.9880670309066772,1.0822823507794834e-28,0.9880670309066772,1.0,resnet50,pgd,0.15,22.68194580078125,0.6229320764541626
False,0.9983880519866943,1.0040284758046509e-23,0.9983880519866943,1.0,resnet50,pgd,0.15,22.55814552307129,0.5185638666152954
False,0.9903815388679504,7.531089046983794e-29,0.9903815388679504,1.0,resnet50,pgd,0.15,23.011547088623047,0.5530893802642822
False,0.9944387674331665,3.168338684826692e-27,0.9944387674331665,1.0,resnet50,pgd,0.15,22.432498931884766,0.6415994167327881
False,0.9840962886810303,1.4969107020959569e-24,0.9840962886810303,1.0,resnet50,pgd,0.15,22.501056671142578,0.5584765672683716
False,0.9691311120986938,4.895186121382954e-25,0.9691311120986938,0.9999967813491821,resnet50,pgd,0.15,23.184757232666016,0.8337836265563965
False,0.9973559379577637,5.749418689257436e-32,0.9973559379577637,1.0,resnet50,pgd,0.15,22.683595657348633,0.7998406887054443
False,0.9895855784416199,4.293311920977192e-29,0.9895855784416199,1.0,resnet50,pgd,0.15,22.943716049194336,0.7471901774406433
False,0.9984810948371887,2.7244316697238613e-27,0.9984810948371887,1.0,resnet50,pgd,0.15,22.583942413330078,0.780890166759491
False,0.9663881659507751,1.628185026844858e-28,0.9663881659507751,1.0,resnet50,pgd,0.15,22.918880462646484,0.5430595278739929
False,0.9990801811218262,2.2017135464708662e-34,0.9990801811218262,1.0,resnet50,pgd,0.15,23.08609962463379,0.5313582420349121
False,0.9924336671829224,1.1470757847897158e-35,0.9924336671829224,1.0,resnet50,pgd,0.15,23.07765769958496,0.7847957611083984
False,0.9940589666366577,1.8522633297259355e-32,0.9940589666366577,1.0,resnet50,pgd,0.15,23.010047912597656,0.7977942824363708
False,0.9962138533592224,2.789166561308379e-35,0.9962138533592224,1.0,resnet50,pgd,0.15,22.712339401245117,0.6540918350219727
False,0.9958347082138062,6.421611963536455e-29,0.9958347082138062,1.0,resnet50,pgd,0.15,22.87156105041504,0.537899374961853
False,0.9412915706634521,7.092416789280344e-23,0.9412915706634521,1.0,resnet50,pgd,0.15,23.303300857543945,0.3211713433265686
False,0.9778744578361511,1.0338020622177404e-26,0.9778744578361511,1.0,resnet50,pgd,0.15,23.198762893676758,0.5751510262489319
False,0.9834313988685608,2.0546613944970845e-24,0.9834313988685608,1.0,resnet50,pgd,0.15,23.18149185180664,0.6846522092819214
False,0.9995473027229309,1.9701405690403063e-29,0.9995473027229309,1.0,resnet50,pgd,0.15,22.804410934448242,0.7366083860397339
False,0.9937115907669067,1.187979841688134e-27,0.9937115907669067,1.0,resnet50,pgd,0.15,22.703163146972656,0.6749646663665771
False,0.9917652010917664,6.989049545645617e-28,0.9917652010917664,1.0,resnet50,pgd,0.15,22.49175262451172,0.5879572629928589
False,0.9748688340187073,3.0828566215145976e-44,0.9748688340187073,1.0,resnet50,pgd,0.15,23.295679092407227,0.810531497001648
False,0.014725424349308014,4.070766229121283e-15,0.23851291835308075,0.9999997615814209,resnet50,pgd,0.15,22.733592987060547,0.3727615475654602
False,0.8565732836723328,1.62074446613491e-26,0.8565732836723328,1.0,resnet50,pgd,0.15,22.77198600769043,0.5005456209182739
False,0.9932013154029846,5.547006033111774e-27,0.9932013154029846,1.0,resnet50,pgd,0.15,22.47212791442871,0.650653600692749
False,0.995079755783081,6.159259162432476e-27,0.995079755783081,1.0,resnet50,pgd,0.15,22.896780014038086,0.7614200115203857
False,0.9907508492469788,1.5295955223167857e-37,0.9907508492469788,1.0,resnet50,pgd,0.15,23.01712417602539,0.8209689855575562
False,0.9978203773498535,9.498457478181349e-37,0.9978203773498535,1.0,resnet50,pgd,0.15,23.269054412841797,0.4875325858592987
False,0.996781587600708,1.1377052548751473e-37,0.996781587600708,1.0,resnet50,pgd,0.15,22.906291961669922,0.7398030161857605
False,0.9911976456642151,1.1288658294575983e-27,0.9911976456642151,1.0,resnet50,pgd,0.15,22.56450653076172,0.7701391577720642
False,0.9944913387298584,6.0005602471444355e-34,0.9944913387298584,1.0,resnet50,pgd,0.15,23.082290649414062,0.756269633769989
False,0.9953768253326416,2.3819454736434235e-27,0.9953768253326416,0.9999998807907104,resnet50,pgd,0.15,22.64098358154297,0.5654680728912354
False,0.9930167198181152,3.426406917731641e-30,0.9930167198181152,0.9999980926513672,resnet50,pgd,0.15,22.54380989074707,0.5019769668579102
False,0.9649801254272461,0.0,0.9649801254272461,1.0,resnet50,pgd,0.15,22.67978858947754,0.7756379842758179
False,0.9043221473693848,2.4018255678527365e-42,0.9043221473693848,1.0,resnet50,pgd,0.15,23.04133415222168,0.5729424953460693
False,0.9889146685600281,1.2439126703494658e-20,0.9889146685600281,0.9999949932098389,resnet50,pgd,0.15,22.95725440979004,0.49345025420188904
False,0.9894844889640808,3.0407294401990707e-25,0.9894844889640808,1.0,resnet50,pgd,0.15,22.61042022705078,0.7371909022331238
False,0.9838115572929382,2.1571774175138195e-33,0.9838115572929382,0.9996790885925293,resnet50,pgd,0.15,22.89854621887207,0.786773145198822
False,0.985883891582489,6.17549704092732e-33,0.985883891582489,1.0,resnet50,pgd,0.15,23.2661190032959,0.457377552986145
False,0.9916662573814392,4.797065032923146e-41,0.9916662573814392,1.0,resnet50,pgd,0.15,22.858322143554688,0.6785600185394287
False,0.979736328125,1.8212746205752864e-38,0.979736328125,1.0,resnet50,pgd,0.15,22.81038475036621,0.5714647769927979
False,0.9975380897521973,1.4830754401058847e-38,0.9975380897521973,0.9999645948410034,resnet50,pgd,0.15,22.80220603942871,0.7963091731071472
False,0.9807407259941101,3.2778726245638136e-23,0.9807407259941101,1.0,resnet50,pgd,0.15,21.777528762817383,0.5948169231414795
False,0.9997857213020325,5.889589103468414e-28,0.9997857213020325,0.9999995231628418,resnet50,pgd,0.15,22.555706024169922,0.6172088980674744
False,0.9058653712272644,2.204272754256512e-22,0.9058653712272644,0.9999997615814209,resnet50,pgd,0.15,23.101612091064453,0.53865647315979
False,0.9807677865028381,1.978595596568105e-39,0.9807677865028381,1.0,resnet50,pgd,0.15,22.6942081451416,0.6901642680168152
False,0.9856511950492859,2.123634155590921e-21,0.9856511950492859,1.0,resnet50,pgd,0.15,22.8123722076416,0.526943564414978
False,0.9932534098625183,3.988283061153503e-32,0.9932534098625183,1.0,resnet50,pgd,0.15,22.704557418823242,0.6538113355636597
False,0.9912346601486206,1.356344809589277e-39,0.9912346601486206,1.0,resnet50,pgd,0.15,22.80137062072754,0.7645325064659119
False,0.9934067726135254,1.0677970528791565e-37,0.9934067726135254,1.0,resnet50,pgd,0.15,23.135719299316406,0.6830470561981201
False,0.997797966003418,0.0,0.997797966003418,1.0,resnet50,pgd,0.15,22.755048751831055,0.6216782331466675
False,0.3925643563270569,2.481032627944763e-25,0.3925643563270569,1.0,resnet50,pgd,0.15,23.109575271606445,0.5641436576843262
False,0.9833963513374329,2.1743325798952435e-24,0.9833963513374329,0.999977707862854,resnet50,pgd,0.15,22.963796615600586,0.6382972002029419
False,0.9956146478652954,1.388063218714305e-34,0.9956146478652954,1.0,resnet50,pgd,0.15,22.083528518676758,0.6750611662864685
