correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,6.855719876346089e-13,0.9859480857849121,0.9999991655349731,resnet50,pgd,0.24999999999999997,29.301618576049805,0.6777647733688354
False,0.9856513738632202,5.925608614898437e-11,0.9856513738632202,0.861698567867279,resnet50,pgd,0.24999999999999997,29.95283317565918,0.6149396896362305
False,0.9748286008834839,6.13670017037514e-14,0.9748286008834839,0.99732506275177,resnet50,pgd,0.24999999999999997,29.66933822631836,0.6222368478775024
False,0.9967980980873108,2.8966701037802522e-08,0.9967980980873108,0.9976354837417603,resnet50,pgd,0.24999999999999997,29.720966339111328,0.48971205949783325
False,0.9890661239624023,3.212078603098689e-09,0.9890661239624023,0.9941229224205017,resnet50,pgd,0.24999999999999997,29.264972686767578,0.6627297401428223
False,0.9987583160400391,1.1192088367195652e-09,0.9987583160400391,0.9817413687705994,resnet50,pgd,0.24999999999999997,29.25990867614746,0.46843957901000977
False,0.9959409236907959,2.494050193035946e-07,0.9959409236907959,0.9846764206886292,resnet50,pgd,0.24999999999999997,30.45931053161621,0.6669384837150574
False,0.9934613704681396,1.700039553576005e-10,0.9934613704681396,0.9981722831726074,resnet50,pgd,0.24999999999999997,30.079132080078125,0.5701037645339966
False,0.9803884029388428,1.5084593296688098e-10,0.9803884029388428,0.9995397329330444,resnet50,pgd,0.24999999999999997,30.372434616088867,0.34531864523887634
False,0.99847012758255,3.074359378185676e-10,0.99847012758255,0.9999345541000366,resnet50,pgd,0.24999999999999997,29.345117568969727,0.679931104183197
False,0.9960871934890747,2.2367222740626858e-08,0.9960871934890747,0.9999923706054688,resnet50,pgd,0.24999999999999997,30.181396484375,0.6063308715820312
False,0.996254563331604,7.53738720123017e-18,0.996254563331604,0.9999834299087524,resnet50,pgd,0.24999999999999997,29.634227752685547,0.6087347269058228
False,0.9985598921775818,1.2232517221377748e-08,0.9985598921775818,0.9554574489593506,resnet50,pgd,0.24999999999999997,29.783287048339844,0.6363683938980103
