adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.985948085784912,6.855719876346089e-13,0.985948085784912,0.9999991655349731,resnet50,pgd,0.2499999999999999,29.301618576049805,0.6777647733688354,True
False,0.9856513738632202,5.925608614898437e-11,0.9856513738632202,0.861698567867279,resnet50,pgd,0.2499999999999999,29.95283317565918,0.6149396896362305,True
False,0.974828600883484,6.136700170375142e-14,0.974828600883484,0.99732506275177,resnet50,pgd,0.2499999999999999,29.66933822631836,0.6222368478775024,True
False,0.9967980980873108,2.8966701037802522e-08,0.9967980980873108,0.9976354837417604,resnet50,pgd,0.2499999999999999,29.720966339111328,0.4897120594978332,True
False,0.9890661239624025,3.212078603098689e-09,0.9890661239624025,0.9941229224205016,resnet50,pgd,0.2499999999999999,29.26497268676757,0.6627297401428223,True
False,0.9987583160400392,1.1192088367195652e-09,0.9987583160400392,0.9817413687705994,resnet50,pgd,0.2499999999999999,29.25990867614746,0.4684395790100097,True
False,0.995940923690796,2.494050193035946e-07,0.995940923690796,0.9846764206886292,resnet50,pgd,0.2499999999999999,30.45931053161621,0.6669384837150574,True
False,0.9934613704681396,1.700039553576005e-10,0.9934613704681396,0.9981722831726074,resnet50,pgd,0.2499999999999999,30.079132080078125,0.5701037645339966,True
False,0.9803884029388428,1.5084593296688098e-10,0.9803884029388428,0.9995397329330444,resnet50,pgd,0.2499999999999999,30.372434616088867,0.3453186452388763,True
False,0.99847012758255,3.074359378185676e-10,0.99847012758255,0.9999345541000366,resnet50,pgd,0.2499999999999999,29.345117568969727,0.679931104183197,True
False,0.9960871934890748,2.2367222740626858e-08,0.9960871934890748,0.9999923706054688,resnet50,pgd,0.2499999999999999,30.181396484375,0.6063308715820312,True
False,0.996254563331604,7.537387201230169e-18,0.996254563331604,0.9999834299087524,resnet50,pgd,0.2499999999999999,29.634227752685547,0.6087347269058228,True
False,0.9985598921775818,1.2232517221377748e-08,0.9985598921775818,0.9554574489593506,resnet50,pgd,0.2499999999999999,29.783287048339844,0.6363683938980103,True
False,0.9903732538223268,6.02830507734353e-10,0.9903732538223268,0.9999202489852904,resnet50,pgd,0.2499999999999999,29.525632858276367,0.384692519903183,True
False,0.828338086605072,4.3128051130381095e-10,0.828338086605072,1.0,resnet50,pgd,0.2499999999999999,28.75383377075196,0.4563588500022888,True
False,0.9905363917350768,2.870644531544758e-13,0.9905363917350768,0.9982131719589232,resnet50,pgd,0.2499999999999999,29.532777786254883,0.4106022715568542,True
False,0.9944350719451904,6.715920874977854e-11,0.9944350719451904,0.999998927116394,resnet50,pgd,0.2499999999999999,29.183406829833984,0.5962907671928406,True
False,0.9755635857582092,7.90356466495723e-07,0.9755635857582092,0.9999661445617676,resnet50,pgd,0.2499999999999999,28.718725204467773,0.468728244304657,True
False,0.9897603392601012,1.2617406675019538e-08,0.9897603392601012,0.8258978128433228,resnet50,pgd,0.2499999999999999,29.189979553222656,0.537814736366272,True
False,0.9838901162147522,2.2593447113194998e-09,0.9838901162147522,0.9985826015472412,resnet50,pgd,0.2499999999999999,28.0548152923584,0.3794488608837127,True
False,0.9927220940589904,2.9230289622951804e-15,0.9927220940589904,1.0,resnet50,pgd,0.2499999999999999,29.974021911621094,0.5631366968154907,True
False,0.998084306716919,1.1447927938945668e-08,0.998084306716919,0.9987539052963256,resnet50,pgd,0.2499999999999999,29.841552734375,0.5487019419670105,True
False,0.995461881160736,1.323223620544337e-16,0.995461881160736,0.9999886751174928,resnet50,pgd,0.2499999999999999,29.73811912536621,0.556934118270874,True
False,0.9979945421218872,1.2193665521742503e-10,0.9979945421218872,0.7742028832435608,resnet50,pgd,0.2499999999999999,29.184415817260746,0.5854778289794922,True
False,0.9941452741622924,1.2341413935246237e-07,0.9941452741622924,0.943457305431366,resnet50,pgd,0.2499999999999999,28.67453956604004,0.5179064869880676,True
False,0.9956041574478148,2.2207130356832756e-08,0.9956041574478148,0.9998225569725036,resnet50,pgd,0.2499999999999999,30.13311767578125,0.4438905715942383,True
False,0.9908281564712524,1.4942345138990731e-09,0.9908281564712524,0.9494208693504332,resnet50,pgd,0.2499999999999999,29.80083274841309,0.5744960308074951,True
False,0.9967808723449708,3.154809746774845e-11,0.9967808723449708,0.9999680519104004,resnet50,pgd,0.2499999999999999,29.00088882446289,0.5462521910667419,True
False,0.9971522092819214,6.621812875806654e-09,0.9971522092819214,0.998696744441986,resnet50,pgd,0.2499999999999999,29.579479217529297,0.4754874408245086,True
False,0.9925532937049866,2.824503651799315e-11,0.9925532937049866,0.999992847442627,resnet50,pgd,0.2499999999999999,29.14432144165039,0.6270045042037964,True
False,0.9845149517059326,1.1795214978349566e-11,0.9845149517059326,0.9999361038208008,resnet50,pgd,0.2499999999999999,30.256237030029297,0.3696053922176361,True
False,0.9854462146759032,5.5877677485050015e-11,0.9854462146759032,0.847353458404541,resnet50,pgd,0.2499999999999999,29.23166275024414,0.5229460000991821,True
False,0.991419792175293,6.66083244116322e-10,0.991419792175293,0.9996947050094604,resnet50,pgd,0.2499999999999999,30.02947425842285,0.8066996335983276,True
