correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.00010889915574807674,0.9859480857849121,0.19857445359230042,resnet50,pgd,0.03,3.914064645767212,0.9881071448326111
False,0.9856513738632202,8.283507924033984e-08,0.9856513738632202,0.992645263671875,resnet50,pgd,0.03,3.9886975288391113,0.9852242469787598
False,0.9748286008834839,1.1205307600903325e-05,0.9748286008834839,0.9922692179679871,resnet50,pgd,0.03,3.7923834323883057,0.9860683679580688
False,0.9967980980873108,0.10132644325494766,0.9967980980873108,0.1670026183128357,resnet50,pgd,0.03,3.7820444107055664,0.9745994806289673
True,0.9890661239624023,0.10098124295473099,0.9890661239624023,0.10098124295473099,resnet50,pgd,0.03,3.6590707302093506,0.9897167682647705
False,0.9987583160400391,5.777590726804491e-14,0.9987583160400391,0.9999998807907104,resnet50,pgd,0.03,3.62663197517395,0.9743306040763855
False,0.9959409236907959,9.239844075636938e-05,0.9959409236907959,0.3509569466114044,resnet50,pgd,0.03,4.019155979156494,0.9892410635948181
False,0.9934613704681396,3.451668106890793e-08,0.9934613704681396,0.99666827917099,resnet50,pgd,0.03,3.8270554542541504,0.9823543429374695
False,0.9803884029388428,6.618264336566426e-08,0.9803884029388428,0.832354724407196,resnet50,pgd,0.03,3.8032712936401367,0.9537242650985718
False,0.99847012758255,1.0073055569184437e-14,0.99847012758255,1.0,resnet50,pgd,0.03,3.996288776397705,0.986177921295166
False,0.9960871934890747,9.982280607800931e-05,0.9960871934890747,0.9810468554496765,resnet50,pgd,0.03,3.928541898727417,0.9846293926239014
False,0.996254563331604,2.1465667784936748e-11,0.996254563331604,0.9991337656974792,resnet50,pgd,0.03,3.9885261058807373,0.9862377643585205
False,0.9985598921775818,0.009788252413272858,0.9985598921775818,0.13262943923473358,resnet50,pgd,0.03,3.948230266571045,0.9883111715316772
False,0.9903732538223267,1.1907543012057431e-05,0.9903732538223267,0.2885136008262634,resnet50,pgd,0.03,3.758347511291504,0.9590109586715698
False,0.828338086605072,1.0956953084369139e-14,0.828338086605072,1.0,resnet50,pgd,0.03,3.6978776454925537,0.9668107032775879
False,0.9905363917350769,6.149782052489172e-07,0.9905363917350769,0.8318061828613281,resnet50,pgd,0.03,3.752875566482544,0.9684374332427979
False,0.9944350719451904,1.320766607193491e-09,0.9944350719451904,0.9999977350234985,resnet50,pgd,0.03,3.9228410720825195,0.981438159942627
False,0.9755635857582092,0.09132641553878784,0.9755635857582092,0.5135605931282043,resnet50,pgd,0.03,3.4995553493499756,0.9752521514892578
False,0.9897603392601013,1.0151060791940836e-07,0.9897603392601013,0.9991336464881897,resnet50,pgd,0.03,3.7524170875549316,0.9783560037612915
False,0.9838901162147522,2.068780988396168e-15,0.9838901162147522,0.9993138313293457,resnet50,pgd,0.03,3.7476916313171387,0.9595398902893066
False,0.9927220940589905,0.0001331587991444394,0.9927220940589905,0.9996978044509888,resnet50,pgd,0.03,3.8232686519622803,0.9829095602035522
False,0.998084306716919,1.67334690104326e-07,0.998084306716919,0.9810170531272888,resnet50,pgd,0.03,3.797151803970337,0.9802627563476562
False,0.9954618811607361,1.1233331972948513e-11,0.9954618811607361,0.9999996423721313,resnet50,pgd,0.03,3.8578429222106934,0.9823070764541626
False,0.9979945421218872,1.5683279327993738e-11,0.9979945421218872,0.9999958276748657,resnet50,pgd,0.03,4.001287937164307,0.9824173450469971
False,0.9941452741622925,1.0933058902651283e-09,0.9941452741622925,0.9999563694000244,resnet50,pgd,0.03,3.7819950580596924,0.9766432046890259
False,0.9956041574478149,1.659709703005774e-08,0.9956041574478149,0.9985073208808899,resnet50,pgd,0.03,3.772430419921875,0.9689702987670898
False,0.9908281564712524,2.2841110513399654e-12,0.9908281564712524,0.9998836517333984,resnet50,pgd,0.03,3.8681252002716064,0.9832014441490173
False,0.9967808723449707,2.2757305941922823e-06,0.9967808723449707,0.49463406205177307,resnet50,pgd,0.03,3.872972249984741,0.9761710166931152
False,0.9971522092819214,0.00032861693762242794,0.9971522092819214,0.18286338448524475,resnet50,pgd,0.03,3.8431241512298584,0.9703683257102966
False,0.9925532937049866,2.6181578505202197e-05,0.9925532937049866,0.643803060054779,resnet50,pgd,0.03,3.84194278717041,0.9871820211410522
False,0.9845149517059326,1.36965290948865e-05,0.9845149517059326,0.9436619877815247,resnet50,pgd,0.03,3.7326316833496094,0.9618379473686218
True,0.9854462146759033,0.05742564797401428,0.9854462146759033,0.05742564797401428,resnet50,pgd,0.03,3.7958896160125732,0.9724278450012207
False,0.991419792175293,9.761090793611836e-15,0.991419792175293,0.9999960660934448,resnet50,pgd,0.03,3.9321813583374023,0.9942988157272339
False,0.994181215763092,3.372391574885114e-07,0.994181215763092,0.6664371490478516,resnet50,pgd,0.03,3.669804334640503,0.9355226755142212
False,0.9925135970115662,3.3669226713161886e-18,0.9925135970115662,1.0,resnet50,pgd,0.03,3.7612392902374268,0.972801148891449
False,0.9932225942611694,0.04536763206124306,0.9932225942611694,0.2361590713262558,resnet50,pgd,0.03,3.742340326309204,0.9789251089096069
False,0.9992365837097168,1.418371228556107e-17,0.9992365837097168,1.0,resnet50,pgd,0.03,3.8392415046691895,0.9815911650657654
False,0.9952860474586487,8.75677130807162e-07,0.9952860474586487,0.9381707906723022,resnet50,pgd,0.03,3.9115939140319824,0.9896914958953857
False,0.9971680045127869,2.1645667480640896e-09,0.9971680045127869,0.9998801946640015,resnet50,pgd,0.03,3.838829755783081,0.9727610349655151
False,0.992281973361969,1.7809700936233241e-10,0.992281973361969,0.9999804496765137,resnet50,pgd,0.03,3.8210809230804443,0.9734019041061401
False,0.9916762113571167,6.689364617784577e-09,0.9916762113571167,0.9763072729110718,resnet50,pgd,0.03,4.032993793487549,0.9865848422050476
False,0.9963614344596863,4.5330199327509035e-07,0.9963614344596863,0.9782271385192871,resnet50,pgd,0.03,3.8620553016662598,0.9672872424125671
False,0.9930925369262695,5.6470494946836425e-11,0.9930925369262695,0.9999758005142212,resnet50,pgd,0.03,3.82539439201355,0.9743306636810303
False,0.9808610081672668,8.755033604757045e-07,0.9808610081672668,0.9845127463340759,resnet50,pgd,0.03,3.883838653564453,0.9773759245872498
False,0.4141964018344879,5.132041059480175e-12,0.4141964018344879,1.0,resnet50,pgd,0.03,3.575644016265869,0.9596031904220581
True,0.9861463904380798,0.24030473828315735,0.9861463904380798,0.24030473828315735,resnet50,pgd,0.03,3.736144542694092,0.984444260597229
False,0.9880670309066772,0.0012877477565780282,0.9880670309066772,0.1380067765712738,resnet50,pgd,0.03,3.7777609825134277,0.9781285524368286
False,0.9983880519866943,4.404783422772354e-14,0.9983880519866943,0.9999997615814209,resnet50,pgd,0.03,3.779484510421753,0.9626781344413757
False,0.9903815388679504,0.04167371615767479,0.9903815388679504,0.14680670201778412,resnet50,pgd,0.03,3.7326955795288086,0.9691640734672546
False,0.9944387674331665,1.7766022756670469e-13,0.9944387674331665,0.999996542930603,resnet50,pgd,0.03,3.8982882499694824,0.9737569689750671
False,0.9840962886810303,2.512722289352981e-13,0.9840962886810303,1.0,resnet50,pgd,0.03,3.680734634399414,0.972429633140564
False,0.9691311120986938,2.440975244155652e-08,0.9691311120986938,0.8533255457878113,resnet50,pgd,0.03,3.6786108016967773,0.9924690127372742
False,0.9973559379577637,2.3223978712730152e-18,0.9973559379577637,1.0,resnet50,pgd,0.03,3.8764655590057373,0.991193950176239
False,0.9895855784416199,2.0205544052145918e-14,0.9895855784416199,0.9998592138290405,resnet50,pgd,0.03,3.8627333641052246,0.9882354140281677
False,0.9984810948371887,0.0007216882659122348,0.9984810948371887,0.15476524829864502,resnet50,pgd,0.03,3.946117639541626,0.988109290599823
False,0.9663881659507751,2.988109298841454e-14,0.9663881659507751,0.9999995231628418,resnet50,pgd,0.03,3.7734873294830322,0.9702789187431335
False,0.9990801811218262,2.4659214489688823e-14,0.9990801811218262,1.0,resnet50,pgd,0.03,3.7977285385131836,0.9669550657272339
False,0.9924336671829224,3.4720354846404233e-14,0.9924336671829224,0.9981315732002258,resnet50,pgd,0.03,3.9864308834075928,0.9884908199310303
False,0.9940589666366577,5.449916216093698e-07,0.9940589666366577,0.9145487546920776,resnet50,pgd,0.03,4.116240978240967,0.990539014339447
False,0.9962138533592224,2.2296990642711734e-11,0.9962138533592224,0.9999771118164062,resnet50,pgd,0.03,3.9038710594177246,0.9786018133163452
False,0.9958347082138062,1.402586407477438e-13,0.9958347082138062,0.9999265670776367,resnet50,pgd,0.03,3.7031688690185547,0.9659581184387207
False,0.9412915706634521,2.872586879736766e-13,0.9412915706634521,1.0,resnet50,pgd,0.03,3.6780879497528076,0.9362706542015076
False,0.9778744578361511,8.323582274816221e-12,0.9778744578361511,0.9998284578323364,resnet50,pgd,0.03,3.874344825744629,0.9713782072067261
False,0.9834313988685608,0.017654240131378174,0.9834313988685608,0.2836397886276245,resnet50,pgd,0.03,3.8179917335510254,0.985123336315155
False,0.9995473027229309,0.0016490097623318434,0.9995473027229309,0.05211702734231949,resnet50,pgd,0.03,3.925462245941162,0.986526370048523
False,0.9937115907669067,4.776985230992015e-12,0.9937115907669067,0.9999881982803345,resnet50,pgd,0.03,3.935413360595703,0.981582522392273
False,0.9917652010917664,8.753019836715836e-11,0.9917652010917664,0.9998295307159424,resnet50,pgd,0.03,3.7165331840515137,0.9737851619720459
False,0.9748688340187073,1.1444147851591424e-09,0.9748688340187073,0.9988532066345215,resnet50,pgd,0.03,3.932565927505493,0.9917869567871094
False,0.014725424349308014,8.630818976174126e-11,0.23851291835308075,0.991085946559906,resnet50,pgd,0.03,3.6612284183502197,0.9508511424064636
False,0.8565732836723328,6.632011780027813e-12,0.8565732836723328,0.9999998807907104,resnet50,pgd,0.03,3.660858154296875,0.9660494327545166
False,0.9932013154029846,6.3158336338631216e-09,0.9932013154029846,0.9815125465393066,resnet50,pgd,0.03,3.777632713317871,0.9815008044242859
False,0.995079755783081,8.071056600833515e-10,0.995079755783081,0.999990701675415,resnet50,pgd,0.03,3.964151382446289,0.9875043630599976
False,0.9907508492469788,3.402307949262884e-12,0.9907508492469788,0.9566518068313599,resnet50,pgd,0.03,4.024581432342529,0.9922062754631042
False,0.9978203773498535,9.944463030819861e-09,0.9978203773498535,0.9998974800109863,resnet50,pgd,0.03,3.763640880584717,0.958193302154541
False,0.996781587600708,0.0225791335105896,0.996781587600708,0.08601179718971252,resnet50,pgd,0.03,3.973125457763672,0.9856995344161987
False,0.9911976456642151,6.475629138680749e-15,0.9911976456642151,1.0,resnet50,pgd,0.03,3.871748685836792,0.9884968996047974
False,0.9944913387298584,2.3749655156279914e-05,0.9944913387298584,0.9893982410430908,resnet50,pgd,0.03,3.885648250579834,0.9879512786865234
False,0.9953768253326416,5.977769390597132e-09,0.9953768253326416,0.9249514937400818,resnet50,pgd,0.03,3.7814016342163086,0.9675559401512146
False,0.9930167198181152,1.0223020581179298e-06,0.9930167198181152,0.9976373910903931,resnet50,pgd,0.03,3.7088794708251953,0.9606425166130066
False,0.9649801254272461,1.2444299712523187e-22,0.9649801254272461,0.9999997615814209,resnet50,pgd,0.03,4.01362419128418,0.9883822798728943
