correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,6.922623989177249e-16,0.9859480857849121,1.0,resnet50,pgd,0.03,7.8355631828308105,0.9556711912155151
False,0.9856513738632202,7.905586449606629e-21,0.9856513738632202,0.9998732805252075,resnet50,pgd,0.03,7.931018352508545,0.9439414739608765
False,0.9748286008834839,2.611539216282444e-19,0.9748286008834839,1.0,resnet50,pgd,0.03,7.925151824951172,0.942981481552124
False,0.9967980980873108,4.18315756471482e-19,0.9967980980873108,1.0,resnet50,pgd,0.03,7.920019626617432,0.8992162942886353
False,0.9890661239624023,2.745740347458315e-17,0.9890661239624023,1.0,resnet50,pgd,0.03,7.857335090637207,0.9559394121170044
False,0.9987583160400391,1.9386200977855594e-11,0.9987583160400391,0.9999756813049316,resnet50,pgd,0.03,7.666837692260742,0.8994461894035339
False,0.9959409236907959,2.4468532431898475e-19,0.9959409236907959,0.999998927116394,resnet50,pgd,0.03,8.007991790771484,0.9595010280609131
False,0.9934613704681396,2.4795940341116738e-18,0.9934613704681396,1.0,resnet50,pgd,0.03,7.900898456573486,0.9295593500137329
False,0.9803884029388428,1.2428432378745584e-16,0.9803884029388428,0.9999911785125732,resnet50,pgd,0.03,7.877316951751709,0.831550121307373
False,0.99847012758255,7.185698594202545e-20,0.99847012758255,0.9999959468841553,resnet50,pgd,0.03,7.973852157592773,0.9475668668746948
False,0.9960871934890747,7.702906868982644e-18,0.9960871934890747,1.0,resnet50,pgd,0.03,7.945572376251221,0.9397609233856201
False,0.996254563331604,6.705348391503497e-16,0.996254563331604,0.999997615814209,resnet50,pgd,0.03,7.889984130859375,0.9472848773002625
False,0.9985598921775818,5.880943659599732e-22,0.9985598921775818,1.0,resnet50,pgd,0.03,7.939661026000977,0.9533359408378601
False,0.9903732538223267,3.560756111050893e-17,0.9903732538223267,0.9999887943267822,resnet50,pgd,0.03,7.8119072914123535,0.8485447764396667
False,0.828338086605072,2.9602680676807787e-18,0.828338086605072,1.0,resnet50,pgd,0.03,7.8699750900268555,0.8743385672569275
False,0.9905363917350769,3.3697257630733654e-15,0.9905363917350769,0.9999990463256836,resnet50,pgd,0.03,7.828527927398682,0.8783321380615234
False,0.9944350719451904,7.614803325926584e-15,0.9944350719451904,1.0,resnet50,pgd,0.03,7.870045185089111,0.9302932620048523
False,0.9755635857582092,2.477573275427858e-07,0.9755635857582092,0.9999173879623413,resnet50,pgd,0.03,7.618671417236328,0.9066852927207947
False,0.9897603392601013,7.848669024578778e-24,0.9897603392601013,1.0,resnet50,pgd,0.03,7.769947528839111,0.9205126762390137
False,0.9838901162147522,8.656794627925207e-14,0.9838901162147522,0.9978542923927307,resnet50,pgd,0.03,7.809814929962158,0.8487440943717957
False,0.9927220940589905,1.8646191630836124e-18,0.9927220940589905,1.0,resnet50,pgd,0.03,7.9560041427612305,0.9299039840698242
False,0.998084306716919,3.243319570282047e-23,0.998084306716919,1.0,resnet50,pgd,0.03,7.96009635925293,0.9215824007987976
False,0.9954618811607361,2.8241609128788107e-31,0.9954618811607361,1.0,resnet50,pgd,0.03,7.932211399078369,0.929564356803894
False,0.9979945421218872,5.881049014460114e-17,0.9979945421218872,1.0,resnet50,pgd,0.03,7.921270847320557,0.9341278076171875
False,0.9941452741622925,4.217976504754018e-20,0.9941452741622925,0.9999430179595947,resnet50,pgd,0.03,7.822264194488525,0.9076256155967712
False,0.9956041574478149,7.40037718605091e-12,0.9956041574478149,0.9999997615814209,resnet50,pgd,0.03,7.830376625061035,0.8808399438858032
False,0.9908281564712524,3.627351346262335e-28,0.9908281564712524,1.0,resnet50,pgd,0.03,7.932788848876953,0.9341566562652588
False,0.9967808723449707,1.6305146541388208e-22,0.9967808723449707,1.0,resnet50,pgd,0.03,7.874085426330566,0.9122783541679382
False,0.9971522092819214,6.384292250990073e-21,0.9971522092819214,1.0,resnet50,pgd,0.03,7.881363868713379,0.8892412185668945
False,0.9925532937049866,4.904389056633771e-16,0.9925532937049866,0.9999972581863403,resnet50,pgd,0.03,7.834855079650879,0.9481999278068542
False,0.9845149517059326,4.2987720173199885e-20,0.9845149517059326,0.9999998807907104,resnet50,pgd,0.03,7.855262756347656,0.8545399904251099
False,0.9854462146759033,4.863545330358043e-12,0.9854462146759033,1.0,resnet50,pgd,0.03,7.928825855255127,0.8931699991226196
False,0.991419792175293,8.04189706453545e-18,0.991419792175293,0.9999994039535522,resnet50,pgd,0.03,7.904279708862305,0.9778063297271729
False,0.994181215763092,5.640126820444236e-12,0.994181215763092,0.9988341927528381,resnet50,pgd,0.03,7.569254398345947,0.7827081680297852
False,0.9925135970115662,7.360741954238859e-18,0.9925135970115662,0.9999998807907104,resnet50,pgd,0.03,7.723133563995361,0.8960881233215332
False,0.9932225942611694,1.2651429952819864e-27,0.9932225942611694,1.0,resnet50,pgd,0.03,7.854738235473633,0.9169321060180664
False,0.9992365837097168,1.6672838711388428e-23,0.9992365837097168,1.0,resnet50,pgd,0.03,7.877773761749268,0.9284250140190125
False,0.9952860474586487,7.051610031968285e-20,0.9952860474586487,1.0,resnet50,pgd,0.03,7.952816486358643,0.9571517705917358
False,0.9971680045127869,2.776597485274175e-20,0.9971680045127869,1.0,resnet50,pgd,0.03,7.882925987243652,0.8947901129722595
False,0.992281973361969,5.331947719715985e-14,0.992281973361969,0.9999566078186035,resnet50,pgd,0.03,7.846710205078125,0.8987380266189575
False,0.9916762113571167,2.221441933205413e-23,0.9916762113571167,1.0,resnet50,pgd,0.03,7.98087215423584,0.9490339159965515
False,0.9963614344596863,1.319352547626487e-16,0.9963614344596863,1.0,resnet50,pgd,0.03,7.8796257972717285,0.8792573809623718
