correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,1.4169423013382643e-12,0.9859480857849121,0.9997352957725525,resnet50,pgd,0.16999999999999998,20.066417694091797,0.7976036071777344
False,0.9856513738632202,2.365107931723287e-08,0.9856513738632202,0.9761005640029907,resnet50,pgd,0.16999999999999998,20.59480857849121,0.7512630224227905
False,0.9748286008834839,9.013629957439068e-15,0.9748286008834839,0.9999997615814209,resnet50,pgd,0.16999999999999998,20.24062728881836,0.7541574239730835
False,0.9967980980873108,7.230615217679315e-09,0.9967980980873108,0.9998359680175781,resnet50,pgd,0.16999999999999998,20.574647903442383,0.6327288746833801
False,0.9890661239624023,1.6078464948332538e-11,0.9890661239624023,0.9999696016311646,resnet50,pgd,0.16999999999999998,20.171932220458984,0.7926236987113953
False,0.9987583160400391,9.833311248597099e-11,0.9987583160400391,0.9997419714927673,resnet50,pgd,0.16999999999999998,19.868282318115234,0.625558614730835
False,0.9959409236907959,9.313309419667348e-06,0.9959409236907959,0.4646226763725281,resnet50,pgd,0.16999999999999998,20.59913444519043,0.8016530871391296
False,0.9934613704681396,9.76845826450301e-10,0.9934613704681396,0.9998326301574707,resnet50,pgd,0.16999999999999998,20.635292053222656,0.7087193727493286
False,0.9803884029388428,1.1150304857210358e-07,0.9803884029388428,0.6980056166648865,resnet50,pgd,0.16999999999999998,20.61841583251953,0.48890265822410583
False,0.99847012758255,5.5898181760682e-16,0.99847012758255,1.0,resnet50,pgd,0.16999999999999998,20.136049270629883,0.7951802611351013
False,0.9960871934890747,1.3263441994010305e-12,0.9960871934890747,1.0,resnet50,pgd,0.16999999999999998,20.56974220275879,0.7450358271598816
False,0.996254563331604,9.947336970463095e-19,0.996254563331604,0.9999971389770508,resnet50,pgd,0.16999999999999998,20.502582550048828,0.7508270740509033
False,0.9985598921775818,3.188172781332099e-10,0.9985598921775818,0.9999681711196899,resnet50,pgd,0.16999999999999998,20.42372703552246,0.7760745882987976
False,0.9903732538223267,2.555047102711927e-13,0.9903732538223267,0.999945878982544,resnet50,pgd,0.16999999999999998,20.37253761291504,0.528380811214447
False,0.828338086605072,1.0122017668479089e-09,0.828338086605072,0.9999998807907104,resnet50,pgd,0.16999999999999998,19.932531356811523,0.5932349562644958
False,0.9905363917350769,1.8737691398484912e-09,0.9905363917350769,0.9991269707679749,resnet50,pgd,0.16999999999999998,20.58060646057129,0.560855507850647
False,0.9944350719451904,3.618174079030208e-14,0.9944350719451904,0.9999983310699463,resnet50,pgd,0.16999999999999998,20.066415786743164,0.7283934354782104
False,0.9755635857582092,2.535704652473214e-06,0.9755635857582092,0.9999488592147827,resnet50,pgd,0.16999999999999998,19.556644439697266,0.6171929240226746
False,0.9897603392601013,2.1897442366025643e-06,0.9897603392601013,0.5839945077896118,resnet50,pgd,0.16999999999999998,20.085474014282227,0.6819000244140625
False,0.9838901162147522,3.9214882426377717e-13,0.9838901162147522,0.999954104423523,resnet50,pgd,0.16999999999999998,19.6120662689209,0.5297321081161499
False,0.9927220940589905,6.41882543211264e-13,0.9927220940589905,0.9999773502349854,resnet50,pgd,0.16999999999999998,20.748159408569336,0.706142783164978
False,0.998084306716919,8.437942998398146e-14,0.998084306716919,1.0,resnet50,pgd,0.16999999999999998,20.581104278564453,0.6903862357139587
False,0.9954618811607361,1.0140790252877521e-14,0.9954618811607361,0.999991774559021,resnet50,pgd,0.16999999999999998,20.426910400390625,0.7045019865036011
False,0.9979945421218872,2.347111616174402e-09,0.9979945421218872,0.9998918771743774,resnet50,pgd,0.16999999999999998,20.309326171875,0.7231892347335815
False,0.9941452741622925,5.835805471678113e-13,0.9941452741622925,0.9999998807907104,resnet50,pgd,0.16999999999999998,19.904090881347656,0.6571664214134216
False,0.9956041574478149,8.860934208598792e-10,0.9956041574478149,0.9999880790710449,resnet50,pgd,0.16999999999999998,20.5202693939209,0.591797411441803
False,0.9908281564712524,7.617431130313435e-10,0.9908281564712524,0.9872504472732544,resnet50,pgd,0.16999999999999998,20.44344139099121,0.7192996740341187
False,0.9967808723449707,6.123763302001706e-11,0.9967808723449707,0.9999551773071289,resnet50,pgd,0.16999999999999998,20.02116584777832,0.6814264059066772
False,0.9971522092819214,1.0374054948414368e-09,0.9971522092819214,0.9993379712104797,resnet50,pgd,0.16999999999999998,20.356033325195312,0.6160547733306885
