adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.985948085784912,1.4169423013382645e-12,0.985948085784912,0.9997352957725524,resnet50,pgd,0.1699999999999999,20.0664176940918,0.7976036071777344,True
False,0.9856513738632202,2.365107931723287e-08,0.9856513738632202,0.9761005640029908,resnet50,pgd,0.1699999999999999,20.59480857849121,0.7512630224227905,True
False,0.974828600883484,9.013629957439068e-15,0.974828600883484,0.9999997615814208,resnet50,pgd,0.1699999999999999,20.24062728881836,0.7541574239730835,True
False,0.9967980980873108,7.230615217679315e-09,0.9967980980873108,0.999835968017578,resnet50,pgd,0.1699999999999999,20.574647903442383,0.6327288746833801,True
False,0.9890661239624025,1.6078464948332538e-11,0.9890661239624025,0.9999696016311646,resnet50,pgd,0.1699999999999999,20.171932220458984,0.7926236987113953,True
False,0.9987583160400392,9.8333112485971e-11,0.9987583160400392,0.9997419714927672,resnet50,pgd,0.1699999999999999,19.868282318115234,0.625558614730835,True
False,0.995940923690796,9.313309419667348e-06,0.995940923690796,0.4646226763725281,resnet50,pgd,0.1699999999999999,20.59913444519043,0.8016530871391296,True
False,0.9934613704681396,9.76845826450301e-10,0.9934613704681396,0.9998326301574708,resnet50,pgd,0.1699999999999999,20.635292053222656,0.7087193727493286,True
False,0.9803884029388428,1.115030485721036e-07,0.9803884029388428,0.6980056166648865,resnet50,pgd,0.1699999999999999,20.61841583251953,0.4889026582241058,True
False,0.99847012758255,5.589818176068201e-16,0.99847012758255,1.0,resnet50,pgd,0.1699999999999999,20.136049270629883,0.7951802611351013,True
False,0.9960871934890748,1.3263441994010305e-12,0.9960871934890748,1.0,resnet50,pgd,0.1699999999999999,20.56974220275879,0.7450358271598816,True
False,0.996254563331604,9.947336970463097e-19,0.996254563331604,0.9999971389770508,resnet50,pgd,0.1699999999999999,20.502582550048828,0.7508270740509033,True
False,0.9985598921775818,3.1881727813320987e-10,0.9985598921775818,0.99996817111969,resnet50,pgd,0.1699999999999999,20.42372703552246,0.7760745882987976,True
False,0.9903732538223268,2.555047102711927e-13,0.9903732538223268,0.999945878982544,resnet50,pgd,0.1699999999999999,20.37253761291504,0.528380811214447,True
False,0.828338086605072,1.0122017668479087e-09,0.828338086605072,0.9999998807907104,resnet50,pgd,0.1699999999999999,19.932531356811523,0.5932349562644958,True
False,0.9905363917350768,1.873769139848491e-09,0.9905363917350768,0.9991269707679749,resnet50,pgd,0.1699999999999999,20.58060646057129,0.560855507850647,True
False,0.9944350719451904,3.618174079030208e-14,0.9944350719451904,0.9999983310699464,resnet50,pgd,0.1699999999999999,20.066415786743164,0.7283934354782104,True
