correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.004295779392123222,0.9986675977706909,0.07084855437278748,vgg16,fgsm,0.11,40.53902816772461,0.5501538515090942
False,0.9999978542327881,0.0007586011779494584,0.9999978542327881,0.10439226031303406,vgg16,fgsm,0.11,42.31187057495117,0.47150859236717224
False,0.9999802112579346,0.012818386778235435,0.9999802112579346,0.07066042721271515,vgg16,fgsm,0.11,41.80637741088867,0.48155564069747925
False,0.9998632669448853,0.0006167509709484875,0.9998632669448853,0.3554471433162689,vgg16,fgsm,0.11,41.96198272705078,0.34295034408569336
False,0.9992606043815613,0.0024969878140836954,0.9992606043815613,0.2462845891714096,vgg16,fgsm,0.11,41.20249557495117,0.5102050304412842
False,0.03068450465798378,0.0005106303724460304,0.2430841028690338,0.10625337809324265,vgg16,fgsm,0.11,41.001548767089844,0.323763906955719
False,0.9999356269836426,0.0004371770191937685,0.9999356269836426,0.1603064388036728,vgg16,fgsm,0.11,42.444793701171875,0.5205116271972656
False,0.5264146327972412,0.0008312823483720422,0.5264146327972412,0.08047711104154587,vgg16,fgsm,0.11,42.25531005859375,0.42881450057029724
False,0.9977695941925049,0.012118306942284107,0.9977695941925049,0.18868236243724823,vgg16,fgsm,0.11,42.472694396972656,0.24212247133255005
False,0.9026808738708496,0.00029087235452607274,0.9026808738708496,0.11816208064556122,vgg16,fgsm,0.11,41.223880767822266,0.5449707508087158
False,0.9997749924659729,0.0008557308465242386,0.9997749924659729,0.4545326828956604,vgg16,fgsm,0.11,42.50101852416992,0.4560195803642273
False,0.9997925162315369,0.004676510579884052,0.9997925162315369,0.187379390001297,vgg16,fgsm,0.11,41.78947448730469,0.4500437378883362
False,0.9999915361404419,0.00038423651130869985,0.9999915361404419,0.4606309235095978,vgg16,fgsm,0.11,41.794395446777344,0.47861945629119873
False,0.9990216493606567,0.0008120452403090894,0.9990216493606567,0.22277654707431793,vgg16,fgsm,0.11,41.81586456298828,0.25762367248535156
False,0.1596345454454422,0.001603613025508821,0.2915821671485901,0.21080586314201355,vgg16,fgsm,0.11,41.166622161865234,0.32972463965415955
False,0.9974863529205322,0.009808882139623165,0.9974863529205322,0.09053225070238113,vgg16,fgsm,0.11,42.2626953125,0.27095815539360046
False,0.9984526634216309,0.0013788266805931926,0.9984526634216309,0.17835448682308197,vgg16,fgsm,0.11,41.06671905517578,0.4536881148815155
False,0.7770533561706543,0.00019283436995465308,0.7770533561706543,0.502503514289856,vgg16,fgsm,0.11,36.653564453125,0.3717925548553467
False,0.9999963045120239,0.0016486134845763445,0.9999963045120239,0.14539600908756256,vgg16,fgsm,0.11,40.134220123291016,0.40116751194000244
False,0.9906641244888306,0.007536568678915501,0.9906641244888306,0.2939086854457855,vgg16,fgsm,0.11,39.77305221557617,0.24006471037864685
False,0.9999997615814209,0.008404277265071869,0.9999997615814209,0.053519830107688904,vgg16,fgsm,0.11,42.448524475097656,0.41185539960861206
False,0.9884105920791626,0.0012902355520054698,0.9884105920791626,0.1211676374077797,vgg16,fgsm,0.11,42.34494400024414,0.3983737826347351
False,0.9996250867843628,0.0001737642742227763,0.9996250867843628,0.2593522369861603,vgg16,fgsm,0.11,41.885257720947266,0.4023507833480835
