correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.13,26.924583435058594,0.7354745268821716
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.13,27.099246978759766,0.6840603351593018
False,0.9999802112579346,0.0,0.9999802112579346,0.9999997615814209,vgg16,pgd,0.13,27.278562545776367,0.681708812713623
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.13,25.9890193939209,0.5804631114006042
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.13,27.308513641357422,0.7144052386283875
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.13,25.322315216064453,0.5642921924591064
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.13,28.46202850341797,0.7173686027526855
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.13,26.213687896728516,0.6591174602508545
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.13,26.7192440032959,0.4288259446620941
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.13,27.52764892578125,0.7191943526268005
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.13,27.469280242919922,0.6702723503112793
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.13,27.052799224853516,0.6716279983520508
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.13,27.666332244873047,0.6848101615905762
False,0.9990241527557373,0.0,0.9990241527557373,0.9999997615814209,vgg16,pgd,0.13,25.421518325805664,0.47514721751213074
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.13,24.734336853027344,0.5554081797599792
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.13,25.434064865112305,0.5126117467880249
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.13,27.23226547241211,0.6527762413024902
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.13,25.357057571411133,0.5581194162368774
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.13,25.670486450195312,0.6157472729682922
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.13,24.523033142089844,0.4682347774505615
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.13,26.955821990966797,0.6363758444786072
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.13,26.45828628540039,0.6218748688697815
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.13,26.86631202697754,0.6247991323471069
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.13,26.19701385498047,0.6553889513015747
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.13,25.9544734954834,0.5880729556083679
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.13,26.158899307250977,0.5361559391021729
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.13,26.553939819335938,0.6524673104286194
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.13,26.32225799560547,0.6120871901512146
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.13,25.73663902282715,0.5614727735519409
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.13,26.75221824645996,0.6830121874809265
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.13,26.29401969909668,0.46508392691612244
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.13,25.771677017211914,0.600702166557312
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.13,29.30933380126953,0.8307206034660339
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.13,24.217018127441406,0.4116337299346924
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.13,24.25884246826172,0.5898439884185791
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.13,26.109804153442383,0.6296488046646118
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.13,26.063791275024414,0.6182237863540649
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.13,28.103313446044922,0.7106072902679443
False,0.9993853569030762,0.0,0.9993853569030762,0.9999998807907104,vgg16,pgd,0.13,25.852357864379883,0.5530996918678284
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.13,26.30792236328125,0.5587743520736694
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.13,27.205810546875,0.7036538124084473
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.13,25.57883071899414,0.5596771240234375
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.13,25.77694320678711,0.5565349459648132
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.13,26.60381507873535,0.5968045592308044
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.13,24.32610321044922,0.4590526223182678
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.13,27.235515594482422,0.6507654786109924
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.13,25.90518569946289,0.5939033031463623
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.13,25.978466033935547,0.507227897644043
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.13,25.70600128173828,0.5378100872039795
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.13,26.3083438873291,0.612189531326294
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.13,25.728395462036133,0.5332419872283936
