adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9986686706542968,3.0828566215145976e-44,0.9986686706542968,1.0,vgg16,pgd,0.2299999999999999,27.328218460083008,0.7184702754020691,True
False,0.999997854232788,0.0,0.999997854232788,0.9951386451721193,vgg16,pgd,0.2299999999999999,28.26685333251953,0.6537217497825623,True
False,0.9999802112579346,0.0,0.9999802112579346,0.999880075454712,vgg16,pgd,0.2299999999999999,28.02193832397461,0.6589114665985107,True
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.2299999999999999,27.26586532592773,0.5383898019790649,True
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.2299999999999999,27.50052070617676,0.6995142698287964,True
False,0.030653053894639,1.9061246438886184e-39,0.2429003119468689,1.0,vgg16,pgd,0.2299999999999999,26.83237648010254,0.5200117826461792,False
False,0.999935746192932,0.0,0.999935746192932,0.9976624250411988,vgg16,pgd,0.2299999999999999,29.19258499145508,0.6986135840415955,True
False,0.5263636112213135,9.217979519067582e-40,0.5263636112213135,1.0,vgg16,pgd,0.2299999999999999,27.077131271362305,0.6245999336242676,True
False,0.9977656602859496,8.047797210463857e-40,0.9977656602859496,1.0,vgg16,pgd,0.2299999999999999,28.186553955078125,0.3878755569458008,True
False,0.9028523564338684,0.0,0.9028523564338684,0.9999781847000122,vgg16,pgd,0.2299999999999999,27.984737396240234,0.7028405666351318,True
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.2299999999999999,28.51692008972168,0.6433014869689941,True
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.2299999999999999,28.004825592041016,0.646949291229248,True
False,0.999991536140442,9.809089250273721e-45,0.999991536140442,1.0,vgg16,pgd,0.2299999999999999,28.096939086914062,0.6715325117111206,True
False,0.9990241527557372,0.0,0.9990241527557372,1.0,vgg16,pgd,0.2299999999999999,27.429141998291016,0.4228321015834808,True
False,0.159641683101654,4.580466049032766e-38,0.2913488745689392,1.0,vgg16,pgd,0.2299999999999999,26.784299850463867,0.5021034479141235,False
False,0.9974865913391112,8.407790785948902e-45,0.9974865913391112,1.0,vgg16,pgd,0.2299999999999999,27.39952278137207,0.4568355977535248,True
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.2299999999999999,28.33499526977539,0.6245359182357788,True
False,0.7766604423522949,1.1764263709056956e-32,0.7766604423522949,0.9999991655349731,vgg16,pgd,0.2299999999999999,26.56617927551269,0.506684422492981,True
False,0.999996304512024,0.0,0.999996304512024,0.8046371936798096,vgg16,pgd,0.2299999999999999,27.001293182373047,0.5828589200973511,True
False,0.9906656742095948,3.783505853677006e-44,0.9906656742095948,1.0,vgg16,pgd,0.2299999999999999,26.136533737182617,0.4174819886684418,True
False,0.9999997615814208,0.0,0.9999997615814208,1.0,vgg16,pgd,0.2299999999999999,28.6328239440918,0.5987132787704468,True
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.2299999999999999,27.816654205322266,0.587920069694519,True
False,0.9996254444122314,0.0,0.9996254444122314,0.9999964237213136,vgg16,pgd,0.2299999999999999,27.946361541748047,0.5943375825881958,True
False,0.9701716899871826,1.6675451725465325e-43,0.9701716899871826,1.0,vgg16,pgd,0.2299999999999999,27.196239471435547,0.6269444823265076,True
False,0.9454853534698486,0.0,0.9454853534698486,0.9999998807907104,vgg16,pgd,0.2299999999999999,26.91786193847656,0.5559457540512085,True
False,0.9999858140945436,2.9926942820008273e-34,0.9999858140945436,1.0,vgg16,pgd,0.2299999999999999,27.606101989746094,0.4905591011047363,True
False,0.9997695088386536,1.5974802493302917e-43,0.9997695088386536,1.0,vgg16,pgd,0.2299999999999999,27.62645530700684,0.6215267181396484,True
