correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.0,0.9986686706542969,1.0,vgg16,pgd,0.23,30.464197158813477,0.7048956155776978
False,0.9999978542327881,0.0,0.9999978542327881,1.0,vgg16,pgd,0.23,30.27705192565918,0.6555234789848328
False,0.9999802112579346,0.0,0.9999802112579346,1.0,vgg16,pgd,0.23,30.618793487548828,0.6523312926292419
False,0.9998633861541748,0.0,0.9998633861541748,1.0,vgg16,pgd,0.23,29.085777282714844,0.551857054233551
False,0.9992608428001404,0.0,0.9992608428001404,1.0,vgg16,pgd,0.23,30.88945198059082,0.6814335584640503
False,0.030653053894639015,0.0,0.2429003119468689,1.0,vgg16,pgd,0.23,28.354957580566406,0.5336830019950867
False,0.9999357461929321,0.0,0.9999357461929321,1.0,vgg16,pgd,0.23,32.63762664794922,0.6837900876998901
False,0.5263636112213135,0.0,0.5263636112213135,1.0,vgg16,pgd,0.23,29.457901000976562,0.6287401914596558
False,0.9977656602859497,0.0,0.9977656602859497,1.0,vgg16,pgd,0.23,30.258773803710938,0.39747580885887146
False,0.9028523564338684,0.0,0.9028523564338684,1.0,vgg16,pgd,0.23,30.909746170043945,0.6908125877380371
False,0.9997742772102356,0.0,0.9997742772102356,1.0,vgg16,pgd,0.23,31.386821746826172,0.6333879232406616
False,0.9997931122779846,0.0,0.9997931122779846,1.0,vgg16,pgd,0.23,30.467832565307617,0.6376470327377319
False,0.9999915361404419,0.0,0.9999915361404419,1.0,vgg16,pgd,0.23,31.34767723083496,0.6486445069313049
False,0.9990241527557373,0.0,0.9990241527557373,1.0,vgg16,pgd,0.23,28.20948600769043,0.449065625667572
False,0.15964168310165405,0.0,0.2913488745689392,1.0,vgg16,pgd,0.23,27.44451904296875,0.5304832458496094
False,0.9974865913391113,0.0,0.9974865913391113,1.0,vgg16,pgd,0.23,28.036691665649414,0.4840013384819031
False,0.9984502792358398,0.0,0.9984502792358398,1.0,vgg16,pgd,0.23,31.382034301757812,0.6178317070007324
False,0.7766604423522949,0.0,0.7766604423522949,1.0,vgg16,pgd,0.23,28.77840232849121,0.520169734954834
False,0.9999963045120239,0.0,0.9999963045120239,1.0,vgg16,pgd,0.23,28.733095169067383,0.5829676985740662
False,0.9906656742095947,0.0,0.9906656742095947,1.0,vgg16,pgd,0.23,26.934473037719727,0.4423167109489441
False,0.9999997615814209,0.0,0.9999997615814209,1.0,vgg16,pgd,0.23,30.339313507080078,0.6034517288208008
False,0.9883954524993896,0.0,0.9883954524993896,1.0,vgg16,pgd,0.23,29.421772003173828,0.5947142839431763
False,0.9996254444122314,0.0,0.9996254444122314,1.0,vgg16,pgd,0.23,30.308143615722656,0.5895724296569824
False,0.9701716899871826,0.0,0.9701716899871826,1.0,vgg16,pgd,0.23,29.453094482421875,0.6252150535583496
False,0.9454853534698486,0.0,0.9454853534698486,1.0,vgg16,pgd,0.23,29.173912048339844,0.5558149814605713
False,0.9999858140945435,0.0,0.9999858140945435,1.0,vgg16,pgd,0.23,29.493698120117188,0.503984808921814
False,0.9997695088386536,0.0,0.9997695088386536,1.0,vgg16,pgd,0.23,30.006452560424805,0.6185330152511597
False,0.9992355108261108,0.0,0.9992355108261108,1.0,vgg16,pgd,0.23,29.67029571533203,0.5810836553573608
False,0.9999760389328003,0.0,0.9999760389328003,1.0,vgg16,pgd,0.23,28.767269134521484,0.5322849750518799
False,0.9999938011169434,0.0,0.9999938011169434,1.0,vgg16,pgd,0.23,30.114168167114258,0.6505422592163086
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.23,29.660924911499023,0.4318579435348511
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.23,28.726512908935547,0.5740270614624023
False,0.9962312579154968,0.0,0.9962312579154968,1.0,vgg16,pgd,0.23,33.881465911865234,0.8011153936386108
False,0.9990648627281189,0.0,0.9990648627281189,1.0,vgg16,pgd,0.23,27.000619888305664,0.387952983379364
False,0.9953778982162476,0.0,0.9953778982162476,1.0,vgg16,pgd,0.23,26.65622329711914,0.5650049448013306
False,0.9999877214431763,0.0,0.9999877214431763,1.0,vgg16,pgd,0.23,29.153823852539062,0.6011407375335693
False,0.915374755859375,0.0,0.915374755859375,1.0,vgg16,pgd,0.23,29.16331672668457,0.5885107517242432
False,0.9999494552612305,0.0,0.9999494552612305,1.0,vgg16,pgd,0.23,32.141788482666016,0.6747301816940308
False,0.9993853569030762,0.0,0.9993853569030762,0.9999996423721313,vgg16,pgd,0.23,28.859159469604492,0.5218708515167236
False,0.9997549653053284,0.0,0.9997549653053284,1.0,vgg16,pgd,0.23,29.381799697875977,0.5281875133514404
False,0.9999982118606567,0.0,0.9999982118606567,1.0,vgg16,pgd,0.23,30.70722007751465,0.6694587469100952
False,0.9417855143547058,0.0,0.9417855143547058,1.0,vgg16,pgd,0.23,28.597509384155273,0.5334091186523438
False,0.9999994039535522,0.0,0.9999994039535522,1.0,vgg16,pgd,0.23,28.903579711914062,0.5225621461868286
False,0.9983720183372498,0.0,0.9983720183372498,1.0,vgg16,pgd,0.23,29.980958938598633,0.5652356147766113
False,0.035407133400440216,0.0,0.14676940441131592,1.0,vgg16,pgd,0.23,26.875551223754883,0.43105393648147583
False,0.9999790191650391,0.0,0.9999790191650391,1.0,vgg16,pgd,0.23,30.995710372924805,0.6157313585281372
False,1.0,0.0,1.0,1.0,vgg16,pgd,0.23,29.159103393554688,0.5589543581008911
False,0.8666601181030273,0.0,0.8666601181030273,1.0,vgg16,pgd,0.23,29.770889282226562,0.47285303473472595
False,0.999860405921936,0.0,0.999860405921936,1.0,vgg16,pgd,0.23,28.95451545715332,0.5039265155792236
False,0.9999668598175049,0.0,0.9999668598175049,1.0,vgg16,pgd,0.23,29.60390853881836,0.5845922231674194
False,0.9915517568588257,0.0,0.9915517568588257,1.0,vgg16,pgd,0.23,28.98720359802246,0.49991342425346375
False,0.009679042734205723,0.0,0.363995224237442,1.0,vgg16,pgd,0.23,32.336517333984375,0.7726714611053467
False,0.3098236918449402,0.0,0.3098236918449402,1.0,vgg16,pgd,0.23,32.79251480102539,0.7059459686279297
False,0.9940568208694458,0.0,0.9940568208694458,1.0,vgg16,pgd,0.23,30.413881301879883,0.6753782033920288
False,0.8145831227302551,0.0,0.8145831227302551,1.0,vgg16,pgd,0.23,32.5895881652832,0.6906365156173706
False,0.46579957008361816,0.0,0.46579957008361816,1.0,vgg16,pgd,0.23,29.493989944458008,0.4936422109603882
False,0.8995435833930969,0.0,0.8995435833930969,1.0,vgg16,pgd,0.23,28.46645736694336,0.4905773997306824
False,0.9992326498031616,0.0,0.9992326498031616,1.0,vgg16,pgd,0.23,33.11659622192383,0.7077831625938416
False,0.9999991655349731,0.0,0.9999991655349731,1.0,vgg16,pgd,0.23,31.770130157470703,0.7171434164047241
False,0.9999064207077026,0.0,0.9999064207077026,1.0,vgg16,pgd,0.23,29.64644432067871,0.5865384340286255
False,0.9924010038375854,0.0,0.9924010038375854,1.0,vgg16,pgd,0.23,29.347421646118164,0.4835285544395447
False,0.007068083621561527,0.0,0.2575821578502655,1.0,vgg16,pgd,0.23,28.366788864135742,0.3017902076244354
False,0.43360885977745056,0.0,0.43360885977745056,1.0,vgg16,pgd,0.23,29.173198699951172,0.5313233137130737
False,0.9999815225601196,0.0,0.9999815225601196,1.0,vgg16,pgd,0.23,30.901098251342773,0.6060143709182739
False,0.9996447563171387,0.0,0.9996447563171387,1.0,vgg16,pgd,0.23,30.137733459472656,0.6662315726280212
False,0.9979129433631897,0.0,0.9979129433631897,1.0,vgg16,pgd,0.23,30.016149520874023,0.5943605303764343
False,0.5025924444198608,0.0,0.5025924444198608,1.0,vgg16,pgd,0.23,28.08171844482422,0.5318844318389893
False,0.9999996423721313,0.0,0.9999996423721313,1.0,vgg16,pgd,0.23,33.40937042236328,0.7241854667663574
False,7.044260564725846e-05,0.0,0.9009618759155273,1.0,vgg16,pgd,0.23,26.80467414855957,0.3580854833126068
False,0.0028658155351877213,0.0,0.995121419429779,1.0,vgg16,pgd,0.23,28.238414764404297,0.4656912684440613
False,0.972443163394928,0.0,0.972443163394928,1.0,vgg16,pgd,0.23,29.304231643676758,0.5814357399940491
False,0.9648115634918213,0.0,0.9648115634918213,1.0,vgg16,pgd,0.23,31.301658630371094,0.6928915977478027
False,0.9997914433479309,0.0,0.9997914433479309,1.0,vgg16,pgd,0.23,31.765377044677734,0.7423137426376343
False,0.8028069138526917,0.0,0.8028069138526917,1.0,vgg16,pgd,0.23,29.69917869567871,0.436605304479599
False,0.9999998807907104,0.0,0.9999998807907104,1.0,vgg16,pgd,0.23,31.31161117553711,0.663021445274353
False,0.3764062523841858,0.0,0.3764062523841858,1.0,vgg16,pgd,0.23,32.74677276611328,0.6882166862487793
False,0.9999585151672363,0.0,0.9999585151672363,1.0,vgg16,pgd,0.23,30.83669662475586,0.6901695132255554
False,0.9981538653373718,0.0,0.9981538653373718,1.0,vgg16,pgd,0.23,28.75624656677246,0.5094304084777832
False,0.9999008178710938,0.0,0.9999008178710938,1.0,vgg16,pgd,0.23,27.759477615356445,0.46531423926353455
