correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.01789645105600357,0.9859731197357178,0.07323016226291656,resnet50,fgsm,0.23,81.44487762451172,0.27189570665359497
False,0.985670268535614,0.006942322012037039,0.985670268535614,0.055549729615449905,resnet50,fgsm,0.23,85.69457244873047,0.2055995762348175
False,0.974802553653717,0.031774476170539856,0.974802553653717,0.09142886102199554,resnet50,fgsm,0.23,83.25218200683594,0.2151644080877304
False,0.9967940449714661,0.00583254499360919,0.9967940449714661,0.06913456320762634,resnet50,fgsm,0.23,84.46751403808594,0.13431066274642944
False,0.9890440702438354,0.014104717411100864,0.9890440702438354,0.1504748910665512,resnet50,fgsm,0.23,80.740966796875,0.22253316640853882
False,0.9987654685974121,0.004164061043411493,0.9987654685974121,0.0578160397708416,resnet50,fgsm,0.23,83.96054077148438,0.11753615736961365
False,0.9959326386451721,0.026646995916962624,0.9959326386451721,0.1055542603135109,resnet50,fgsm,0.23,87.00263214111328,0.22588476538658142
False,0.993465006351471,0.15775944292545319,0.993465006351471,0.32074427604675293,resnet50,fgsm,0.23,86.73733520507812,0.19026319682598114
False,0.9803726077079773,0.013373330235481262,0.9803726077079773,0.08137616515159607,resnet50,fgsm,0.23,87.02124786376953,0.09508540481328964
False,0.9984538555145264,0.007336850743740797,0.9984538555145264,0.05094742402434349,resnet50,fgsm,0.23,82.75962829589844,0.2642298936843872
False,0.9960775971412659,0.004288445692509413,0.9960775971412659,0.039068348705768585,resnet50,fgsm,0.23,87.10231018066406,0.188490629196167
False,0.9962750673294067,0.0079651502892375,0.9962750673294067,0.0537412129342556,resnet50,fgsm,0.23,84.43351745605469,0.18510252237319946
False,0.9985644221305847,0.00718421395868063,0.9985644221305847,0.05438980087637901,resnet50,fgsm,0.23,84.3135757446289,0.1963076889514923
False,0.9903415441513062,0.0061579253524541855,0.9903415441513062,0.08849616348743439,resnet50,fgsm,0.23,82.99110412597656,0.0983925461769104
False,0.8252915740013123,0.004982392769306898,0.8252915740013123,0.0437345914542675,resnet50,fgsm,0.23,81.85948944091797,0.13875627517700195
False,0.9905107617378235,0.0059790401719510555,0.9905107617378235,0.06351105868816376,resnet50,fgsm,0.23,82.9302749633789,0.09614279866218567
False,0.9944443106651306,0.00526382913812995,0.9944443106651306,0.04856729507446289,resnet50,fgsm,0.23,82.90303039550781,0.212805837392807
False,0.9758192896842957,0.006328035611659288,0.9758192896842957,0.9126978516578674,resnet50,fgsm,0.23,75.30418395996094,0.1612628996372223
False,0.9897390007972717,0.0053407540544867516,0.9897390007972717,0.04458097741007805,resnet50,fgsm,0.23,80.92726135253906,0.16113901138305664
False,0.9839502573013306,0.0088370805606246,0.9839502573013306,0.09767287224531174,resnet50,fgsm,0.23,77.30420684814453,0.08492879569530487
False,0.9927204847335815,0.0062766242772340775,0.9927204847335815,0.04220098257064819,resnet50,fgsm,0.23,87.17342376708984,0.16496779024600983
False,0.9980854988098145,0.006607917603105307,0.9980854988098145,0.04980466514825821,resnet50,fgsm,0.23,84.88626098632812,0.16119402647018433
False,0.995464026927948,0.006684970576316118,0.995464026927948,0.051787178963422775,resnet50,fgsm,0.23,84.44703674316406,0.1641496866941452
False,0.9979957342147827,0.0076342010870575905,0.9979957342147827,0.039621807634830475,resnet50,fgsm,0.23,81.90426635742188,0.1883077472448349
False,0.9941357374191284,0.01024380512535572,0.9941357374191284,0.06776227802038193,resnet50,fgsm,0.23,80.44408416748047,0.15687993168830872
False,0.995613694190979,0.005434962455183268,0.995613694190979,0.09790954738855362,resnet50,fgsm,0.23,86.65435791015625,0.12867312133312225
False,0.9908285140991211,0.00601304741576314,0.9908285140991211,0.05584278330206871,resnet50,fgsm,0.23,85.32276916503906,0.16498181223869324
False,0.9967861175537109,0.010731841437518597,0.9967861175537109,0.07315049320459366,resnet50,fgsm,0.23,80.45909118652344,0.18172255158424377
False,0.9971550703048706,0.009606891311705112,0.9971550703048706,0.05765846371650696,resnet50,fgsm,0.23,84.01702880859375,0.14119890332221985
False,0.9925462603569031,0.05495797097682953,0.9925462603569031,0.08420887589454651,resnet50,fgsm,0.23,81.13046264648438,0.1940472424030304
