adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9859731197357178,0.0282573048025369,0.9859731197357178,0.0943358168005943,resnet50,fgsm,0.17,61.4733772277832,0.3783383965492248,True
False,0.985670268535614,0.0266107283532619,0.985670268535614,0.0534591376781463,resnet50,fgsm,0.17,64.58088684082031,0.3028436303138733,True
True,0.974802553653717,0.6254895329475403,0.974802553653717,0.6254895329475403,resnet50,fgsm,0.17,63.17958450317383,0.3144679665565491,True
False,0.996794044971466,0.0119120832532644,0.996794044971466,0.0524685829877853,resnet50,fgsm,0.17,63.768802642822266,0.2066053450107574,True
True,0.9890440702438354,0.3078950345516205,0.9890440702438354,0.3078950345516205,resnet50,fgsm,0.17,61.69456100463867,0.3310390710830688,True
False,0.998765468597412,0.0045025241561234,0.998765468597412,0.1688871383666992,resnet50,fgsm,0.17,62.74010467529297,0.1854575872421264,True
True,0.995932638645172,0.2489689439535141,0.995932638645172,0.2489689439535141,resnet50,fgsm,0.17,65.06555938720703,0.3369427919387817,True
True,0.993465006351471,0.1501004993915558,0.993465006351471,0.1501004993915558,resnet50,fgsm,0.17,64.7450180053711,0.2788898646831512,True
False,0.9803726077079772,0.0090513182803988,0.9803726077079772,0.1419331580400467,resnet50,fgsm,0.17,65.27606964111328,0.1430146992206573,True
False,0.9984538555145264,0.0132412668317556,0.9984538555145264,0.047954648733139,resnet50,fgsm,0.17,62.33900833129883,0.3756533563137054,True
False,0.996077597141266,0.0118565671145915,0.996077597141266,0.0543017983436584,resnet50,fgsm,0.17,65.1976089477539,0.285977154970169,True
False,0.9962750673294068,0.0094152875244617,0.9962750673294068,0.052846785634756,resnet50,fgsm,0.17,63.64916610717773,0.2795421481132507,True
False,0.9985644221305848,0.0102593749761581,0.9985644221305848,0.0585188455879688,resnet50,fgsm,0.17,63.48248672485352,0.2981631457805633,True
False,0.9903415441513062,0.0099037485197186,0.9903415441513062,0.0571126490831375,resnet50,fgsm,0.17,62.91395950317383,0.1508515924215316,True
False,0.8252915740013123,0.0046817352995276,0.8252915740013123,0.0346531383693218,resnet50,fgsm,0.17,61.96523666381836,0.2029895484447479,True
False,0.9905107617378236,0.0081466604024171,0.9905107617378236,0.0936698019504547,resnet50,fgsm,0.17,63.4686393737793,0.1509188264608383,True
False,0.9944443106651306,0.0144549654796719,0.9944443106651306,0.0391881540417671,resnet50,fgsm,0.17,62.43422317504883,0.3023234009742737,True
True,0.9758192896842957,0.4683258831501007,0.9758192896842957,0.4683258831501007,resnet50,fgsm,0.17,56.21232986450195,0.234413132071495,True
False,0.9897390007972716,0.0087205488234758,0.9897390007972716,0.0484083592891693,resnet50,fgsm,0.17,61.00626754760742,0.2449385821819305,True
False,0.9839502573013306,0.0746444463729858,0.9839502573013306,0.2136584371328354,resnet50,fgsm,0.17,59.04705047607422,0.1350491344928741,True
False,0.9927204847335817,0.0127480868250131,0.9927204847335817,0.0556655637919902,resnet50,fgsm,0.17,65.08013153076172,0.2516332268714905,True
False,0.9980854988098145,0.006395002361387,0.9980854988098145,0.0455208346247673,resnet50,fgsm,0.17,64.29061126708984,0.2465746849775314,True
False,0.995464026927948,0.0055275168269872,0.995464026927948,0.0806798711419105,resnet50,fgsm,0.17,63.74422454833984,0.2497668713331222,True
False,0.9979957342147828,0.0093135703355073,0.9979957342147828,0.0754690989851951,resnet50,fgsm,0.17,62.175777435302734,0.274933397769928,True
False,0.9941357374191284,0.0744082927703857,0.9941357374191284,0.1053607165813446,resnet50,fgsm,0.17,60.75364303588867,0.2340752333402633,True
False,0.995613694190979,0.0068465317599475,0.995613694190979,0.0894510298967361,resnet50,fgsm,0.17,64.9714584350586,0.1928165256977081,True
False,0.9908285140991212,0.0060685579665005,0.9908285140991212,0.0432213544845581,resnet50,fgsm,0.17,64.0289077758789,0.2544851303100586,True
False,0.9967861175537108,0.0521517693996429,0.9967861175537108,0.0572650432586669,resnet50,fgsm,0.17,60.88614273071289,0.2663416862487793,True
False,0.9971550703048706,0.0148420389741659,0.9971550703048706,0.0620287843048572,resnet50,fgsm,0.17,63.2425422668457,0.2109580487012863,True
True,0.9925462603569032,0.8696505427360535,0.9925462603569032,0.8696505427360535,resnet50,fgsm,0.17,61.42230987548828,0.2968998849391937,True
False,0.9844937324523926,0.0251198317855596,0.9844937324523926,0.0847468078136444,resnet50,fgsm,0.17,64.89324188232422,0.1359964609146118,True
True,0.9854470491409302,0.5262954235076904,0.9854470491409302,0.5262954235076904,resnet50,fgsm,0.17,61.95635986328125,0.2517892122268677,True
False,0.9914411306381226,0.017662163823843,0.9914411306381226,0.0462925769388675,resnet50,fgsm,0.17,64.61103057861328,0.526967465877533,True
True,0.9942017197608948,0.1196817383170127,0.9942017197608948,0.1196817383170127,resnet50,fgsm,0.17,56.28660202026367,0.1368683129549026,True
False,0.992544412612915,0.2204726636409759,0.992544412612915,0.446339875459671,resnet50,fgsm,0.17,57.94832229614258,0.2156398743391037,True
False,0.9932477474212646,0.005560734309256,0.9932477474212646,0.0395465195178985,resnet50,fgsm,0.17,60.52516174316406,0.2802708745002746,True
False,0.9992269277572632,0.005353454966098,0.9992269277572632,0.0570448711514472,resnet50,fgsm,0.17,64.94976806640625,0.2136931866407394,True
False,0.9952698349952698,0.0079346196725964,0.9952698349952698,0.1521800309419632,resnet50,fgsm,0.17,63.006534576416016,0.3273308277130127,True
False,0.9971676468849182,0.0322029553353786,0.9971676468849182,0.0700143054127693,resnet50,fgsm,0.17,63.85121536254883,0.1932549476623535,True
False,0.992264986038208,0.0077753472141921,0.992264986038208,0.0627048909664154,resnet50,fgsm,0.17,64.72649383544922,0.1909940242767334,True
True,0.9917051792144777,0.1831536740064621,0.9917051792144777,0.1831536740064621,resnet50,fgsm,0.17,61.672889709472656,0.3402951657772064,True
False,0.9963655471801758,0.0040251174941658,0.9963655471801758,0.0845910608768463,resnet50,fgsm,0.17,61.056278228759766,0.2429849505424499,True
False,0.9931095838546752,0.0050514671020209,0.9931095838546752,0.0680087804794311,resnet50,fgsm,0.17,63.62843322753906,0.1738387197256088,True
False,0.9809231758117676,0.0600352548062801,0.9809231758117676,0.066955529153347,resnet50,fgsm,0.17,62.9099006652832,0.2543105185031891,True
False,0.4104245901107788,0.0068811406381428,0.4104245901107788,0.0576049759984016,resnet50,fgsm,0.17,60.77373504638672,0.1176891028881073,True
False,0.9861491918563844,0.0108666159212589,0.9861491918563844,0.0574380531907081,resnet50,fgsm,0.17,63.2179069519043,0.2862594723701477,True
False,0.9880991578102112,0.0153285302221775,0.9880991578102112,0.0798065215349197,resnet50,fgsm,0.17,61.36870574951172,0.2223735898733139,True
False,0.9983699917793274,0.0063019562512636,0.9983699917793274,0.0507540665566921,resnet50,fgsm,0.17,62.63092041015625,0.1745897978544235,True
False,0.990425169467926,0.0139813730493187,0.990425169467926,0.0829152166843414,resnet50,fgsm,0.17,62.39414596557617,0.1952126324176788,True
False,0.9945051074028016,0.0169405657798051,0.9945051074028016,0.0984039828181266,resnet50,fgsm,0.17,61.01159286499024,0.2791614532470703,True
False,0.9840641021728516,0.039487425237894,0.9840641021728516,0.5850666761398315,resnet50,fgsm,0.17,62.26333236694336,0.1712734401226043,True
False,0.9692136645317078,0.005552077665925,0.9692136645317078,0.0609393306076526,resnet50,fgsm,0.17,63.82266998291016,0.4846889674663543,True
False,0.9973365664482116,0.0055056628771126,0.9973365664482116,0.0342736169695854,resnet50,fgsm,0.17,63.909942626953125,0.3822894096374511,True
False,0.98951655626297,0.005524949170649,0.98951655626297,0.0391684174537658,resnet50,fgsm,0.17,64.39926147460938,0.3206292986869812,True
False,0.998473823070526,0.0239611119031906,0.998473823070526,0.0413501374423503,resnet50,fgsm,0.17,61.1474609375,0.3864842653274536,True
False,0.9662906527519226,0.0057823075912892,0.9662906527519226,0.043239627033472,resnet50,fgsm,0.17,63.79488754272461,0.1739488542079925,True
