correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0019468131940811872,0.9986675977706909,0.17508549988269806,vgg16,fgsm,0.15,54.658607482910156,0.42829370498657227
False,0.9999978542327881,0.0008832628955133259,0.9999978542327881,0.21136711537837982,vgg16,fgsm,0.15,57.28053665161133,0.34969955682754517
False,0.9999802112579346,0.008732655085623264,0.9999802112579346,0.10603682696819305,vgg16,fgsm,0.15,56.234901428222656,0.3623638153076172
False,0.9998632669448853,0.0004682281578425318,0.9998632669448853,0.40367239713668823,vgg16,fgsm,0.15,56.61687088012695,0.23988506197929382
False,0.9992606043815613,0.002577931387349963,0.9992606043815613,0.2223549485206604,vgg16,fgsm,0.15,55.04604721069336,0.379474401473999
False,0.03068450465798378,0.0006309301243163645,0.2430841028690338,0.07983405143022537,vgg16,fgsm,0.15,55.56767654418945,0.22131358087062836
False,0.9999356269836426,0.0019483932992443442,0.9999356269836426,0.15094850957393646,vgg16,fgsm,0.15,57.59962844848633,0.3862553834915161
False,0.5264146327972412,0.0006692636525258422,0.5264146327972412,0.06912535429000854,vgg16,fgsm,0.15,57.292728424072266,0.3176458477973938
False,0.9977695941925049,0.004935547709465027,0.9977695941925049,0.1246635764837265,vgg16,fgsm,0.15,57.738677978515625,0.17051123082637787
False,0.9026808738708496,0.00021945731714367867,0.9026808738708496,0.20851139724254608,vgg16,fgsm,0.15,55.40950012207031,0.42330408096313477
False,0.9997749924659729,0.0009908739011734724,0.9997749924659729,0.29819294810295105,vgg16,fgsm,0.15,57.726112365722656,0.3300324082374573
False,0.9997925162315369,0.002320536645129323,0.9997925162315369,0.15173077583312988,vgg16,fgsm,0.15,56.42597198486328,0.3244236707687378
False,0.9999915361404419,0.00033641414484009147,0.9999915361404419,0.1657116860151291,vgg16,fgsm,0.15,56.361839294433594,0.34585022926330566
False,0.9990216493606567,0.000853769714012742,0.9990216493606567,0.10098406672477722,vgg16,fgsm,0.15,55.993736267089844,0.1779288500547409
False,0.1596345454454422,0.0019120299257338047,0.2915821671485901,0.2508339285850525,vgg16,fgsm,0.15,55.06621170043945,0.24121373891830444
False,0.9974863529205322,0.004420006647706032,0.9974863529205322,0.11261051893234253,vgg16,fgsm,0.15,56.62354278564453,0.18252092599868774
False,0.9984526634216309,0.00032201275462284684,0.9984526634216309,0.12865422666072845,vgg16,fgsm,0.15,55.416805267333984,0.342429518699646
False,0.7770533561706543,0.00032163874129764736,0.7770533561706543,0.349884033203125,vgg16,fgsm,0.15,49.85081100463867,0.2704249620437622
False,0.9999963045120239,0.0012876305263489485,0.9999963045120239,0.10095419734716415,vgg16,fgsm,0.15,54.17173767089844,0.28726887702941895
False,0.9906641244888306,0.004499348346143961,0.9906641244888306,0.4050070345401764,vgg16,fgsm,0.15,52.72720718383789,0.16049712896347046
False,0.9999997615814209,0.004683701787143946,0.9999997615814209,0.07732533663511276,vgg16,fgsm,0.15,57.59588623046875,0.29457300901412964
False,0.9884105920791626,0.002969803288578987,0.9884105920791626,0.08338554948568344,vgg16,fgsm,0.15,57.145660400390625,0.2847544550895691
False,0.9996250867843628,0.0008022155379876494,0.9996250867843628,0.16353510320186615,vgg16,fgsm,0.15,56.569007873535156,0.28561192750930786
False,0.9701675176620483,0.0011352914152666926,0.9701675176620483,0.0637301355600357,vgg16,fgsm,0.15,55.357215881347656,0.31427714228630066
False,0.9453171491622925,0.003542783670127392,0.9453171491622925,0.13269147276878357,vgg16,fgsm,0.15,54.03877258300781,0.2752060294151306
False,0.9999858140945435,0.00563912745565176,0.9999858140945435,0.10170646756887436,vgg16,fgsm,0.15,57.50724792480469,0.22248661518096924
False,0.9997699856758118,0.0008628180949017406,0.9997699856758118,0.07833226770162582,vgg16,fgsm,0.15,56.7566032409668,0.30300194025039673
False,0.9992362260818481,0.005347647704184055,0.9992362260818481,0.1496429592370987,vgg16,fgsm,0.15,54.201175689697266,0.3070836067199707
False,0.9999760389328003,0.0017708634259179235,0.9999760389328003,0.25698256492614746,vgg16,fgsm,0.15,56.12550735473633,0.24467705190181732
False,0.9999938011169434,0.001313371118158102,0.9999938011169434,0.07865514606237411,vgg16,fgsm,0.15,54.63762283325195,0.3446689248085022
False,0.9999996423721313,0.0010264200391247869,0.9999996423721313,0.08078651875257492,vgg16,fgsm,0.15,57.62894058227539,0.16070106625556946
True,1.0,0.21575136482715607,1.0,0.21575136482715607,vgg16,fgsm,0.15,55.127506256103516,0.2878943085670471
False,0.9962336421012878,0.0009187085670419037,0.9962336421012878,0.3666006624698639,vgg16,fgsm,0.15,57.1982536315918,0.5831905603408813
False,0.9990658164024353,0.0016628146404400468,0.9990658164024353,0.09814625978469849,vgg16,fgsm,0.15,49.963623046875,0.16509363055229187
False,0.9953750967979431,0.0060087232850492,0.9953750967979431,0.16512715816497803,vgg16,fgsm,0.15,51.696659088134766,0.25041115283966064
False,0.9999876022338867,0.0020981121342629194,0.9999876022338867,0.10320467501878738,vgg16,fgsm,0.15,54.084102630615234,0.32135698199272156
False,0.915440022945404,0.00014469439338427037,0.915440022945404,0.14659860730171204,vgg16,fgsm,0.15,57.486000061035156,0.2533860206604004
False,0.9999494552612305,0.0007974357577040792,0.9999494552612305,0.5318130254745483,vgg16,fgsm,0.15,56.12287139892578,0.37099775671958923
False,0.9993844032287598,0.0006697437493130565,0.9993844032287598,0.14964205026626587,vgg16,fgsm,0.15,56.544437408447266,0.23089617490768433
False,0.9997547268867493,0.0024621712509542704,0.9997547268867493,0.0778404101729393,vgg16,fgsm,0.15,57.53801727294922,0.22536973655223846
False,0.9999982118606567,0.007316742558032274,0.9999982118606567,0.09168634563684464,vgg16,fgsm,0.15,54.95567321777344,0.39215612411499023
False,0.9416652321815491,0.002629704773426056,0.9416652321815491,0.20406873524188995,vgg16,fgsm,0.15,54.37636947631836,0.27233952283859253
False,0.9999994039535522,0.0019491914426907897,0.9999994039535522,0.11141634732484818,vgg16,fgsm,0.15,56.43584060668945,0.20693950355052948
False,0.9983687996864319,0.0006227517151273787,0.9983687996864319,0.0880914255976677,vgg16,fgsm,0.15,55.82289505004883,0.2932470738887787
False,0.035396508872509,0.0005676381988450885,0.1466440111398697,0.1878916323184967,vgg16,fgsm,0.15,53.80706787109375,0.14524823427200317
False,0.9999790191650391,0.0011275275610387325,0.9999790191650391,0.16701021790504456,vgg16,fgsm,0.15,55.9876594543457,0.33116573095321655
False,1.0,0.002139359712600708,1.0,0.10773026198148727,vgg16,fgsm,0.15,54.44676971435547,0.26236850023269653
False,0.8667506575584412,0.0006562607013620436,0.8667506575584412,0.10366509854793549,vgg16,fgsm,0.15,55.5577392578125,0.20652225613594055
False,0.999860405921936,0.001734372228384018,0.999860405921936,0.15940074622631073,vgg16,fgsm,0.15,55.16017532348633,0.23121093213558197
False,0.9999666213989258,0.00017830227443482727,0.9999666213989258,0.18070703744888306,vgg16,fgsm,0.15,54.40789031982422,0.3131595551967621
False,0.9915477633476257,0.0010799188166856766,0.9915477633476257,0.08024464547634125,vgg16,fgsm,0.15,55.36933898925781,0.20164422690868378
False,0.009678182192146778,0.0002137522678822279,0.3638197183609009,0.6018428802490234,vgg16,fgsm,0.15,56.56385803222656,0.5241752862930298
False,0.3099055290222168,0.00011001905659213662,0.3099055290222168,0.6189358234405518,vgg16,fgsm,0.15,56.71277618408203,0.4275188446044922
False,0.9940698146820068,0.0008462810073979199,0.9940698146820068,0.1745721846818924,vgg16,fgsm,0.15,57.09952926635742,0.3699011504650116
False,0.8145280480384827,0.001266747829504311,0.8145280480384827,0.18465925753116608,vgg16,fgsm,0.15,54.57328414916992,0.4367462396621704
False,0.4657871127128601,0.0006817475659772754,0.4657871127128601,0.10148927569389343,vgg16,fgsm,0.15,56.51240158081055,0.20137017965316772
False,0.8996164798736572,0.0008330607088282704,0.8996164798736572,0.08945581316947937,vgg16,fgsm,0.15,57.2889518737793,0.19878672063350677
False,0.9992302656173706,0.0006103665218688548,0.9992302656173706,0.08046868443489075,vgg16,fgsm,0.15,57.59455108642578,0.45309314131736755
False,0.9999991655349731,0.0015295783523470163,0.9999991655349731,0.10717042535543442,vgg16,fgsm,0.15,56.90031051635742,0.4314405620098114
False,0.9999065399169922,0.00033741845982149243,0.9999065399169922,0.09221645444631577,vgg16,fgsm,0.15,55.0882453918457,0.295366108417511
False,0.9924007654190063,0.004088848363608122,0.9924007654190063,0.09892295300960541,vgg16,fgsm,0.15,56.45672607421875,0.2090653032064438
False,0.007079354953020811,0.0006217834306880832,0.2573981285095215,0.04399045929312706,vgg16,fgsm,0.15,58.14191436767578,0.0928492546081543
False,0.43385419249534607,0.000324582913890481,0.43385419249534607,0.21471142768859863,vgg16,fgsm,0.15,57.57013702392578,0.23927289247512817
False,0.9999815225601196,0.00018930943042505533,0.9999815225601196,0.14160487055778503,vgg16,fgsm,0.15,57.84748840332031,0.2949376106262207
False,0.9996449947357178,0.000773750536609441,0.9996449947357178,0.232044517993927,vgg16,fgsm,0.15,54.9520378112793,0.3765692114830017
False,0.997916042804718,0.0007496364414691925,0.997916042804718,0.17854970693588257,vgg16,fgsm,0.15,55.67812728881836,0.2951790690422058
False,0.5023852586746216,0.0001093468745239079,0.5023852586746216,0.23480097949504852,vgg16,fgsm,0.15,52.40581512451172,0.25131314992904663
False,0.9999996423721313,0.004995899740606546,0.9999996423721313,0.16807326674461365,vgg16,fgsm,0.15,57.87554168701172,0.4595338702201843
False,7.029728294583037e-05,0.00036702919169329107,0.90106201171875,0.1289345771074295,vgg16,fgsm,0.15,55.746402740478516,0.09336580336093903
False,0.0028672132175415754,0.00282266060821712,0.9951188564300537,0.09102649241685867,vgg16,fgsm,0.15,56.1306037902832,0.16630882024765015
False,0.9724747538566589,0.0031629884615540504,0.9724747538566589,0.24263007938861847,vgg16,fgsm,0.15,54.443241119384766,0.26803112030029297
False,0.964832067489624,0.002375113544985652,0.964832067489624,0.14511020481586456,vgg16,fgsm,0.15,55.5141487121582,0.4215242862701416
False,0.9997910857200623,6.183469849929679e-06,0.9997910857200623,0.19544312357902527,vgg16,fgsm,0.15,57.490638732910156,0.45967134833335876
