adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.985948085784912,0.4486825168132782,0.985948085784912,0.4486825168132782,resnet50,cw,5.0,2.5792717933654785,0.9957900047302246,
False,0.9856513738632202,0.0007731360965408,0.9856513738632202,0.9158983826637268,resnet50,cw,5.0,3.8120875358581534,0.9842981100082396,
True,0.974828600883484,0.588830828666687,0.974828600883484,0.588830828666687,resnet50,cw,5.0,2.878617763519287,0.9908612966537476,
False,0.9967980980873108,0.0010513999732211,0.9967980980873108,0.9988943934440612,resnet50,cw,5.0,4.038334369659424,0.9648288488388062,
False,0.9890661239624025,0.4680687189102173,0.9890661239624025,0.511401355266571,resnet50,cw,5.0,2.909345388412476,0.993727684020996,
False,0.9987583160400392,0.1348689049482345,0.9987583160400392,0.8355928063392639,resnet50,cw,5.0,0.6079490780830383,0.9984859228134156,
True,0.995940923690796,0.2716712355613708,0.995940923690796,0.2716712355613708,resnet50,cw,5.0,1.790984034538269,0.9961297512054444,
False,0.9934613704681396,0.0027268696576356,0.9934613704681396,0.7800585627555847,resnet50,cw,5.0,4.55125904083252,0.970216691493988,
False,0.9803884029388428,0.0233768355101346,0.9803884029388428,0.2243294864892959,resnet50,cw,5.0,2.9195613861083984,0.9704201221466064,
False,0.99847012758255,0.0071390555240213,0.99847012758255,0.905709981918335,resnet50,cw,5.0,2.4442343711853027,0.9934204816818236,
False,0.9960871934890748,0.1961931884288787,0.9960871934890748,0.788301944732666,resnet50,cw,5.0,2.147773027420044,0.9888548851013184,
False,0.996254563331604,0.0110140526667237,0.996254563331604,0.4113429188728332,resnet50,cw,5.0,2.131451368331909,0.9941665530204772,
False,0.9985598921775818,0.0004290836513973,0.9985598921775818,0.9984394907951356,resnet50,cw,5.0,3.8749072551727295,0.988323450088501,
False,0.9903732538223268,0.0389857068657875,0.9903732538223268,0.9589458703994752,resnet50,cw,5.0,3.7991480827331534,0.95793479681015,
False,0.828338086605072,0.1104175671935081,0.828338086605072,0.8615902662277222,resnet50,cw,5.0,0.3287350833415985,0.9995274543762208,
False,0.9905363917350768,0.239951804280281,0.9905363917350768,0.676922619342804,resnet50,cw,5.0,4.39321231842041,0.959491729736328,
False,0.9944350719451904,0.0001944085524883,0.9944350719451904,0.9906320571899414,resnet50,cw,5.0,2.405129909515381,0.9918028712272644,
False,0.9755635857582092,0.0302287936210632,0.9755635857582092,0.8946968913078308,resnet50,cw,5.0,2.3585119247436523,0.9888559579849244,
False,0.9897603392601012,0.0002874636847991,0.9897603392601012,0.9819283485412598,resnet50,cw,5.0,2.790002584457397,0.9883311986923218,
False,0.9838901162147522,0.0038731559179723,0.9838901162147522,0.8686428070068359,resnet50,cw,5.0,1.840609431266785,0.9908401966094972,
False,0.9927220940589904,0.4403446316719055,0.9927220940589904,0.556332528591156,resnet50,cw,5.0,3.082516431808472,0.9867329001426696,
False,0.998084306716919,0.0033461155835539,0.998084306716919,0.8670146465301514,resnet50,cw,5.0,4.663795471191406,0.9704430103302002,
False,0.995461881160736,0.0017318198224529,0.995461881160736,0.9176209568977356,resnet50,cw,5.0,3.874611139297485,0.9836666584014891,
False,0.9979945421218872,0.0019936645403504,0.9979945421218872,0.9843342900276184,resnet50,cw,5.0,2.1920084953308105,0.9927451014518738,
False,0.9941452741622924,0.0298881586641073,0.9941452741622924,0.9664965271949768,resnet50,cw,5.0,2.758827209472656,0.9870969653129578,
False,0.9956041574478148,0.0004797369183506,0.9956041574478148,0.9974910020828248,resnet50,cw,5.0,4.7138519287109375,0.9427508115768432,
False,0.9908281564712524,0.0019251084886491,0.9908281564712524,0.9929239749908448,resnet50,cw,5.0,4.00647497177124,0.9788159132003784,
False,0.9967808723449708,0.1348934471607208,0.9967808723449708,0.7809982299804688,resnet50,cw,5.0,3.0793492794036865,0.9847748279571532,
False,0.9971522092819214,0.0049787522293627,0.9971522092819214,0.9871792793273926,resnet50,cw,5.0,3.0833215713500977,0.9791067838668824,
False,0.9925532937049866,0.1552522182464599,0.9925532937049866,0.843020498752594,resnet50,cw,5.0,2.7722647190093994,0.9931521415710448,
False,0.9845149517059326,0.0877078622579574,0.9845149517059326,0.9027660489082336,resnet50,cw,5.0,4.301959037780762,0.941493034362793,
True,0.9854462146759032,0.5085974931716919,0.9854462146759032,0.5085974931716919,resnet50,cw,5.0,3.32271409034729,0.9763407111167908,
False,0.991419792175293,0.0028009824454784,0.991419792175293,0.7894952893257141,resnet50,cw,5.0,2.117242813110352,0.9979678988456726,
False,0.994181215763092,0.0016193885821849,0.994181215763092,0.9016839861869812,resnet50,cw,5.0,3.257929563522339,0.97787207365036,
