correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9986686706542969,0.6140598654747009,0.9986686706542969,0.6140598654747009,vgg16,cw,0.1,0.4782436788082123,0.9998111128807068
True,0.9999978542327881,0.5357329249382019,0.9999978542327881,0.5357329249382019,vgg16,cw,0.1,0.5380058884620667,0.9994763731956482
True,0.9999802112579346,0.756991446018219,0.9999802112579346,0.756991446018219,vgg16,cw,0.1,0.5021378397941589,0.999496340751648
True,0.9998633861541748,0.5351091623306274,0.9998633861541748,0.5351091623306274,vgg16,cw,0.1,0.4231072664260864,0.9996067881584167
False,0.9992608428001404,0.3582313656806946,0.9992608428001404,0.6293520927429199,vgg16,cw,0.1,0.4190475344657898,0.9997762441635132
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,0.1,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.16269856691360474,0.9999357461929321,0.6145949959754944,vgg16,cw,0.1,0.4475446045398712,0.9997639060020447
False,0.5263636112213135,0.00044914890895597637,0.5263636112213135,0.9896182417869568,vgg16,cw,0.1,0.3890872299671173,0.9997326135635376
True,0.9977656602859497,0.6839906573295593,0.9977656602859497,0.6839906573295593,vgg16,cw,0.1,0.3815731704235077,0.9996845126152039
False,0.9028523564338684,0.1329774558544159,0.9028523564338684,0.6675455570220947,vgg16,cw,0.1,0.2607089579105377,0.9999147653579712
False,0.9997742772102356,0.4460950493812561,0.9997742772102356,0.4935741126537323,vgg16,cw,0.1,0.3370276689529419,0.9997538924217224
False,0.9997931122779846,0.3034675717353821,0.9997931122779846,0.6486514210700989,vgg16,cw,0.1,0.4265889823436737,0.9998266100883484
False,0.9999915361404419,0.3386765420436859,0.9999915361404419,0.4524552524089813,vgg16,cw,0.1,0.5064120292663574,0.9996771812438965
False,0.9990241527557373,0.38693150877952576,0.9990241527557373,0.5005418062210083,vgg16,cw,0.1,0.3485408127307892,0.9997092485427856
