correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859480857849121,0.009024684317409992,0.9859480857849121,0.920828104019165,resnet50,cw,20.0,4.95324182510376,0.9842355251312256
False,0.9856513738632202,0.0038889332208782434,0.9856513738632202,0.44707190990448,resnet50,cw,20.0,6.280660629272461,0.9607035517692566
False,0.9748286008834839,0.3258986175060272,0.9748286008834839,0.660635769367218,resnet50,cw,20.0,4.805868148803711,0.9766029119491577
False,0.9967980980873108,0.3381651043891907,0.9967980980873108,0.6600990891456604,resnet50,cw,20.0,5.346696376800537,0.9407610297203064
False,0.9890661239624023,0.3005059063434601,0.9890661239624023,0.6680619120597839,resnet50,cw,20.0,5.387563705444336,0.9793086051940918
False,0.9987583160400391,4.656840246752836e-07,0.9987583160400391,0.999848484992981,resnet50,cw,20.0,2.5132293701171875,0.9817067980766296
False,0.9959409236907959,0.06398529559373856,0.9959409236907959,0.19840967655181885,resnet50,cw,20.0,2.6893391609191895,0.9931538105010986
False,0.9934613704681396,0.005746913608163595,0.9934613704681396,0.6285138130187988,resnet50,cw,20.0,7.096198558807373,0.9336434602737427
False,0.9803884029388428,0.0020926541183143854,0.9803884029388428,0.07437734305858612,resnet50,cw,20.0,7.286252498626709,0.8549520969390869
False,0.99847012758255,3.0094359317445196e-05,0.99847012758255,0.9995118379592896,resnet50,cw,20.0,5.252330303192139,0.9810892939567566
False,0.9960871934890747,0.015775343403220177,0.9960871934890747,0.9768686890602112,resnet50,cw,20.0,5.295573711395264,0.9658459424972534
False,0.996254563331604,0.0002501028648111969,0.996254563331604,0.8208113312721252,resnet50,cw,20.0,4.645457744598389,0.9769537448883057
False,0.9985598921775818,0.3036145567893982,0.9985598921775818,0.6929271221160889,resnet50,cw,20.0,5.360513687133789,0.9776033759117126
False,0.9903732538223267,0.36343562602996826,0.9903732538223267,0.6233458518981934,resnet50,cw,20.0,5.177979469299316,0.9302303194999695
False,0.828338086605072,0.00033488860935904086,0.828338086605072,0.9926250576972961,resnet50,cw,20.0,1.591151237487793,0.9921147227287292
False,0.9905363917350769,0.3458784520626068,0.9905363917350769,0.6204338669776917,resnet50,cw,20.0,6.464483737945557,0.9207193851470947
False,0.9944350719451904,0.0015742559917271137,0.9944350719451904,0.26181450486183167,resnet50,cw,20.0,5.888278484344482,0.9579474925994873
False,0.9755635857582092,0.22805137932300568,0.9755635857582092,0.6528279185295105,resnet50,cw,20.0,3.273007869720459,0.9810798168182373
False,0.9897603392601013,0.00013873394345864654,0.9897603392601013,0.9929346442222595,resnet50,cw,20.0,5.069116115570068,0.9658966064453125
False,0.9838901162147522,0.001051655737683177,0.9838901162147522,0.9435576796531677,resnet50,cw,20.0,3.39201021194458,0.9717537760734558
False,0.9927220940589905,0.30839183926582336,0.9927220940589905,0.6873757243156433,resnet50,cw,20.0,4.298111915588379,0.9727365374565125
False,0.998084306716919,0.0005609845393337309,0.998084306716919,0.9518297910690308,resnet50,cw,20.0,6.487504959106445,0.9489087462425232
False,0.9954618811607361,0.027565687894821167,0.9954618811607361,0.7324196696281433,resnet50,cw,20.0,1.0915321111679077,0.9985431432723999
False,0.9979945421218872,0.01233457401394844,0.9979945421218872,0.5332610607147217,resnet50,cw,20.0,3.8596839904785156,0.982503354549408
False,0.9941452741622925,0.22815637290477753,0.9941452741622925,0.7616201639175415,resnet50,cw,20.0,4.624173164367676,0.9702273607254028
False,0.9956041574478149,0.0005401416565291584,0.9956041574478149,0.9771859645843506,resnet50,cw,20.0,6.74779748916626,0.9009642004966736
False,0.9908281564712524,0.00015646104293409735,0.9908281564712524,0.9988328814506531,resnet50,cw,20.0,5.870742321014404,0.9603028297424316
False,0.9967808723449707,0.0033139174338430166,0.9967808723449707,0.9875059127807617,resnet50,cw,20.0,5.090066432952881,0.9692291021347046
False,0.9971522092819214,0.20304840803146362,0.9971522092819214,0.6658768057823181,resnet50,cw,20.0,4.625209331512451,0.9537075757980347
False,0.9925532937049866,0.09100677818059921,0.9925532937049866,0.9071809649467468,resnet50,cw,20.0,5.40215539932251,0.9747483730316162
False,0.9845149517059326,0.0721103847026825,0.9845149517059326,0.9236609935760498,resnet50,cw,20.0,7.537382125854492,0.8700518608093262
False,0.9854462146759033,0.05290539562702179,0.9854462146759033,0.9459741115570068,resnet50,cw,20.0,4.886442184448242,0.9556448459625244
