correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9859480857849121,0.541587233543396,0.9859480857849121,0.541587233543396,resnet50,cw,0.1,0.4947037398815155,0.9997940063476562
True,0.9856513738632202,0.5367414951324463,0.9856513738632202,0.5367414951324463,resnet50,cw,0.1,0.7124938368797302,0.9992575645446777
True,0.9748286008834839,0.5753220915794373,0.9748286008834839,0.5753220915794373,resnet50,cw,0.1,0.6938683986663818,0.9993257522583008
False,0.9967980980873108,0.40097305178642273,0.9967980980873108,0.596655547618866,resnet50,cw,0.1,0.745146632194519,0.998336672782898
False,0.9890661239624023,0.22476376593112946,0.9890661239624023,0.7648022174835205,resnet50,cw,0.1,0.5641480088233948,0.9996501803398132
False,0.9987583160400391,9.548172101858654e-07,0.9987583160400391,0.9998310804367065,resnet50,cw,0.1,0.9427523016929626,0.9974259734153748
False,0.9959409236907959,0.0014169637579470873,0.9959409236907959,0.9524056315422058,resnet50,cw,0.1,0.8051018118858337,0.9993307590484619
False,0.9934613704681396,0.0001900979405036196,0.9934613704681396,0.9937294721603394,resnet50,cw,0.1,1.4126501083374023,0.996288537979126
True,0.9803884029388428,0.7068284749984741,0.9803884029388428,0.7068284749984741,resnet50,cw,0.1,0.8512542843818665,0.9968420267105103
False,0.99847012758255,0.011451106518507004,0.99847012758255,0.9436584115028381,resnet50,cw,0.1,0.7045196890830994,0.9991083145141602
False,0.9960871934890747,0.06286940723657608,0.9960871934890747,0.930868923664093,resnet50,cw,0.1,0.8186580538749695,0.9986575841903687
True,0.996254563331604,0.7844739556312561,0.996254563331604,0.7844739556312561,resnet50,cw,0.1,0.8014001250267029,0.9991821050643921
False,0.9985598921775818,0.27790236473083496,0.9985598921775818,0.719921886920929,resnet50,cw,0.1,0.6925422549247742,0.9994869232177734
False,0.9903732538223267,0.16119766235351562,0.9903732538223267,0.8269620537757874,resnet50,cw,0.1,0.8563238978385925,0.9974212646484375
False,0.828338086605072,0.01577490009367466,0.828338086605072,0.9802236557006836,resnet50,cw,0.1,0.5703029036521912,0.9987205862998962
False,0.9905363917350769,0.36571672558784485,0.9905363917350769,0.5772261023521423,resnet50,cw,0.1,0.8667669892311096,0.9977561235427856
True,0.9944350719451904,0.9637711048126221,0.9944350719451904,0.9637711048126221,resnet50,cw,0.1,0.8356230854988098,0.9987653493881226
True,0.9755635857582092,0.403373658657074,0.9755635857582092,0.403373658657074,resnet50,cw,0.1,0.5766863822937012,0.9991750121116638
False,0.9897603392601013,0.00776561489328742,0.9897603392601013,0.9625518918037415,resnet50,cw,0.1,0.6441894769668579,0.9993583559989929
False,0.9838901162147522,0.009510357864201069,0.9838901162147522,0.9819096326828003,resnet50,cw,0.1,0.671295166015625,0.9985232353210449
False,0.9927220940589905,0.4616149663925171,0.9927220940589905,0.523108720779419,resnet50,cw,0.1,0.6792193651199341,0.9990544319152832
False,0.998084306716919,0.011050080880522728,0.998084306716919,0.8629258871078491,resnet50,cw,0.1,0.7743536233901978,0.9989529848098755
False,0.9954618811607361,0.01945161446928978,0.9954618811607361,0.7864270806312561,resnet50,cw,0.1,0.6626412868499756,0.9994640350341797
True,0.9979945421218872,0.59771728515625,0.9979945421218872,0.59771728515625,resnet50,cw,0.1,0.6054174304008484,0.9992212653160095
True,0.9941452741622925,0.5104053616523743,0.9941452741622925,0.5104053616523743,resnet50,cw,0.1,0.4542524814605713,0.9995285868644714
False,0.9956041574478149,0.11790619790554047,0.9956041574478149,0.8781523108482361,resnet50,cw,0.1,0.9009326100349426,0.9971334338188171
False,0.9908281564712524,0.4104618728160858,0.9908281564712524,0.5815724730491638,resnet50,cw,0.1,0.5545065999031067,0.9994906783103943
False,0.9967808723449707,0.3088703751564026,0.9967808723449707,0.6588291525840759,resnet50,cw,0.1,0.6205245852470398,0.9992384910583496
False,0.9971522092819214,0.18943922221660614,0.9971522092819214,0.7857685685157776,resnet50,cw,0.1,0.813609778881073,0.9985015392303467
True,0.9925532937049866,0.7923877835273743,0.9925532937049866,0.7923877835273743,resnet50,cw,0.1,0.8004239201545715,0.9991960525512695
True,0.9845149517059326,0.7863951921463013,0.9845149517059326,0.7863951921463013,resnet50,cw,0.1,0.9197688102722168,0.9969137907028198
True,0.9854462146759033,0.7457960247993469,0.9854462146759033,0.7457960247993469,resnet50,cw,0.1,0.705207109451294,0.9981410503387451
False,0.991419792175293,0.09274844080209732,0.991419792175293,0.6242318749427795,resnet50,cw,0.1,0.6417842507362366,0.999752402305603
False,0.994181215763092,0.19103088974952698,0.994181215763092,0.5967805981636047,resnet50,cw,0.1,0.7618035674095154,0.9983925819396973
False,0.9925135970115662,0.28759074211120605,0.9925135970115662,0.5810755491256714,resnet50,cw,0.1,0.5080146789550781,0.9994702339172363
False,0.9932225942611694,0.4384060204029083,0.9932225942611694,0.5575352311134338,resnet50,cw,0.1,0.39535465836524963,0.9996662139892578
False,0.9992365837097168,0.001959143439307809,0.9992365837097168,0.9934900999069214,resnet50,cw,0.1,0.9612460136413574,0.9981701374053955
True,0.9952860474586487,0.612825334072113,0.9952860474586487,0.612825334072113,resnet50,cw,0.1,0.6986649632453918,0.9996177554130554
False,0.9971680045127869,0.12086423486471176,0.9971680045127869,0.8060601353645325,resnet50,cw,0.1,0.6401638984680176,0.999201238155365
True,0.992281973361969,0.8140079379081726,0.992281973361969,0.8140079379081726,resnet50,cw,0.1,0.6131083965301514,0.9991323947906494
False,0.9916762113571167,0.3616326153278351,0.9916762113571167,0.6331024169921875,resnet50,cw,0.1,0.4513833820819855,0.9997152090072632
False,0.9963614344596863,0.06019354984164238,0.9963614344596863,0.8006515502929688,resnet50,cw,0.1,0.6685501933097839,0.9987284541130066
False,0.9930925369262695,0.031216509640216827,0.9930925369262695,0.9637487530708313,resnet50,cw,0.1,0.9218279719352722,0.9981987476348877
False,0.9808610081672668,0.09029173105955124,0.9808610081672668,0.29758965969085693,resnet50,cw,0.1,0.5726608037948608,0.999309241771698
True,0.4141964018344879,0.46844804286956787,0.4141964018344879,0.46844804286956787,resnet50,cw,0.1,0.48420974612236023,0.9992159605026245
True,0.9861463904380798,0.6386911869049072,0.9861463904380798,0.6386911869049072,resnet50,cw,0.1,0.6965842247009277,0.999211311340332
False,0.9880670309066772,0.03773229196667671,0.9880670309066772,0.4621399939060211,resnet50,cw,0.1,0.5971016883850098,0.9992229342460632
False,0.9983880519866943,0.04370172321796417,0.9983880519866943,0.886579692363739,resnet50,cw,0.1,0.8444323539733887,0.9973105192184448
False,0.9903815388679504,0.3765493631362915,0.9903815388679504,0.5752406716346741,resnet50,cw,0.1,0.9986876845359802,0.9948533773422241
False,0.9944387674331665,0.0910787284374237,0.9944387674331665,0.8950179815292358,resnet50,cw,0.1,0.6488139629364014,0.9987192153930664
False,0.9840962886810303,0.01674932986497879,0.9840962886810303,0.9703730344772339,resnet50,cw,0.1,0.5977199077606201,0.9992200136184692
False,0.9691311120986938,0.0001869854750111699,0.9691311120986938,0.8233951330184937,resnet50,cw,0.1,0.7653248310089111,0.9995267391204834
False,0.9973559379577637,0.010543265379965305,0.9973559379577637,0.9780996441841125,resnet50,cw,0.1,0.9247288107872009,0.9993999004364014
False,0.9895855784416199,0.012052914127707481,0.9895855784416199,0.7948682308197021,resnet50,cw,0.1,0.9467992186546326,0.9990891218185425
False,0.9984810948371887,0.3627198338508606,0.9984810948371887,0.4748893678188324,resnet50,cw,0.1,0.7447900772094727,0.9987074732780457
False,0.9663881659507751,0.13435520231723785,0.9663881659507751,0.5358595848083496,resnet50,cw,0.1,0.7244723439216614,0.9985904097557068
False,0.9990801811218262,0.018380770459771156,0.9990801811218262,0.972576916217804,resnet50,cw,0.1,0.8380900621414185,0.998149573802948
False,0.9924336671829224,0.46819305419921875,0.9924336671829224,0.5272361040115356,resnet50,cw,0.1,0.6595484018325806,0.9995357990264893
True,0.9940589666366577,0.23308609426021576,0.9940589666366577,0.23308609426021576,resnet50,cw,0.1,0.493386447429657,0.9997710585594177
False,0.9962138533592224,0.2754558324813843,0.9962138533592224,0.7206554412841797,resnet50,cw,0.1,0.7379246354103088,0.998882532119751
False,0.9958347082138062,0.00023937576042953879,0.9958347082138062,0.8113310933113098,resnet50,cw,0.1,0.8121645450592041,0.9984996318817139
False,0.9412915706634521,0.26925185322761536,0.9412915706634521,0.6461673974990845,resnet50,cw,0.1,0.9140192270278931,0.9952489733695984
True,0.9778744578361511,0.4928407073020935,0.9778744578361511,0.4928407073020935,resnet50,cw,0.1,0.6022247672080994,0.9987749457359314
False,0.9834313988685608,0.24760915338993073,0.9834313988685608,0.7406773567199707,resnet50,cw,0.1,0.7760099768638611,0.99888676404953
True,0.9995473027229309,0.5648065209388733,0.9995473027229309,0.5648065209388733,resnet50,cw,0.1,0.5841924548149109,0.9996465444564819
False,0.9937115907669067,0.13140125572681427,0.9937115907669067,0.4524645209312439,resnet50,cw,0.1,0.7312135100364685,0.9991778135299683
False,0.9917652010917664,0.13438589870929718,0.9917652010917664,0.8470986485481262,resnet50,cw,0.1,0.5784626007080078,0.999549150466919
True,0.9748688340187073,0.8309593200683594,0.9748688340187073,0.8309593200683594,resnet50,cw,0.1,0.7219322323799133,0.9996094703674316
False,0.014725424349308014,0.014758321456611156,0.23851291835308075,0.23849062621593475,resnet50,cw,0.1,0.003244484309107065,0.9999978542327881
False,0.8565732836723328,0.0033062156289815903,0.8565732836723328,0.9896005392074585,resnet50,cw,0.1,0.7242728471755981,0.9983057975769043
False,0.9932013154029846,0.021328454837203026,0.9932013154029846,0.9426720142364502,resnet50,cw,0.1,0.6967161893844604,0.9990129470825195
False,0.995079755783081,0.06495322287082672,0.995079755783081,0.8267912268638611,resnet50,cw,0.1,0.6226400136947632,0.9997004270553589
True,0.9907508492469788,0.11139610409736633,0.9907508492469788,0.11139610409736633,resnet50,cw,0.1,0.7212713956832886,0.9994658827781677
False,0.9978203773498535,0.04958776384592056,0.9978203773498535,0.41566529870033264,resnet50,cw,0.1,0.9231997728347778,0.9967864751815796
True,0.996781587600708,0.44262978434562683,0.996781587600708,0.44262978434562683,resnet50,cw,0.1,0.7012792825698853,0.9993115663528442
False,0.9911976456642151,0.0051961177960038185,0.9911976456642151,0.9325171113014221,resnet50,cw,0.1,0.6079874038696289,0.9996681213378906
False,0.9944913387298584,0.07605834305286407,0.9944913387298584,0.8997050523757935,resnet50,cw,0.1,0.6453760862350464,0.9993547797203064
False,0.9953768253326416,0.31672030687332153,0.9953768253326416,0.669162392616272,resnet50,cw,0.1,0.9532362222671509,0.9958290457725525
False,0.9930167198181152,0.05395278334617615,0.9930167198181152,0.9428364038467407,resnet50,cw,0.1,0.4102969467639923,0.9993635416030884
True,0.9649801254272461,0.5480843782424927,0.9649801254272461,0.5480843782424927,resnet50,cw,0.1,0.34058278799057007,0.9998671412467957
False,0.9043221473693848,0.0060744215734303,0.9043221473693848,0.45755472779273987,resnet50,cw,0.1,0.5347179174423218,0.9991409182548523
True,0.9889146685600281,0.5140601396560669,0.9889146685600281,0.5140601396560669,resnet50,cw,0.1,0.837373673915863,0.9977686405181885
False,0.9894844889640808,0.14416207373142242,0.9894844889640808,0.8472870588302612,resnet50,cw,0.1,0.6026239991188049,0.9996079206466675
False,0.9838115572929382,0.0041282158344984055,0.9838115572929382,0.7116365432739258,resnet50,cw,0.1,0.8937628269195557,0.9988002777099609
False,0.985883891582489,0.0017763733630999923,0.985883891582489,0.7677388787269592,resnet50,cw,0.1,0.7320008277893066,0.99799644947052
False,0.9916662573814392,0.014230703003704548,0.9916662573814392,0.9497048258781433,resnet50,cw,0.1,0.803925096988678,0.9988383054733276
True,0.979736328125,0.5154996514320374,0.979736328125,0.5154996514320374,resnet50,cw,0.1,0.47147852182388306,0.9996347427368164
False,0.9975380897521973,0.32209888100624084,0.9975380897521973,0.391330361366272,resnet50,cw,0.1,0.5773265361785889,0.9997034072875977
False,0.9807407259941101,0.25206536054611206,0.9807407259941101,0.7203115820884705,resnet50,cw,0.1,0.6132566928863525,0.998960018157959
False,0.9997857213020325,0.133844792842865,0.9997857213020325,0.6591691970825195,resnet50,cw,0.1,0.6791462302207947,0.9990620613098145
False,0.9058653712272644,0.08576056361198425,0.9058653712272644,0.5279569029808044,resnet50,cw,0.1,0.6441866755485535,0.9989279508590698
True,0.9807677865028381,0.8635307550430298,0.9807677865028381,0.8635307550430298,resnet50,cw,0.1,0.6440727710723877,0.999299943447113
False,0.9856511950492859,0.022739747539162636,0.9856511950492859,0.9698115587234497,resnet50,cw,0.1,0.6784282326698303,0.9989221096038818
False,0.9932534098625183,0.3940679132938385,0.9932534098625183,0.5746970772743225,resnet50,cw,0.1,0.749582827091217,0.99909508228302
False,0.9912346601486206,0.287081778049469,0.9912346601486206,0.6808926463127136,resnet50,cw,0.1,0.5741446614265442,0.9996033906936646
False,0.9934067726135254,0.029473446309566498,0.9934067726135254,0.43522578477859497,resnet50,cw,0.1,0.7493006587028503,0.9989756941795349
False,0.997797966003418,0.07479867339134216,0.997797966003418,0.20644521713256836,resnet50,cw,0.1,0.5057082176208496,0.9994763135910034
False,0.3925643563270569,0.013878533616662025,0.3925643563270569,0.8123892545700073,resnet50,cw,0.1,0.5607473850250244,0.99931401014328
False,0.9833963513374329,0.12122552841901779,0.9833963513374329,0.8016324043273926,resnet50,cw,0.1,0.7158612608909607,0.9989891052246094
False,0.9956146478652954,0.09268472343683243,0.9956146478652954,0.872584342956543,resnet50,cw,0.1,0.7041413187980652,0.999250054359436
False,0.9963560104370117,0.011767297051846981,0.9963560104370117,0.9823598861694336,resnet50,cw,0.1,0.6961005330085754,0.9991406202316284
False,0.9941467046737671,0.12399560958147049,0.9941467046737671,0.38682207465171814,resnet50,cw,0.1,0.6595355272293091,0.9995744228363037
False,0.9889907836914062,0.20153185725212097,0.9889907836914062,0.7895752191543579,resnet50,cw,0.1,0.7103238105773926,0.9995166063308716
False,0.9734019637107849,0.2029208540916443,0.9734019637107849,0.7489518523216248,resnet50,cw,0.1,0.6204841136932373,0.9992469549179077
True,0.993681788444519,0.7177445888519287,0.993681788444519,0.7177445888519287,resnet50,cw,0.1,0.732933521270752,0.9990934729576111
True,0.9968024492263794,0.2445083111524582,0.9968024492263794,0.2445083111524582,resnet50,cw,0.1,0.5768975615501404,0.9997233152389526
False,0.9967679977416992,0.024933280423283577,0.9967679977416992,0.08819129317998886,resnet50,cw,0.1,0.6247816681861877,0.9994801878929138
False,0.9844982028007507,0.3135049641132355,0.9844982028007507,0.5616475343704224,resnet50,cw,0.1,0.820327639579773,0.9988807439804077
False,0.9995749592781067,0.005628996528685093,0.9995749592781067,0.8811188340187073,resnet50,cw,0.1,0.7031755447387695,0.9991957545280457
False,0.9826894998550415,0.14601647853851318,0.9826894998550415,0.8282872438430786,resnet50,cw,0.1,0.6226916909217834,0.9992796182632446
False,0.9926607608795166,0.13964979350566864,0.9926607608795166,0.8571000695228577,resnet50,cw,0.1,0.7936704754829407,0.9993447065353394
False,0.9793851375579834,0.2511143088340759,0.9793851375579834,0.6968013048171997,resnet50,cw,0.1,0.607574999332428,0.9996070861816406
False,0.9841126799583435,0.09016077220439911,0.9841126799583435,0.9055548310279846,resnet50,cw,0.1,0.6017919182777405,0.9996129870414734
False,0.9967334270477295,0.000200843540369533,0.9967334270477295,0.9858803153038025,resnet50,cw,0.1,1.0254234075546265,0.9967819452285767
False,0.9946746826171875,0.1356242150068283,0.9946746826171875,0.5529574751853943,resnet50,cw,0.1,0.7523205876350403,0.9990830421447754
False,0.9869066476821899,0.2514536678791046,0.9869066476821899,0.6934050917625427,resnet50,cw,0.1,0.7364078760147095,0.999126672744751
True,0.993362307548523,0.7238667607307434,0.993362307548523,0.7238667607307434,resnet50,cw,0.1,0.6885626316070557,0.999311625957489
False,0.996354341506958,0.08717374503612518,0.996354341506958,0.8156347870826721,resnet50,cw,0.1,0.8476908206939697,0.998018205165863
False,0.9884893298149109,0.07979285717010498,0.9884893298149109,0.8816006183624268,resnet50,cw,0.1,0.8876585960388184,0.9963776469230652
False,0.9975453019142151,0.0740935429930687,0.9975453019142151,0.8451212048530579,resnet50,cw,0.1,0.6970045566558838,0.9991475939750671
False,0.9984608888626099,0.15842536091804504,0.9984608888626099,0.3171786665916443,resnet50,cw,0.1,0.571465253829956,0.9995282888412476
True,0.9955961108207703,0.5489348769187927,0.9955961108207703,0.5489348769187927,resnet50,cw,0.1,0.6144409775733948,0.9993356466293335
False,0.9904198050498962,0.10948269814252853,0.9904198050498962,0.88917475938797,resnet50,cw,0.1,0.38504692912101746,0.9991790056228638
True,0.994729220867157,0.3629385828971863,0.994729220867157,0.3629385828971863,resnet50,cw,0.1,0.5718450546264648,0.999678373336792
False,0.9927213788032532,0.0016410452080890536,0.9927213788032532,0.9372195601463318,resnet50,cw,0.1,0.6978944540023804,0.9975454211235046
True,0.9884767532348633,0.5920881032943726,0.9884767532348633,0.5920881032943726,resnet50,cw,0.1,0.6532952189445496,0.9988846778869629
False,0.9912288188934326,0.06676696985960007,0.9912288188934326,0.7848513126373291,resnet50,cw,0.1,0.7790488004684448,0.9989132285118103
True,0.9898805618286133,0.528415322303772,0.9898805618286133,0.528415322303772,resnet50,cw,0.1,0.789454996585846,0.9994399547576904
False,0.9903098940849304,0.1827322244644165,0.9903098940849304,0.6379134654998779,resnet50,cw,0.1,0.5273412466049194,0.9994299411773682
False,0.9865431785583496,0.011685295030474663,0.9865431785583496,0.9654892683029175,resnet50,cw,0.1,0.6435747742652893,0.9994556307792664
False,0.9815500974655151,0.21471865475177765,0.9815500974655151,0.6859797835350037,resnet50,cw,0.1,1.0785266160964966,0.9939684867858887
True,0.996552586555481,0.6931986808776855,0.996552586555481,0.6931986808776855,resnet50,cw,0.1,0.8023977875709534,0.9992081522941589
False,0.9932396411895752,0.013899700716137886,0.9932396411895752,0.6681681871414185,resnet50,cw,0.1,0.9313180446624756,0.9982695579528809
True,0.9844377636909485,0.5499885678291321,0.9844377636909485,0.5499885678291321,resnet50,cw,0.1,0.7485015392303467,0.9987934827804565
False,0.9960370659828186,0.28170254826545715,0.9960370659828186,0.7174356579780579,resnet50,cw,0.1,0.8667497038841248,0.9987849593162537
True,0.9918572902679443,0.5628029108047485,0.9918572902679443,0.5628029108047485,resnet50,cw,0.1,1.1938400268554688,0.9924032688140869
False,0.9971508383750916,0.20820073783397675,0.9971508383750916,0.6330989599227905,resnet50,cw,0.1,1.012449860572815,0.9964350461959839
False,0.8243760466575623,0.04906216263771057,0.8243760466575623,0.23674386739730835,resnet50,cw,0.1,0.764746904373169,0.9962905645370483
False,0.9925565123558044,0.0032513823825865984,0.9925565123558044,0.9096275568008423,resnet50,cw,0.1,0.45015451312065125,0.9993953704833984
False,0.9877920746803284,0.01083538867533207,0.9877920746803284,0.982212245464325,resnet50,cw,0.1,0.9900043606758118,0.9953826665878296
False,0.9781514406204224,0.39278867840766907,0.9781514406204224,0.5339279174804688,resnet50,cw,0.1,1.12688410282135,0.994647204875946
False,0.991584300994873,0.0021331002935767174,0.991584300994873,0.988544762134552,resnet50,cw,0.1,0.6924970149993896,0.9986526370048523
False,0.9338333010673523,0.004403016064316034,0.9338333010673523,0.8364992141723633,resnet50,cw,0.1,0.5149242281913757,0.9993907809257507
False,0.9971334934234619,0.340072363615036,0.9971334934234619,0.6569128632545471,resnet50,cw,0.1,0.5827838182449341,0.998212993144989
False,0.9823601245880127,0.11317327618598938,0.9823601245880127,0.840613842010498,resnet50,cw,0.1,0.6127274632453918,0.9989887475967407
False,0.9647621512413025,0.13710521161556244,0.9647621512413025,0.8552066087722778,resnet50,cw,0.1,0.9382626414299011,0.9955903887748718
False,0.9943315982818604,0.00794761348515749,0.9943315982818604,0.9812823534011841,resnet50,cw,0.1,1.060563564300537,0.9964886903762817
True,0.9982267022132874,0.5196676850318909,0.9982267022132874,0.5196676850318909,resnet50,cw,0.1,0.9212045669555664,0.9965433478355408
False,0.9651461243629456,0.003862443845719099,0.9651461243629456,0.9860095977783203,resnet50,cw,0.1,0.7162238955497742,0.9992794990539551
False,0.11515417695045471,0.11551643908023834,0.12815803289413452,0.12829960882663727,resnet50,cw,0.1,0.0028796247206628323,0.9999997615814209
False,0.9811656475067139,0.40461215376853943,0.9811656475067139,0.49911659955978394,resnet50,cw,0.1,0.7791972160339355,0.9983360171318054
False,0.9970172643661499,0.006982197053730488,0.9970172643661499,0.8962386250495911,resnet50,cw,0.1,0.929197371006012,0.9983701705932617
False,0.9955997467041016,0.0013531176373362541,0.9955997467041016,0.9977868795394897,resnet50,cw,0.1,0.9949317574501038,0.9964281320571899
False,0.8517295122146606,0.03514038026332855,0.8517295122146606,0.3466479480266571,resnet50,cw,0.1,0.5944859385490417,0.9987376928329468
True,0.9853765368461609,0.6398931741714478,0.9853765368461609,0.6398931741714478,resnet50,cw,0.1,0.982731282711029,0.9951200485229492
