correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9859731197357178,0.020741229876875877,0.9859731197357178,0.0762547180056572,resnet50,fgsm,0.21,74.90701293945312,0.30238378047943115
False,0.985670268535614,0.009608106687664986,0.985670268535614,0.05607300624251366,resnet50,fgsm,0.21,78.78848266601562,0.2328103482723236
True,0.974802553653717,0.18778344988822937,0.974802553653717,0.18778344988822937,resnet50,fgsm,0.21,76.71380615234375,0.24308405816555023
False,0.9967940449714661,0.0064965044148266315,0.9967940449714661,0.06689810007810593,resnet50,fgsm,0.21,77.7029037475586,0.15392735600471497
False,0.9890440702438354,0.05618122220039368,0.9890440702438354,0.16677026450634003,resnet50,fgsm,0.21,74.53855895996094,0.2529045343399048
False,0.9987654685974121,0.0040399921126663685,0.9987654685974121,0.07793693244457245,resnet50,fgsm,0.21,76.97052001953125,0.1356460452079773
False,0.9959326386451721,0.05235409736633301,0.9959326386451721,0.1147117018699646,resnet50,fgsm,0.21,79.77941131591797,0.25694459676742554
False,0.993465006351471,0.20958468317985535,0.993465006351471,0.263073205947876,resnet50,fgsm,0.21,79.46923828125,0.21505916118621826
False,0.9803726077079773,0.013803699053823948,0.9803726077079773,0.08598138391971588,resnet50,fgsm,0.21,79.93614196777344,0.10807721316814423
False,0.9984538555145264,0.007254109717905521,0.9984538555145264,0.05320705473423004,resnet50,fgsm,0.21,76.0350341796875,0.29636114835739136
False,0.9960775971412659,0.00546485697850585,0.9960775971412659,0.043581828474998474,resnet50,fgsm,0.21,79.8803939819336,0.2154313325881958
False,0.9962750673294067,0.008174512535333633,0.9962750673294067,0.07365375012159348,resnet50,fgsm,0.21,77.64364624023438,0.2109948694705963
False,0.9985644221305847,0.006718349643051624,0.9985644221305847,0.04913249984383583,resnet50,fgsm,0.21,77.4721908569336,0.22429965436458588
False,0.9903415441513062,0.007061357609927654,0.9903415441513062,0.07424154877662659,resnet50,fgsm,0.21,76.40284729003906,0.1125393658876419
False,0.8252915740013123,0.005251022521406412,0.8252915740013123,0.04328438267111778,resnet50,fgsm,0.21,75.36656188964844,0.15648964047431946
False,0.9905107617378235,0.007349509280174971,0.9905107617378235,0.0730498805642128,resnet50,fgsm,0.21,76.61088562011719,0.11063681542873383
False,0.9944443106651306,0.005188678856939077,0.9944443106651306,0.045958586037158966,resnet50,fgsm,0.21,76.18733215332031,0.23794978857040405
False,0.9758192896842957,0.03428839147090912,0.9758192896842957,0.8659613132476807,resnet50,fgsm,0.21,69.00257873535156,0.18139836192131042
False,0.9897390007972717,0.0062811109237372875,0.9897390007972717,0.043653763830661774,resnet50,fgsm,0.21,74.40980529785156,0.18408203125
False,0.9839502573013306,0.016853464767336845,0.9839502573013306,0.1428339034318924,resnet50,fgsm,0.21,71.31902313232422,0.09818043559789658
False,0.9927204847335815,0.007108873222023249,0.9927204847335815,0.04781411588191986,resnet50,fgsm,0.21,79.88086700439453,0.18874280154705048
False,0.9980854988098145,0.007137489039450884,0.9980854988098145,0.046320728957653046,resnet50,fgsm,0.21,78.17962646484375,0.18469345569610596
