correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
True,0.9859731197357178,0.931191623210907,0.9859731197357178,0.931191623210907,resnet50,fgsm,0.01,3.814479351043701,0.9880528450012207
True,0.985670268535614,0.9003562331199646,0.985670268535614,0.9003562331199646,resnet50,fgsm,0.01,3.875953197479248,0.9850318431854248
True,0.974802553653717,0.9121801853179932,0.974802553653717,0.9121801853179932,resnet50,fgsm,0.01,3.8747055530548096,0.9847779273986816
True,0.9967940449714661,0.9847923517227173,0.9967940449714661,0.9847923517227173,resnet50,fgsm,0.01,3.876398801803589,0.9716604948043823
True,0.9890440702438354,0.9117138385772705,0.9890440702438354,0.9117138385772705,resnet50,fgsm,0.01,3.8617846965789795,0.9884765148162842
True,0.9987654685974121,0.6360586285591125,0.9987654685974121,0.6360586285591125,resnet50,fgsm,0.01,3.8154101371765137,0.9707425832748413
True,0.9959326386451721,0.9478174448013306,0.9959326386451721,0.9478174448013306,resnet50,fgsm,0.01,3.877150774002075,0.9897786378860474
True,0.993465006351471,0.9399972558021545,0.993465006351471,0.9399972558021545,resnet50,fgsm,0.01,3.874929904937744,0.980884313583374
True,0.9803726077079773,0.8982250094413757,0.9803726077079773,0.8982250094413757,resnet50,fgsm,0.01,3.876147747039795,0.9493305087089539
True,0.9984538555145264,0.9821891188621521,0.9984538555145264,0.9821891188621521,resnet50,fgsm,0.01,3.871778964996338,0.9856459498405457
True,0.9960775971412659,0.9677503108978271,0.9960775971412659,0.9677503108978271,resnet50,fgsm,0.01,3.8759427070617676,0.9836834669113159
True,0.9962750673294067,0.968183159828186,0.9962750673294067,0.968183159828186,resnet50,fgsm,0.01,3.8647444248199463,0.9863945841789246
True,0.9985644221305847,0.9854791164398193,0.9985644221305847,0.9854791164398193,resnet50,fgsm,0.01,3.8730006217956543,0.9879918098449707
True,0.9903415441513062,0.9622173309326172,0.9903415441513062,0.9622173309326172,resnet50,fgsm,0.01,3.879791259765625,0.9546266794204712
False,0.8252915740013123,9.448300988879055e-05,0.8252915740013123,0.9713153839111328,resnet50,fgsm,0.01,3.871626853942871,0.9625855684280396
True,0.9905107617378235,0.9688768982887268,0.9905107617378235,0.9688768982887268,resnet50,fgsm,0.01,3.879718780517578,0.9650489091873169
True,0.9944443106651306,0.9599677324295044,0.9944443106651306,0.9599677324295044,resnet50,fgsm,0.01,3.8200275897979736,0.9808184504508972
True,0.9758192896842957,0.806004524230957,0.9758192896842957,0.806004524230957,resnet50,fgsm,0.01,3.382383346557617,0.9766990542411804
True,0.9897390007972717,0.9336261749267578,0.9897390007972717,0.9336261749267578,resnet50,fgsm,0.01,3.752864360809326,0.9771053194999695
True,0.9839502573013306,0.7673425078392029,0.9839502573013306,0.7673425078392029,resnet50,fgsm,0.01,3.8783721923828125,0.9553260207176208
True,0.9927204847335815,0.9629221558570862,0.9927204847335815,0.9629221558570862,resnet50,fgsm,0.01,3.878216505050659,0.9813464879989624
True,0.9980854988098145,0.9623063206672668,0.9980854988098145,0.9623063206672668,resnet50,fgsm,0.01,3.8789427280426025,0.9788586497306824
True,0.995464026927948,0.1468210071325302,0.995464026927948,0.1468210071325302,resnet50,fgsm,0.01,3.8703465461730957,0.9814905524253845
True,0.9979957342147827,0.9553385376930237,0.9979957342147827,0.9553385376930237,resnet50,fgsm,0.01,3.865211248397827,0.9825893640518188
True,0.9941357374191284,0.9593866467475891,0.9941357374191284,0.9593866467475891,resnet50,fgsm,0.01,3.85302996635437,0.9745880365371704
True,0.995613694190979,0.9165461659431458,0.995613694190979,0.9165461659431458,resnet50,fgsm,0.01,3.877210855484009,0.9653805494308472
True,0.9908285140991211,0.9360634088516235,0.9908285140991211,0.9360634088516235,resnet50,fgsm,0.01,3.8726203441619873,0.982576847076416
True,0.9967861175537109,0.9405775666236877,0.9967861175537109,0.9405775666236877,resnet50,fgsm,0.01,3.8528151512145996,0.9756585955619812
True,0.9971550703048706,0.9694061875343323,0.9971550703048706,0.9694061875343323,resnet50,fgsm,0.01,3.8688457012176514,0.9686422348022461
True,0.9925462603569031,0.9700999855995178,0.9925462603569031,0.9700999855995178,resnet50,fgsm,0.01,3.8338463306427,0.9867203235626221
True,0.9844937324523926,0.9593860507011414,0.9844937324523926,0.9593860507011414,resnet50,fgsm,0.01,3.8795247077941895,0.9570028185844421
True,0.9854470491409302,0.955758273601532,0.9854470491409302,0.955758273601532,resnet50,fgsm,0.01,3.8733890056610107,0.9690002202987671
True,0.9914411306381226,0.9072304964065552,0.9914411306381226,0.9072304964065552,resnet50,fgsm,0.01,3.8701059818267822,0.9942396879196167
True,0.9942017197608948,0.9486815929412842,0.9942017197608948,0.9486815929412842,resnet50,fgsm,0.01,3.7563440799713135,0.9343094825744629
True,0.992544412612915,0.5312906503677368,0.992544412612915,0.5312906503677368,resnet50,fgsm,0.01,3.8166704177856445,0.9709059596061707
True,0.9932477474212646,0.9626076817512512,0.9932477474212646,0.9626076817512512,resnet50,fgsm,0.01,3.864504337310791,0.9763835668563843
True,0.9992269277572632,0.953877866268158,0.9992269277572632,0.953877866268158,resnet50,fgsm,0.01,3.8772332668304443,0.9807363748550415
True,0.9952698349952698,0.8965611457824707,0.9952698349952698,0.8965611457824707,resnet50,fgsm,0.01,3.8718724250793457,0.9891902804374695
True,0.9971676468849182,0.967968761920929,0.9971676468849182,0.967968761920929,resnet50,fgsm,0.01,3.8656437397003174,0.9706207513809204
True,0.992264986038208,0.9289857745170593,0.992264986038208,0.9289857745170593,resnet50,fgsm,0.01,3.8796677589416504,0.9713394641876221
True,0.9917051792144775,0.9442662000656128,0.9917051792144775,0.9442662000656128,resnet50,fgsm,0.01,3.8642160892486572,0.9865013360977173
True,0.9963655471801758,0.9241998195648193,0.9963655471801758,0.9241998195648193,resnet50,fgsm,0.01,3.8664121627807617,0.9641286134719849
True,0.9931095838546753,0.9518888592720032,0.9931095838546753,0.9518888592720032,resnet50,fgsm,0.01,3.8532791137695312,0.9723923206329346
True,0.9809231758117676,0.1837911605834961,0.9809231758117676,0.1837911605834961,resnet50,fgsm,0.01,3.850770950317383,0.9761779308319092
False,0.4104245901107788,0.00022572513262275606,0.4104245901107788,0.9398010969161987,resnet50,fgsm,0.01,3.7813780307769775,0.9563609957695007
