correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.0013379821320995688,0.9986675977706909,0.10191813856363297,vgg16,fgsm,0.23,81.61344146728516,0.273375004529953
False,0.9999978542327881,0.0015872037038207054,0.9999978542327881,0.12443548440933228,vgg16,fgsm,0.23,85.69396209716797,0.20678512752056122
False,0.9999802112579346,0.002854225691407919,0.9999802112579346,0.10938436537981033,vgg16,fgsm,0.23,83.29669189453125,0.21820911765098572
False,0.9998632669448853,0.0011196411214768887,0.9998632669448853,0.2235378921031952,vgg16,fgsm,0.23,84.50874328613281,0.13172000646591187
False,0.9992606043815613,0.002289149444550276,0.9992606043815613,0.1661791205406189,vgg16,fgsm,0.23,80.75811004638672,0.22196897864341736
False,0.03068450465798378,0.0009956785943359137,0.2430841028690338,0.12471934407949448,vgg16,fgsm,0.23,84.02747344970703,0.11842076480388641
False,0.9999356269836426,0.004074230324476957,0.9999356269836426,0.24607323110103607,vgg16,fgsm,0.23,87.01756286621094,0.22438286244869232
False,0.5264146327972412,0.0006975963478907943,0.5264146327972412,0.08499481528997421,vgg16,fgsm,0.23,86.71438598632812,0.18962018191814423
False,0.9977695941925049,0.0008824429241940379,0.9977695941925049,0.11102372407913208,vgg16,fgsm,0.23,86.98563385009766,0.09848858416080475
False,0.9026808738708496,0.00030265733948908746,0.9026808738708496,0.19903571903705597,vgg16,fgsm,0.23,82.8208236694336,0.26351070404052734
False,0.9997749924659729,0.0004420299956109375,0.9997749924659729,0.08746974915266037,vgg16,fgsm,0.23,87.12100982666016,0.1863001585006714
False,0.9997925162315369,0.0014012405881658196,0.9997925162315369,0.06167867034673691,vgg16,fgsm,0.23,84.38416290283203,0.18510304391384125
False,0.9999915361404419,0.00048012236948125064,0.9999915361404419,0.08672595024108887,vgg16,fgsm,0.23,84.36619567871094,0.1947292536497116
False,0.9990216493606567,0.0008718270692043006,0.9990216493606567,0.08574210107326508,vgg16,fgsm,0.23,82.9740982055664,0.09908240288496017
False,0.1596345454454422,0.0025533162988722324,0.2915821671485901,0.1653246134519577,vgg16,fgsm,0.23,81.77444458007812,0.14482712745666504
False,0.9974863529205322,0.0019212383776903152,0.9974863529205322,0.10727750509977341,vgg16,fgsm,0.23,82.9411849975586,0.09848706424236298
False,0.9984526634216309,0.00023033638717606664,0.9984526634216309,0.10861624032258987,vgg16,fgsm,0.23,82.90768432617188,0.21190065145492554
False,0.7770533561706543,0.0008853207109495997,0.7770533561706543,0.18442459404468536,vgg16,fgsm,0.23,75.53362274169922,0.16188794374465942
False,0.9999963045120239,0.0012330632889643312,0.9999963045120239,0.062339894473552704,vgg16,fgsm,0.23,80.98355102539062,0.16213279962539673
False,0.9906641244888306,0.0016565845580771565,0.9906641244888306,0.5285955667495728,vgg16,fgsm,0.23,77.3148422241211,0.08414644002914429
False,0.9999997615814209,0.0005855368217453361,0.9999997615814209,0.10107313841581345,vgg16,fgsm,0.23,87.17105865478516,0.16492587327957153
False,0.9884105920791626,0.00482507748529315,0.9884105920791626,0.08507035672664642,vgg16,fgsm,0.23,84.95021057128906,0.15835736691951752
False,0.9996250867843628,0.0010905907256528735,0.9996250867843628,0.10717236250638962,vgg16,fgsm,0.23,84.49637603759766,0.15894150733947754
False,0.9701675176620483,0.0006631219293922186,0.9701675176620483,0.04682464525103569,vgg16,fgsm,0.23,81.98454284667969,0.18612909317016602
False,0.9453171491622925,0.0037539671175181866,0.9453171491622925,0.11601140350103378,vgg16,fgsm,0.23,80.4759521484375,0.16049309074878693
False,0.9999858140945435,0.0029828634578734636,0.9999858140945435,0.07696810364723206,vgg16,fgsm,0.23,86.6754379272461,0.12738460302352905
False,0.9997699856758118,0.0005995390238240361,0.9997699856758118,0.10040228068828583,vgg16,fgsm,0.23,85.33060455322266,0.1699652522802353
False,0.9992362260818481,0.004291071556508541,0.9992362260818481,0.1107604131102562,vgg16,fgsm,0.23,80.52601623535156,0.18300196528434753
False,0.9999760389328003,0.001029842416755855,0.9999760389328003,0.06693198531866074,vgg16,fgsm,0.23,83.96869659423828,0.14218705892562866
False,0.9999938011169434,0.001043431693688035,0.9999938011169434,0.08134093135595322,vgg16,fgsm,0.23,81.13848114013672,0.19384026527404785
False,0.9999996423721313,0.0017176609253510833,0.9999996423721313,0.06501788645982742,vgg16,fgsm,0.23,85.01417541503906,0.08500100672245026
False,1.0,0.004738046322017908,1.0,0.19862715899944305,vgg16,fgsm,0.23,81.84833526611328,0.17027965188026428
False,0.9962336421012878,0.0017087196465581656,0.9962336421012878,0.19380074739456177,vgg16,fgsm,0.23,86.314453125,0.39369997382164
False,0.9990658164024353,0.0026291708927601576,0.9990658164024353,0.09507402032613754,vgg16,fgsm,0.23,74.96913146972656,0.09099610149860382
False,0.9953750967979431,0.0035801620688289404,0.9953750967979431,0.09037617594003677,vgg16,fgsm,0.23,76.14498138427734,0.14024344086647034
False,0.9999876022338867,0.0012061797315254807,0.9999876022338867,0.08907082676887512,vgg16,fgsm,0.23,79.08560180664062,0.19513820111751556
False,0.915440022945404,0.000523245194926858,0.915440022945404,0.1306433081626892,vgg16,fgsm,0.23,86.9909896850586,0.13536310195922852
False,0.9999494552612305,0.0029852150473743677,0.9999494552612305,0.20482167601585388,vgg16,fgsm,0.23,82.7744369506836,0.2138906717300415
False,0.9993844032287598,0.0004240739217493683,0.9993844032287598,0.09733746200799942,vgg16,fgsm,0.23,85.34242248535156,0.1283409595489502
False,0.9997547268867493,0.003674058709293604,0.9997547268867493,0.07313265651464462,vgg16,fgsm,0.23,85.1567153930664,0.11885049194097519
False,0.9999982118606567,0.0019776439294219017,0.9999982118606567,0.12559328973293304,vgg16,fgsm,0.23,81.34793090820312,0.23340174555778503
False,0.9416652321815491,0.001939686480909586,0.9416652321815491,0.263192743062973,vgg16,fgsm,0.23,80.16157531738281,0.17472481727600098
False,0.9999994039535522,0.0006801211857236922,0.9999994039535522,0.10184744000434875,vgg16,fgsm,0.23,84.53998565673828,0.10665397346019745
False,0.9983687996864319,0.0005882821278646588,0.9983687996864319,0.07943881303071976,vgg16,fgsm,0.23,83.20010375976562,0.17997698485851288
False,0.035396508872509,0.0014743454521521926,0.1466440111398697,0.09064029157161713,vgg16,fgsm,0.23,81.27052307128906,0.06990933418273926
False,0.9999790191650391,0.00107649527490139,0.9999790191650391,0.0814477875828743,vgg16,fgsm,0.23,84.24253845214844,0.19582796096801758
False,1.0,0.0016996266786009073,1.0,0.12239833176136017,vgg16,fgsm,0.23,81.81288146972656,0.14294004440307617
False,0.8667506575584412,0.0006249106954783201,0.8667506575584412,0.08694463968276978,vgg16,fgsm,0.23,82.93228912353516,0.1179744228720665
False,0.999860405921936,0.0007462823996320367,0.999860405921936,0.10943299531936646,vgg16,fgsm,0.23,83.62391662597656,0.12896575033664703
False,0.9999666213989258,0.000498373294249177,0.9999666213989258,0.09392016381025314,vgg16,fgsm,0.23,80.48343658447266,0.1927565187215805
False,0.9915477633476257,0.0005235584103502333,0.9915477633476257,0.09760058671236038,vgg16,fgsm,0.23,82.2530517578125,0.10730759799480438
False,0.009678182192146778,0.00039729231502860785,0.3638197183609009,0.7344370484352112,vgg16,fgsm,0.23,84.97264099121094,0.34604740142822266
False,0.3099055290222168,0.000518465181812644,0.3099055290222168,0.053712502121925354,vgg16,fgsm,0.23,85.12993621826172,0.2567290663719177
False,0.9940698146820068,0.001240391400642693,0.9940698146820068,0.0930790975689888,vgg16,fgsm,0.23,85.58814239501953,0.21598267555236816
False,0.8145280480384827,0.000954009941779077,0.8145280480384827,0.1659773737192154,vgg16,fgsm,0.23,80.21163940429688,0.27236485481262207
False,0.4657871127128601,0.0012933615362271667,0.4657871127128601,0.04848351329565048,vgg16,fgsm,0.23,84.7794418334961,0.10947223007678986
