correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986675977706909,0.001400885870680213,0.9986675977706909,0.16941970586776733,vgg16,fgsm,0.17,61.56443405151367,0.3804943561553955
False,0.9999978542327881,0.0010815253481268883,0.9999978542327881,0.20401117205619812,vgg16,fgsm,0.17,64.58589935302734,0.3041137456893921
False,0.9999802112579346,0.0057243527844548225,0.9999802112579346,0.1298595517873764,vgg16,fgsm,0.17,63.227195739746094,0.31689900159835815
False,0.9998632669448853,0.0006179967895150185,0.9998632669448853,0.362612783908844,vgg16,fgsm,0.17,63.78139877319336,0.20395612716674805
False,0.9992606043815613,0.002792337676510215,0.9992606043815613,0.20790618658065796,vgg16,fgsm,0.17,61.71405029296875,0.3294758200645447
False,0.03068450465798378,0.0008088244358077645,0.2430841028690338,0.07985454052686691,vgg16,fgsm,0.17,62.7794075012207,0.18650244176387787
False,0.9999356269836426,0.002871809294447303,0.9999356269836426,0.17659899592399597,vgg16,fgsm,0.17,65.07908630371094,0.3348519504070282
False,0.5264146327972412,0.0006250225706025958,0.5264146327972412,0.0814320296049118,vgg16,fgsm,0.17,64.7356185913086,0.27668118476867676
False,0.9977695941925049,0.0030297148041427135,0.9977695941925049,0.08981743454933167,vgg16,fgsm,0.17,65.26919555664062,0.1464148610830307
False,0.9026808738708496,0.0002484323922544718,0.9026808738708496,0.22739551961421967,vgg16,fgsm,0.17,62.378780364990234,0.37449127435684204
False,0.9997749924659729,0.0008932112832553685,0.9997749924659729,0.1636345088481903,vgg16,fgsm,0.17,65.20352172851562,0.2835215926170349
False,0.9997925162315369,0.0017118292162194848,0.9997925162315369,0.1475520133972168,vgg16,fgsm,0.17,63.5952033996582,0.27893224358558655
False,0.9999915361404419,0.0003397037216927856,0.9999915361404419,0.14178039133548737,vgg16,fgsm,0.17,63.50803756713867,0.29679441452026367
False,0.9990216493606567,0.0009120680624619126,0.9990216493606567,0.07721731811761856,vgg16,fgsm,0.17,62.896331787109375,0.15137536823749542
False,0.1596345454454422,0.002165448386222124,0.2915821671485901,0.21160314977169037,vgg16,fgsm,0.17,61.903846740722656,0.20983771979808807
False,0.9974863529205322,0.003340694587677717,0.9974863529205322,0.10160688310861588,vgg16,fgsm,0.17,63.46559524536133,0.1536683887243271
False,0.9984526634216309,0.0002931702765636146,0.9984526634216309,0.13376981019973755,vgg16,fgsm,0.17,62.44453048706055,0.3009403347969055
False,0.7770533561706543,0.0005080594564788043,0.7770533561706543,0.2454380989074707,vgg16,fgsm,0.17,56.374732971191406,0.23489199578762054
False,0.9999963045120239,0.001438127364963293,0.9999963045120239,0.08260495215654373,vgg16,fgsm,0.17,61.036773681640625,0.24636927247047424
False,0.9906641244888306,0.0037454632110893726,0.9906641244888306,0.45412677526474,vgg16,fgsm,0.17,59.03877258300781,0.13433240354061127
False,0.9999997615814209,0.002472192281857133,0.9999997615814209,0.09443455934524536,vgg16,fgsm,0.17,65.08448028564453,0.25228017568588257
False,0.9884105920791626,0.0036688901018351316,0.9884105920791626,0.08086666464805603,vgg16,fgsm,0.17,64.32754516601562,0.2436501830816269
False,0.9996250867843628,0.0015110764652490616,0.9996250867843628,0.10873407870531082,vgg16,fgsm,0.17,63.75475311279297,0.24389587342739105
False,0.9701675176620483,0.0008804753888398409,0.9701675176620483,0.0643538385629654,vgg16,fgsm,0.17,62.19888687133789,0.2727096378803253
False,0.9453171491622925,0.004183502867817879,0.9453171491622925,0.09660039097070694,vgg16,fgsm,0.17,60.792945861816406,0.2379750907421112
False,0.9999858140945435,0.00512681994587183,0.9999858140945435,0.10497288405895233,vgg16,fgsm,0.17,64.97367095947266,0.19103097915649414
False,0.9997699856758118,0.0006947314250282943,0.9997699856758118,0.07432065159082413,vgg16,fgsm,0.17,64.03247833251953,0.25947999954223633
False,0.9992362260818481,0.006363765336573124,0.9992362260818481,0.08011756092309952,vgg16,fgsm,0.17,60.93442916870117,0.2675899565219879
False,0.9999760389328003,0.0014747751411050558,0.9999760389328003,0.11578094214200974,vgg16,fgsm,0.17,63.21723556518555,0.2111390084028244
False,0.9999938011169434,0.0012047409545630217,0.9999938011169434,0.05910438671708107,vgg16,fgsm,0.17,61.437843322753906,0.2960130572319031
False,0.9999996423721313,0.001154201221652329,0.9999996423721313,0.06321880966424942,vgg16,fgsm,0.17,64.91020202636719,0.13436076045036316
False,1.0,0.030846305191516876,1.0,0.20024298131465912,vgg16,fgsm,0.17,61.98931884765625,0.25052088499069214
False,0.9962336421012878,0.0011314580915495753,0.9962336421012878,0.35284602642059326,vgg16,fgsm,0.17,64.61552429199219,0.5294889211654663
False,0.9990658164024353,0.0020167664624750614,0.9990658164024353,0.09322044253349304,vgg16,fgsm,0.17,56.26063537597656,0.14034150540828705
False,0.9953750967979431,0.004726958926767111,0.9953750967979431,0.1239478662610054,vgg16,fgsm,0.17,57.97620391845703,0.21376103162765503
False,0.9999876022338867,0.0017672900576144457,0.9999876022338867,0.10623493790626526,vgg16,fgsm,0.17,60.569828033447266,0.2816316485404968
False,0.915440022945404,0.00019250856712460518,0.915440022945404,0.12848533689975739,vgg16,fgsm,0.17,64.96578979492188,0.2136257290840149
False,0.9999494552612305,0.0012332384940236807,0.9999494552612305,0.4508320093154907,vgg16,fgsm,0.17,63.04401397705078,0.3207252025604248
False,0.9993844032287598,0.0005441962857730687,0.9993844032287598,0.13232579827308655,vgg16,fgsm,0.17,63.856624603271484,0.19678223133087158
False,0.9997547268867493,0.0027086236514151096,0.9997547268867493,0.07806143909692764,vgg16,fgsm,0.17,64.76433563232422,0.18949227035045624
False,0.9999982118606567,0.004182875156402588,0.9999982118606567,0.062388937920331955,vgg16,fgsm,0.17,61.72854995727539,0.3425966203212738
False,0.9416652321815491,0.002515373518690467,0.9416652321815491,0.11454541236162186,vgg16,fgsm,0.17,61.01398468017578,0.24138586223125458
False,0.9999994039535522,0.0013076403411105275,0.9999994039535522,0.09796567261219025,vgg16,fgsm,0.17,63.621578216552734,0.17272703349590302
False,0.9983687996864319,0.0005163571913726628,0.9983687996864319,0.08361661434173584,vgg16,fgsm,0.17,62.88279342651367,0.2569340467453003
False,0.035396508872509,0.0006841300637461245,0.1466440111398697,0.15788324177265167,vgg16,fgsm,0.17,60.777217864990234,0.11857214570045471
