correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9986686706542969,0.042457252740859985,0.9986686706542969,0.9266259074211121,vgg16,cw,1.0,0.8667711615562439,0.9994091391563416
False,0.9999978542327881,0.006455237977206707,0.9999978542327881,0.9119576811790466,vgg16,cw,1.0,1.063424825668335,0.9983296394348145
False,0.9999802112579346,0.02154969796538353,0.9999802112579346,0.3231058418750763,vgg16,cw,1.0,1.325369954109192,0.9968951940536499
False,0.9998633861541748,0.00030292864539660513,0.9998633861541748,0.9746792316436768,vgg16,cw,1.0,1.3235039710998535,0.9966966509819031
False,0.9992608428001404,0.0015095407143235207,0.9992608428001404,0.9972676038742065,vgg16,cw,1.0,1.0630624294281006,0.9989162683486938
False,0.030653053894639015,0.030645888298749924,0.2429003119468689,0.24301676452159882,vgg16,cw,1.0,0.003106473246589303,0.999997079372406
False,0.9999357461929321,0.01616838201880455,0.9999357461929321,0.6817420721054077,vgg16,cw,1.0,1.0605462789535522,0.9986562132835388
False,0.5263636112213135,0.0002161342417821288,0.5263636112213135,0.976360559463501,vgg16,cw,1.0,1.115410327911377,0.9977288246154785
True,0.9977656602859497,0.543687641620636,0.9977656602859497,0.543687641620636,vgg16,cw,1.0,0.8337169885635376,0.9984371066093445
False,0.9028523564338684,0.37110400199890137,0.9028523564338684,0.42756354808807373,vgg16,cw,1.0,0.5369563102722168,0.9995948672294617
False,0.9997742772102356,0.20486168563365936,0.9997742772102356,0.5072113871574402,vgg16,cw,1.0,1.0452971458435059,0.9978847503662109
False,0.9997931122779846,0.29771822690963745,0.9997931122779846,0.6756782531738281,vgg16,cw,1.0,0.9693096280097961,0.9991288185119629
False,0.9999915361404419,0.0002454995992593467,0.9999915361404419,0.5204907655715942,vgg16,cw,1.0,1.162333607673645,0.9986571073532104
False,0.9990241527557373,0.0775054544210434,0.9990241527557373,0.7960344552993774,vgg16,cw,1.0,0.8221498727798462,0.9985259771347046
False,0.15964168310165405,0.15965665876865387,0.2913488745689392,0.2913244068622589,vgg16,cw,1.0,0.002955247648060322,0.9999946355819702
False,0.9974865913391113,0.000654575414955616,0.9974865913391113,0.9305934906005859,vgg16,cw,1.0,0.9972808361053467,0.9976255297660828
False,0.9984502792358398,0.001066258060745895,0.9984502792358398,0.8361947536468506,vgg16,cw,1.0,1.065528154373169,0.9984149932861328
False,0.7766604423522949,0.00039896261296235025,0.7766604423522949,0.9937147498130798,vgg16,cw,1.0,1.1795905828475952,0.9968538284301758
